frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,14
Aigrette garzette,2012,0,1
Alouette des champs,2023,49,49
Alouette lulu,2022,40,33
Autour des palombes,2022,46,24
Bécasseau variable,2022,1,0
Bécasse des bois,2023,23,56
Bécassine des marais,2022,3,5
Bec-croisé des sapins,2022,14,38
Bergeronnette des ruisseaux,2022,39,29
Bergeronnette grise,2023,57,62
Bergeronnette printanière,2023,16,24
Bernache du Canada,2023,18,6
Bondrée apivore,2022,55,83
Bouvreuil pivoine,2023,31,55
Bruant des roseaux,2022,18,18
Bruant jaune,2023,46,67
Bruant ortolan,2023,1,1
Bruant proyer,2023,37,49
Bruant zizi,2023,6,0
Busard cendré,2022,17,13
Busard des roseaux,2023,98,70
Busard pâle,2018,0,1
Busard Saint-Martin,2022,77,122
Buse pattue,2021,2,0
Buse variable,2023,49,137
Butor étoilé,2012,0,1
Caille des blés,2022,8,15
Canard chipeau,2020,1,3
Canard colvert,2023,69,58
Canard mandarin,2018,0,2
Canard pilet,2020,2,0
Canard siffleur,2022,1,0
Canard souchet,2012,0,3
Chardonneret élégant,2023,32,30
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2010,0,1
Chevalier guignette,2022,2,6
Chevêche d'Athéna,2013,0,15
Choucas des tours,2022,14,25
Chouette hulotte,2022,18,34
Cigogne blanche,2022,52,39
Cigogne noire,2020,9,11
Circaète Jean-le-Blanc,2020,1,7
Corbeau freux,2022,8,23
Corneille noire,2022,104,30
Coucou gris,2023,58,47
Courlis cendré,2020,2,8
Courlis corlieu,2019,1,3
Cygne tuberculé,2023,7,32
Effraie des clochers,2022,5,15
Épervier d'Europe,2022,32,91
Étourneau sansonnet,2023,48,27
Faisan de Colchide,2022,16,18
Faisan vénéré,2019,1,4
Faucon crécerelle,2023,31,64
Faucon émerillon,2022,36,32
Faucon hobereau,2022,48,101
Faucon pèlerin,2022,51,40
Fauvette à tête noire,2023,90,53
Fauvette babillarde,2022,1,4
Fauvette des jardins,2022,5,11
Fauvette grisette,2023,29,33
Foulque macroule,2023,18,54
Fuligule milouin,2022,2,4
