frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,11
Aigle botté,2022,2,1
Aigrette garzette,2023,55,38
Alouette des champs,2022,34,31
Alouette lulu,2022,11,1
Autour des palombes,2015,0,2
Barge rousse,2018,0,1
Bécasseau minute,2017,0,1
Bécasseau variable,2022,1,7
Bécassine des marais,2022,16,19
Bergeronnette des ruisseaux,2022,8,6
Bergeronnette grise,2023,61,30
Bergeronnette printanière,2022,15,17
Bihoreau gris,2022,13,18
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2023,8,2
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,8,5
Bruant jaune,2022,5,10
Bruant proyer,2022,12,18
Bruant zizi,2022,17,9
Busard cendré,2022,16,23
Busard des roseaux,2019,2,2
Busard Saint-Martin,2022,25,23
Buse variable,2023,75,54
Caille des blés,2017,0,5
Canard chipeau,2023,38,17
Canard colvert,2023,119,75
Canard pilet,2023,16,2
Canard siffleur,2023,14,9
Canard souchet,2023,14,18
Chardonneret élégant,2023,28,17
Chevalier aboyeur,2022,3,6
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,21,19
Chevalier gambette,2022,6,2
Chevalier guignette,2022,16,11
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2022,2,3
Choucas des tours,2023,3,1
Chouette hulotte,2019,0,4
Cigogne blanche,2022,3,2
Circaète Jean-le-Blanc,2020,2,0
Combattant varié,2021,1,4
Corbeau freux,2022,21,22
Corneille noire,2023,95,50
Coucou gris,2022,6,6
Courlis cendré,2009,0,1
Cygne noir,2022,1,0
Cygne tuberculé,2023,146,91
Échasse blanche,2022,9,0
Effraie des clochers,2022,4,9
Élanion blanc,2022,1,0
Épervier d'Europe,2023,13,5
Étourneau sansonnet,2023,80,36
Faisan de Colchide,2023,26,19
Faucon crécerelle,2023,59,35
Faucon hobereau,2022,5,8
Fauvette à tête noire,2022,18,24
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,8,8
Foulque macroule,2023,104,63
Fuligule milouin,2023,48,23
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,52,25
Gallinule poule-d'eau,2023,34,42
Geai des chênes,2022,23,26
Gobemouche gris,2021,1,6
Gobemouche noir,2021,1,0
Goéland leucophée,2017,0,1
Grand Cormoran,2023,104,75
Grande Aigrette,2023,90,94
Grand Gravelot,2017,0,3
Grèbe castagneux,2023,77,28
Grèbe huppé,2023,63,62
Grimpereau des jardins,2023,16,19
Grive draine,2023,9,9
Grive litorne,2022,3,3
Grive mauvis,2018,0,1
Grive musicienne,2023,8,11
Grosbec casse-noyaux,2023,8,9
Guifette leucoptère,2017,0,1
Guifette moustac,2017,0,2
Guifette noire,2017,0,2
Harle piette,2010,0,1
Héron cendré,2023,116,101
Héron garde-boeufs,2022,16,5
Héron pourpré,2016,0,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,13,16
Hirondelle de rivage,2022,21,6
Hirondelle rustique,2022,40,53
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,6,11
Ibis falcinelle,2017,0,1
Linotte mélodieuse,2023,29,25
Loriot d'Europe,2022,9,11
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2023,24,41
Merle noir,2023,66,53
Mésange à longue queue,2023,10,22
Mésange bleue,2023,42,32
Mésange charbonnière,2023,50,47
Mésange huppée,2019,0,1
Mésange noire,2018,0,1
Mésange nonnette,2022,5,2
Milan noir,2022,20,7
Milan royal,2022,4,5
Moineau domestique,2022,34,30
Mouette mélanocéphale,2009,0,1
Mouette pygmée,2017,0,1
Mouette rieuse,2022,20,37
Nette rousse,2018,0,4
Oedicnème criard,2021,4,4
Oie cendrée,2022,29,1
Paon bleu,2018,0,1
Perdrix grise,2022,5,9
Perdrix rouge,2022,10,11
Petit Gravelot,2022,11,3
Phragmite des joncs,2015,0,1
Pic épeiche,2023,30,39
Pic épeichette,2016,0,1
Pic mar,2021,2,2
Pic noir,2022,3,8
Pic vert,2023,23,27
Pie bavarde,2023,19,20
Pigeon biset domestique,2023,15,4
Pigeon colombin,2021,3,1
Pigeon ramier,2023,104,69
Pinson des arbres,2023,68,45
Pinson du Nord,2022,6,1
Pipit des arbres,2022,1,6
Pipit farlouse,2022,12,3
Pipit spioncelle,2022,4,0
Pluvier doré,2023,11,7
Pouillot fitis,2022,1,5
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,41,45
Roitelet à triple bandeau,2021,1,2
Rossignol philomèle,2022,5,9
Rougegorge familier,2023,55,40
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,8,9
Rousserolle effarvatte,2021,5,6
Sarcelle d'hiver,2023,44,38
Serin cini,2019,1,4
Sittelle torchepot,2022,10,15
Sterne pierregarin,2021,1,1
Tadorne casarca,2007,0,2
Tadorne de Belon,2019,1,2
Tarier des prés,2022,2,0
Tarier pâtre,2022,15,21
Tarin des aulnes,2023,3,1
Tourterelle des bois,2022,8,17
Tourterelle turque,2023,20,26
Traquet motteux,2021,3,1
Troglodyte mignon,2022,14,16
Vanneau huppé,2023,41,36
Verdier d'Europe,2022,16,16
