frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,3
Aigle botté,2021,6,0
Aigrette garzette,2022,69,4
Alouette des champs,2022,180,1
Alouette lulu,2022,323,1
Autour des palombes,2022,2,0
Bécasseau variable,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,7,0
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,30,4
Bergeronnette grise,2022,108,5
Bergeronnette printanière,2022,13,1
Bihoreau gris,2022,22,2
Bondrée apivore,2022,37,1
Bouscarle de Cetti,2022,31,2
Bruant des roseaux,2022,72,0
Bruant fou,2021,5,0
Bruant jaune,2022,20,1
Bruant proyer,2022,193,1
Bruant zizi,2022,309,1
Busard cendré,2021,1,0
Busard des roseaux,2022,7,0
Busard Saint-Martin,2022,34,1
Buse variable,2022,203,3
Caille des blés,2022,9,0
Canard colvert,2022,44,1
Chardonneret élégant,2022,346,10
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,13,0
Chevêche d'Athéna,2022,39,1
Choucas des tours,2022,55,1
Chouette hulotte,2022,26,1
Cigogne blanche,2022,1,0
Cigogne noire,2022,6,0
Circaète Jean-le-Blanc,2022,63,0
Cisticole des joncs,2022,233,1
Combattant varié,2021,2,0
Corbeau freux,2021,3,0
Corneille noire,2022,305,7
Coucou gris,2020,5,1
Crabier chevelu,2021,1,1
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,14,1
Élanion blanc,2022,219,1
Engoulevent d'Europe,2022,8,1
Épervier d'Europe,2022,82,1
Étourneau sansonnet,2022,341,5
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,303,2
Faucon émerillon,2022,5,0
Faucon hobereau,2022,25,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,243,8
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,67,1
Fauvette pitchou,2021,5,0
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,19,1
Geai des chênes,2022,260,8
Gobemouche gris,2022,9,0
Gobemouche noir,2022,51,0
Goéland leucophée,2022,13,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,58,3
Grande Aigrette,2022,71,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,67,1
Grive draine,2022,153,1
Grive litorne,2022,50,0
Grive mauvis,2022,28,0
Grive musicienne,2022,130,4
Grosbec casse-noyaux,2022,24,10
Guêpier d'Europe,2022,109,3
Héron cendré,2022,87,3
Héron garde-boeufs,2022,91,1
Hirondelle de fenêtre,2022,115,8
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,190,2
Huppe fasciée,2022,78,3
Hypolaïs polyglotte,2022,32,1
Linotte mélodieuse,2022,35,0
Loriot d'Europe,2022,120,1
Martinet à ventre blanc,2022,6,0
Martinet noir,2022,72,1
Martin-pêcheur d'Europe,2022,46,5
Merle à plastron,2022,2,0
Merle noir,2022,500,29
Mésange à longue queue,2022,101,15
Mésange bleue,2022,226,30
Mésange charbonnière,2022,368,30
Mésange noire,2022,9,6
Mésange nonnette,2022,6,0
Milan noir,2022,114,1
Milan royal,2022,151,0
Moineau domestique,2022,255,21
Moineau friquet,2022,6,3
Mouette rieuse,2022,5,0
Perdrix rouge,2022,14,1
Petit Gravelot,2021,1,1
Pic épeiche,2022,125,1
Pic épeichette,2022,21,1
Pic noir,2022,13,0
Pic vert,2022,258,9
Pie bavarde,2022,349,17
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,34,1
Pigeon biset domestique,2022,69,3
Pigeon colombin,2022,27,1
Pigeon ramier,2022,516,8
Pinson des arbres,2022,308,22
Pinson du Nord,2022,67,5
Pipit des arbres,2022,28,0
Pipit farlouse,2022,140,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,2,0
Pluvier doré,2022,4,0
Pouillot de Bonelli,2022,24,0
Pouillot fitis,2022,15,0
Pouillot véloce,2022,151,5
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,38,3
Roitelet huppé,2022,2,0
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,83,2
Rougegorge familier,2022,275,23
Rougequeue à front blanc,2022,22,0
Rougequeue noir,2022,228,6
Sarcelle d'hiver,2021,1,0
Serin cini,2022,17,6
Sittelle torchepot,2022,44,12
Sterne pierregarin,2022,1,1
Tadorne casarca,2022,1,0
Tarier des prés,2022,50,0
Tarier pâtre,2022,262,1
Tarin des aulnes,2022,39,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,102,1
Tourterelle turque,2022,241,20
Traquet motteux,2022,57,0
Troglodyte mignon,2022,100,5
Vanneau huppé,2022,27,0
Verdier d'Europe,2022,153,17
