frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,3
Aigle botté,2021,6,0
Aigrette garzette,2022,63,3
Alouette des champs,2022,178,1
Alouette lulu,2022,302,1
Autour des palombes,2022,2,0
Bécasseau variable,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,0
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,28,4
Bergeronnette grise,2022,105,5
Bergeronnette printanière,2022,11,1
Bihoreau gris,2022,21,2
Bondrée apivore,2022,36,1
Bouscarle de Cetti,2022,30,2
Bruant des roseaux,2022,72,0
Bruant fou,2021,5,0
Bruant jaune,2022,20,1
Bruant proyer,2022,191,1
Bruant zizi,2022,295,1
Busard cendré,2021,1,0
Busard des roseaux,2022,6,0
Busard Saint-Martin,2022,34,1
Buse variable,2022,193,3
Caille des blés,2022,9,0
Canard colvert,2022,43,1
Chardonneret élégant,2022,327,10
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,12,0
Chevêche d'Athéna,2022,37,1
Choucas des tours,2022,54,1
Chouette hulotte,2022,23,1
Cigogne blanche,2022,1,0
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,56,0
Cisticole des joncs,2022,225,1
Combattant varié,2021,2,0
Corbeau freux,2021,3,0
Corneille noire,2022,277,7
Coucou gris,2020,5,1
Crabier chevelu,2021,1,1
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,14,1
Élanion blanc,2022,212,1
Engoulevent d'Europe,2022,8,1
Épervier d'Europe,2022,73,1
Étourneau sansonnet,2022,321,5
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,275,2
Faucon émerillon,2022,4,0
Faucon hobereau,2022,20,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,230,8
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,63,1
Fauvette pitchou,2021,5,0
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,19,1
Geai des chênes,2022,235,8
Gobemouche gris,2022,8,0
Gobemouche noir,2021,33,0
Goéland leucophée,2022,12,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,56,2
Grande Aigrette,2022,69,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,62,1
Grive draine,2022,141,1
Grive litorne,2022,50,0
Grive mauvis,2022,28,0
Grive musicienne,2022,130,4
Grosbec casse-noyaux,2022,24,10
Guêpier d'Europe,2022,103,3
Héron cendré,2022,75,2
Héron garde-boeufs,2022,81,1
Hirondelle de fenêtre,2022,101,5
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,166,2
Huppe fasciée,2022,76,3
Hypolaïs polyglotte,2022,31,1
Linotte mélodieuse,2022,33,0
Loriot d'Europe,2022,107,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2022,70,1
Martin-pêcheur d'Europe,2022,39,5
Merle à plastron,2022,2,0
Merle noir,2022,476,29
Mésange à longue queue,2022,95,15
Mésange bleue,2022,216,30
Mésange charbonnière,2022,346,30
Mésange noire,2022,9,6
Mésange nonnette,2022,5,0
Milan noir,2022,111,1
Milan royal,2022,142,0
Moineau domestique,2022,247,21
Moineau friquet,2022,6,3
Mouette rieuse,2022,3,0
Perdrix rouge,2022,11,1
Petit Gravelot,2021,1,1
Pic épeiche,2022,106,1
Pic épeichette,2022,19,1
Pic noir,2022,12,0
Pic vert,2022,233,9
Pie bavarde,2022,323,17
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,34,1
Pigeon biset domestique,2022,58,3
Pigeon colombin,2022,23,1
Pigeon ramier,2022,472,8
Pinson des arbres,2022,295,22
Pinson du Nord,2022,67,5
Pipit des arbres,2022,17,0
Pipit farlouse,2022,136,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,2,0
Pluvier doré,2022,4,0
Pouillot de Bonelli,2022,24,0
Pouillot fitis,2022,15,0
Pouillot véloce,2022,132,5
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,38,3
Roitelet huppé,2022,2,0
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,83,2
Rougegorge familier,2022,272,23
Rougequeue à front blanc,2022,20,0
Rougequeue noir,2022,217,6
Sarcelle d'hiver,2021,1,0
Serin cini,2022,17,6
Sittelle torchepot,2022,37,12
Sterne pierregarin,2022,1,1
Tadorne casarca,2022,1,0
Tarier des prés,2022,43,0
Tarier pâtre,2022,252,1
Tarin des aulnes,2022,38,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,88,1
Tourterelle turque,2022,214,20
Traquet motteux,2022,49,0
Troglodyte mignon,2022,98,5
Vanneau huppé,2022,27,0
Verdier d'Europe,2022,153,17
