frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,381
Aigrette garzette,2022,14,52
Alouette des champs,2022,123,170
Alouette lulu,2022,83,157
Autour des palombes,2022,22,55
Bécasseau variable,2022,1,0
Bécasse des bois,2022,10,13
Bécassine des marais,2022,38,48
Bécassine sourde,2022,5,7
Bec-croisé des sapins,2018,0,28
Bergeronnette des ruisseaux,2022,94,101
Bergeronnette grise,2022,278,394
Bergeronnette printanière,2022,52,45
Bernache du Canada,2022,1,0
Bihoreau gris,2022,13,2
Blongios nain,2022,4,0
Bondrée apivore,2022,33,141
Bouvreuil pivoine,2022,66,281
Bruant des roseaux,2022,17,22
Bruant fou,2022,1,2
Bruant jaune,2022,107,246
Bruant ortolan,2022,12,11
Bruant proyer,2022,12,10
Bruant zizi,2022,191,431
Busard cendré,2021,5,4
Busard des roseaux,2022,41,89
Busard pâle,2010,0,1
Busard Saint-Martin,2022,23,103
Buse pattue,2012,0,5
Buse variable,2022,516,1208
Butor étoilé,2021,1,0
Caille des blés,2020,1,9
Canard chipeau,2020,1,3
Canard colvert,2022,105,126
Canard mandarin,2011,0,1
Canard siffleur,2018,0,1
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2022,320,633
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,10,4
Chevalier guignette,2022,22,29
Chevêche d'Athéna,2022,81,249
Choucas des tours,2022,214,192
Chouette hulotte,2022,44,65
Cigogne blanche,2022,170,221
Cigogne noire,2022,39,103
Cincle plongeur,2022,63,50
Circaète Jean-le-Blanc,2022,4,40
Cisticole des joncs,2022,56,0
Corbeau freux,2022,111,335
Corneille mantelée,2022,33,0
Corneille noire,2022,510,1065
Coucou gris,2022,77,171
Courlis cendré,2012,0,3
Courlis corlieu,2021,2,1
Cygne tuberculé,2022,28,20
Effraie des clochers,2022,96,175
Épervier d'Europe,2022,72,261
Etourneau roselin,2020,3,0
Étourneau sansonnet,2022,392,662
Faisan de Colchide,2022,7,26
Faisan vénéré,2008,0,1
Faucon crécerelle,2022,418,605
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2022,4,14
Faucon hobereau,2022,43,120
Faucon kobez,2022,5,12
Faucon pèlerin,2022,32,82
Fauvette à tête noire,2022,393,596
Fauvette babillarde,2022,12,18
Fauvette des jardins,2022,8,22
Fauvette grisette,2022,33,26
Foulque macroule,2021,2,4
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,41,38
Geai des chênes,2022,192,707
Gobemouche gris,2022,14,18
Gobemouche noir,2022,18,49
Goéland brun,2015,0,1
Goéland leucophée,2022,11,6
Grand Corbeau,2022,28,89
Grand Cormoran,2022,114,298
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,294,287
Grèbe castagneux,2022,10,42
Grèbe huppé,2022,3,3
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2022,178,222
Grive draine,2022,175,481
Grive litorne,2022,77,195
Grive mauvis,2022,62,102
Grive musicienne,2022,151,401
Grosbec casse-noyaux,2022,196,508
Guêpier d'Europe,2022,171,319
Harle bièvre,2022,190,112
Héron cendré,2022,357,660
Héron garde-boeufs,2022,38,0
Héron pourpré,2022,2,1
Hibou moyen-duc,2022,16,62
Hirondelle de fenêtre,2022,47,201
Hirondelle de rivage,2022,15,42
Hirondelle de rochers,2022,2,1
Hirondelle rustique,2022,225,406
Huppe fasciée,2022,9,23
Hypolaïs ictérine,2007,0,1
Hypolaïs polyglotte,2022,14,16
Jaseur boréal,2013,0,12
Linotte mélodieuse,2022,139,142
Locustelle tachetée,2018,0,7
Loriot d'Europe,2022,50,142
Martinet à ventre blanc,2022,51,145
Martinet noir,2022,74,197
Martinet pâle,2010,0,2
Martin-pêcheur d'Europe,2022,70,132
Merle à plastron,2021,3,2
Merle noir,2022,545,966
Mésange à longue queue,2022,119,249
Mésange bleue,2022,536,871
Mésange boréale,2020,2,22
Mésange charbonnière,2022,654,1088
Mésange huppée,2022,9,13
Mésange noire,2022,28,21
Mésange nonnette,2022,56,342
Milan noir,2022,157,434
Milan royal,2022,217,563
Moineau domestique,2022,563,882
Moineau friquet,2021,11,54
Monticole de roche,2011,0,1
Mouette rieuse,2022,5,30
Mouette tridactyle,2017,0,1
Oedicnème criard,2022,1,1
Oie cendrée,2022,2,5
Ouette d'Egypte,2022,4,2
Perdrix grise,2017,0,11
Perdrix rouge,2018,0,14
Perruche à collier,2012,0,1
Petit-duc scops,2022,141,19
Petit Gravelot,2022,1,0
Pic cendré,2020,2,21
Pic épeiche,2022,296,714
Pic épeichette,2022,61,138
Pic mar,2022,23,44
Pic noir,2022,35,56
Pic vert,2022,310,648
Pie bavarde,2022,399,657
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,128,201
Pie-grièche grise,2021,20,114
Pigeon biset domestique,2022,62,95
Pigeon colombin,2022,14,46
Pigeon ramier,2022,330,669
Pinson des arbres,2022,580,994
Pinson du Nord,2022,63,93
Pipit à gorge rousse,2020,2,1
Pipit des arbres,2022,20,29
Pipit farlouse,2022,29,32
Pipit rousseline,2019,1,6
Pipit spioncelle,2022,79,57
Pluvier doré,2021,1,2
Pouillot à grands sourcils,2020,6,1
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2022,48,52
Pouillot siffleur,2022,5,11
Pouillot véloce,2022,195,423
Râle d'eau,2022,6,2
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2022,86,241
Roitelet huppé,2022,21,32
Rollier d'Europe,2022,1,28
Rossignol philomèle,2022,61,60
Rougegorge familier,2022,438,755
Rougequeue à front blanc,2022,69,89
Rougequeue noir,2022,346,431
Rousserolle effarvatte,2020,3,8
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,25,2
Serin cini,2022,219,113
Sittelle torchepot,2022,172,420
Sizerin cabaret,2020,1,4
Sizerin flammé,2020,1,4
Tarier des prés,2022,27,25
Tarier pâtre,2022,136,184
Tarin des aulnes,2022,70,134
Torcol fourmilier,2022,44,139
Tourterelle des bois,2022,39,40
Tourterelle turque,2022,406,458
Traquet motteux,2022,17,35
Troglodyte mignon,2022,164,468
Vanneau huppé,2022,4,28
Vautour fauve,2014,0,2
Verdier d'Europe,2022,345,604
