frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,71,381
Aigrette garzette,2021,10,52
Alouette des champs,2022,101,170
Alouette lulu,2022,69,157
Autour des palombes,2022,21,55
Bécasse des bois,2022,10,13
Bécassine des marais,2022,37,48
Bécassine sourde,2022,5,7
Bec-croisé des sapins,2018,0,28
Bergeronnette des ruisseaux,2022,80,101
Bergeronnette grise,2022,247,394
Bergeronnette printanière,2022,42,45
Bernache du Canada,2022,1,0
Bihoreau gris,2021,10,2
Blongios nain,2021,3,0
Bondrée apivore,2021,24,141
Bouvreuil pivoine,2022,66,281
Bruant des roseaux,2022,17,22
Bruant fou,2022,1,2
Bruant jaune,2022,94,246
Bruant ortolan,2021,6,11
Bruant proyer,2021,7,10
Bruant zizi,2022,169,431
Busard cendré,2021,5,4
Busard des roseaux,2022,37,89
Busard pâle,2010,0,1
Busard Saint-Martin,2022,23,103
Buse pattue,2012,0,5
Buse variable,2022,455,1208
Butor étoilé,2021,1,0
Caille des blés,2020,1,9
Canard chipeau,2020,1,3
Canard colvert,2022,87,126
Canard mandarin,2011,0,1
Canard siffleur,2018,0,1
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2022,244,633
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,8,4
Chevalier guignette,2021,17,29
Chevêche d'Athéna,2022,60,249
Choucas des tours,2022,177,192
Chouette hulotte,2022,41,65
Cigogne blanche,2022,158,221
Cigogne noire,2022,31,103
Cincle plongeur,2022,57,50
Circaète Jean-le-Blanc,2020,2,40
Cisticole des joncs,2021,54,0
Corbeau freux,2022,102,335
Corneille noire,2022,410,1065
Coucou gris,2021,60,171
Courlis cendré,2012,0,3
Courlis corlieu,2021,2,1
Cygne tuberculé,2022,28,20
Effraie des clochers,2022,84,175
Épervier d'Europe,2022,67,261
Etourneau roselin,2020,3,0
Étourneau sansonnet,2022,321,662
Faisan de Colchide,2022,5,26
Faisan vénéré,2008,0,1
Faucon crécerelle,2022,335,605
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2022,4,14
Faucon hobereau,2021,34,120
Faucon kobez,2020,4,12
Faucon pèlerin,2022,28,82
Fauvette à tête noire,2022,295,596
Fauvette babillarde,2021,9,18
Fauvette des jardins,2021,6,22
Fauvette grisette,2021,25,26
Foulque macroule,2021,2,4
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,33,38
Geai des chênes,2022,173,707
Gobemouche gris,2021,8,18
Gobemouche noir,2021,9,49
Goéland brun,2015,0,1
Goéland leucophée,2022,7,6
Grand Corbeau,2022,19,89
Grand Cormoran,2022,105,298
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,283,287
Grèbe castagneux,2022,8,42
Grèbe huppé,2022,3,3
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2022,156,222
Grive draine,2022,169,481
Grive litorne,2022,74,195
Grive mauvis,2022,61,102
Grive musicienne,2022,133,401
Grosbec casse-noyaux,2022,182,508
Guêpier d'Europe,2021,142,319
Harle bièvre,2022,184,112
Héron cendré,2022,314,660
Héron garde-boeufs,2022,38,0
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,16,62
Hirondelle de fenêtre,2021,38,201
Hirondelle de rivage,2021,12,42
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2022,164,406
Huppe fasciée,2021,5,23
Hypolaïs ictérine,2007,0,1
Hypolaïs polyglotte,2021,8,16
Jaseur boréal,2013,0,12
Linotte mélodieuse,2022,101,142
Locustelle tachetée,2018,0,7
Loriot d'Europe,2021,33,142
Martinet à ventre blanc,2021,44,145
Martinet noir,2021,46,197
Martinet pâle,2010,0,2
Martin-pêcheur d'Europe,2022,49,132
Merle à plastron,2021,3,2
Merle noir,2022,487,966
Mésange à longue queue,2022,102,249
Mésange bleue,2022,491,871
Mésange boréale,2020,2,22
Mésange charbonnière,2022,579,1088
Mésange huppée,2022,9,13
Mésange noire,2022,28,21
Mésange nonnette,2022,54,342
Milan noir,2022,131,434
Milan royal,2022,182,563
Moineau domestique,2022,476,882
Moineau friquet,2021,11,54
Monticole de roche,2011,0,1
Mouette rieuse,2021,4,30
Mouette tridactyle,2017,0,1
Oedicnème criard,2016,0,1
Oie cendrée,2022,1,5
Ouette d'Egypte,2021,3,2
Perdrix grise,2017,0,11
Perdrix rouge,2018,0,14
Perruche à collier,2012,0,1
Petit-duc scops,2021,103,19
Pic cendré,2020,2,21
Pic épeiche,2022,270,714
Pic épeichette,2022,53,138
Pic mar,2022,19,44
Pic noir,2022,33,56
Pic vert,2022,270,648
Pie bavarde,2022,361,657
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,95,201
Pie-grièche grise,2021,20,114
Pigeon biset domestique,2022,54,95
Pigeon colombin,2022,13,46
Pigeon ramier,2022,256,669
Pinson des arbres,2022,533,994
Pinson du Nord,2022,60,93
Pipit à gorge rousse,2020,2,1
Pipit des arbres,2021,16,29
Pipit farlouse,2022,26,32
Pipit rousseline,2019,1,6
Pipit spioncelle,2022,74,57
Pluvier doré,2021,1,2
Pouillot à grands sourcils,2020,6,1
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2022,34,52
Pouillot siffleur,2020,3,11
Pouillot véloce,2022,167,423
Râle d'eau,2022,6,2
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2022,82,241
Roitelet huppé,2022,20,32
Rollier d'Europe,2017,0,28
Rossignol philomèle,2021,42,60
Rougegorge familier,2022,407,755
Rougequeue à front blanc,2021,54,89
Rougequeue noir,2022,270,431
Rousserolle effarvatte,2020,3,8
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,25,2
Serin cini,2022,143,113
Sittelle torchepot,2022,160,420
Sizerin cabaret,2020,1,4
Sizerin flammé,2020,1,4
Tarier des prés,2021,18,25
Tarier pâtre,2022,106,184
Tarin des aulnes,2022,67,134
Torcol fourmilier,2021,31,139
Tourterelle des bois,2021,20,40
Tourterelle turque,2022,354,458
Traquet motteux,2021,13,35
Troglodyte mignon,2022,155,468
Vanneau huppé,2022,4,28
Vautour fauve,2014,0,2
Verdier d'Europe,2022,304,604
