frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,115,381
Aigrette garzette,2023,19,52
Alouette des champs,2023,152,170
Alouette lulu,2023,106,157
Autour des palombes,2023,26,55
Bécasseau variable,2022,1,0
Bécasse des bois,2022,10,13
Bécassine des marais,2023,56,48
Bécassine sourde,2023,9,7
Bec-croisé des sapins,2022,1,28
Bergeronnette des ruisseaux,2023,110,101
Bergeronnette grise,2023,322,394
Bergeronnette printanière,2023,56,45
Bernache du Canada,2022,1,0
Bihoreau gris,2023,17,2
Blongios nain,2023,5,0
Bondrée apivore,2023,39,141
Bouvreuil pivoine,2023,68,281
Bruant des roseaux,2022,21,22
Bruant fou,2022,1,2
Bruant jaune,2023,121,246
Bruant ortolan,2022,12,11
Bruant proyer,2023,14,10
Bruant zizi,2023,249,431
Busard cendré,2023,6,4
Busard des roseaux,2023,42,89
Busard pâle,2010,0,1
Busard Saint-Martin,2023,43,103
Buse pattue,2012,0,5
Buse variable,2023,646,1208
Butor étoilé,2021,1,0
Caille des blés,2023,2,9
Canard chipeau,2020,1,3
Canard colvert,2023,135,126
Canard mandarin,2011,0,1
Canard siffleur,2018,0,1
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2023,413,633
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,23,4
Chevalier guignette,2023,24,29
Chevêche d'Athéna,2023,105,249
Choucas des tours,2023,251,192
Chouette hulotte,2023,51,65
Cigogne blanche,2023,192,221
Cigogne noire,2023,45,103
Cincle plongeur,2023,66,50
Circaète Jean-le-Blanc,2023,6,40
Cisticole des joncs,2023,57,0
Corbeau freux,2023,129,335
Corneille mantelée,2022,34,0
Corneille noire,2023,657,1065
Coucou gris,2023,103,171
Courlis cendré,2012,0,3
Courlis corlieu,2021,2,1
Cygne tuberculé,2023,31,20
Effraie des clochers,2023,108,175
Épervier d'Europe,2023,86,261
Etourneau roselin,2020,3,0
Étourneau sansonnet,2023,486,662
Faisan de Colchide,2023,10,26
Faisan vénéré,2008,0,1
Faucon crécerelle,2023,511,605
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2022,5,14
Faucon hobereau,2023,49,120
Faucon kobez,2022,5,12
Faucon pèlerin,2023,40,82
Fauvette à tête noire,2023,497,596
Fauvette babillarde,2023,13,18
Fauvette des jardins,2022,8,22
Fauvette grisette,2023,39,26
Foulque macroule,2023,3,4
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,46,38
Geai des chênes,2023,228,707
Gobemouche gris,2022,14,18
Gobemouche noir,2023,20,49
Goéland brun,2015,0,1
Goéland cendré,2022,1,0
Goéland leucophée,2023,17,6
Grand Corbeau,2023,39,89
Grand Cormoran,2023,135,298
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2023,334,287
Grèbe castagneux,2023,12,42
