frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2021,10,10
Aigle botté,2022,2,8
Aigle royal,2021,11,6
Alouette des champs,2022,7,16
Alouette lulu,2022,8,16
Autour des palombes,2018,0,18
Bécasse des bois,2020,7,0
Bec-croisé des sapins,2022,1,9
Bergeronnette des ruisseaux,2021,9,17
Bergeronnette grise,2021,12,19
Bondrée apivore,2018,0,25
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2019,4,24
Bruant des roseaux,2020,2,0
Bruant fou,2012,0,1
Bruant jaune,2019,3,7
Bruant proyer,2019,2,8
Bruant zizi,2022,11,7
Busard cendré,2021,2,10
Busard des roseaux,2017,0,5
Busard Saint-Martin,2022,10,13
Buse variable,2022,43,102
Caille des blés,2019,1,2
Canard colvert,2022,12,7
Chardonneret élégant,2022,11,14
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,2,0
Chouette hulotte,2017,0,11
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2021,11,26
Cisticole des joncs,2022,3,0
Corneille noire,2022,15,48
Coucou gris,2021,8,46
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,4,18
Étourneau sansonnet,2022,5,18
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,12,35
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2021,1,0
Faucon hobereau,2018,0,5
Faucon pèlerin,2021,3,10
Fauvette à tête noire,2022,18,152
Fauvette des jardins,2019,4,8
Fauvette grisette,2021,5,39
Fauvette mélanocéphale,2021,1,3
Fauvette passerinette,2021,1,5
Fauvette pitchou,2021,1,0
Geai des chênes,2022,24,74
Gobemouche noir,2019,2,4
Goéland brun,2017,0,1
Goéland leucophée,2020,1,5
Goéland pontique,2021,1,0
Grand Corbeau,2021,6,32
Grand Cormoran,2020,5,3
Grand-duc d'Europe,2021,1,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,9,4
Grimpereau des jardins,2022,24,31
Grive draine,2022,19,32
Grive litorne,2017,0,3
Grive mauvis,2019,1,1
Grive musicienne,2022,16,69
Grosbec casse-noyaux,2019,1,2
Guêpier d'Europe,2017,0,2
Héron cendré,2021,3,4
Héron pourpré,2013,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,4,14
Hirondelle de rochers,2021,4,13
Hirondelle rustique,2021,3,13
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2021,3,6
Loriot d'Europe,2021,1,4
Martinet noir,2021,3,16
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2022,39,223
Mésange à longue queue,2021,10,19
Mésange bleue,2022,25,120
Mésange charbonnière,2022,36,181
Mésange huppée,2022,12,22
Mésange noire,2022,19,54
Mésange nonnette,2021,6,32
Milan noir,2019,2,8
Milan royal,2022,6,6
Moineau domestique,2022,8,12
Monticole bleu,2009,0,1
Perdrix rouge,2017,0,3
Pic épeiche,2022,9,55
Pic épeichette,2017,0,2
Pic noir,2022,11,44
Pic vert,2021,1,6
Pie bavarde,2012,0,3
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2021,11,12
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2020,2,3
Pigeon colombin,2014,0,2
Pigeon ramier,2022,17,138
Pinson des arbres,2022,45,193
Pinson du Nord,2022,4,0
Pipit des arbres,2019,2,12
Pipit farlouse,2019,6,3
Pipit rousseline,2017,0,1
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2016,0,2
Pouillot véloce,2022,28,111
Roitelet à triple bandeau,2022,23,96
Roitelet huppé,2022,13,54
Rollier d'Europe,2020,2,3
Rossignol philomèle,2021,4,5
Rougegorge familier,2022,44,304
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2021,13,21
Sarcelle d'été,2015,0,1
Serin cini,2022,3,4
Sittelle torchepot,2022,22,53
Tarier des prés,2018,0,2
Tarier pâtre,2021,6,16
Tarin des aulnes,2021,6,2
Tichodrome échelette,2014,0,1
Tourterelle des bois,2021,1,7
Tourterelle turque,2021,4,7
Traquet motteux,2020,1,7
Troglodyte mignon,2022,41,85
Vautour fauve,2021,9,11
Vautour moine,2022,1,0
Venturon montagnard,2019,3,1
Verdier d'Europe,2021,5,5
