frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,315
Aigle botté,2022,65,146
Aigrette garzette,2022,411,1208
Albatros à sourcils noirs,2017,0,1
Alouette calandrelle,2009,0,1
Alouette des champs,2021,64,174
Alouette lulu,2021,5,12
Autour des palombes,2016,0,15
Avocette élégante,2020,3,17
Barge à queue noire,2020,1,20
Barge rousse,2022,48,124
Bécasseau cocorli,2021,1,12
Bécasseau maubèche,2021,33,67
Bécasseau minute,2021,6,26
Bécasseau sanderling,2022,127,332
Bécasseau variable,2022,262,736
Bécasseau violet,2022,82,214
Bécasse des bois,2017,0,32
Bécassine des marais,2022,41,83
Bécassine sourde,2019,2,2
Bec-croisé des sapins,2017,0,9
Bergeronnette des ruisseaux,2022,24,176
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2022,449,1305
Bergeronnette printanière,2021,19,101
Bernache cravant,2022,7,63
Bernache du Canada,2016,0,2
Bernache nonnette,2019,1,0
Bihoreau gris,2022,6,157
Blongios nain,2017,0,33
Bondrée apivore,2021,10,49
Bouscarle de Cetti,2022,156,317
Bouvreuil pivoine,2021,1,32
Bruant des neiges,2019,2,2
Bruant des roseaux,2022,66,179
Bruant fou,2017,0,2
Bruant jaune,2021,2,11
Bruant lapon,2010,0,2
Bruant proyer,2012,0,4
Bruant zizi,2022,36,152
Busard cendré,2021,1,7
Busard des roseaux,2022,39,126
Busard Saint-Martin,2021,4,29
Buse variable,2022,79,297
Butor étoilé,2019,1,48
Calopsitte élégante,2020,1,0
Canard carolin,2012,0,4
Canard chipeau,2019,1,41
Canard colvert,2022,189,661
Canard mandarin,2013,0,1
Canard pilet,2022,10,33
Canard siffleur,2020,8,54
Canard souchet,2022,7,128
Chardonneret élégant,2022,138,436
Chevalier aboyeur,2022,154,313
Chevalier arlequin,2020,1,10
Chevalier culblanc,2021,27,57
Chevalier gambette,2021,32,149
Chevalier guignette,2022,80,251
Chevalier sylvain,2021,4,9
Chevêche d'Athéna,2019,1,7
Choucas des tours,2021,1,3
Chouette hulotte,2022,22,75
Cigogne blanche,2022,40,60
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2021,6,62
Cisticole des joncs,2022,75,88
Cochevis huppé,2022,16,73
Combattant varié,2020,3,13
Cormoran huppé,2019,2,6
Corneille noire,2022,451,1160
Coucou geai,2021,1,1
Coucou gris,2022,28,62
Courlis cendré,2022,3,56
Courlis corlieu,2021,18,71
Crabier chevelu,2014,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2022,68,62
Échasse blanche,2021,4,20
Effraie des clochers,2021,11,21
Eider à duvet,2011,0,3
Élanion blanc,2021,33,28
Engoulevent d'Europe,2021,9,58
Épervier d'Europe,2022,25,156
Etourneau roselin,2020,4,3
Étourneau sansonnet,2022,198,686
Étourneau unicolore,2020,1,8
Faisan de Colchide,2022,24,67
Faisan vénéré,2019,1,0
Faucon crécerelle,2021,13,132
Faucon d'Eléonore,2012,0,5
Faucon émerillon,2021,7,21
Faucon hobereau,2021,44,139
Faucon pèlerin,2022,10,54
Fauvette à tête noire,2022,125,409
Fauvette des jardins,2020,5,19
Fauvette grisette,2021,6,53
Fauvette mélanocéphale,2021,30,161
Fauvette pitchou,2021,6,37
Fou de Bassan,2022,136,526
Foulque macroule,2022,88,458
Fuligule milouin,2019,0,10
Fuligule milouinan,2015,0,10
Fuligule morillon,2018,0,4
Fulmar boréal,2020,3,32
Gallinule poule-d'eau,2022,107,616
Geai des chênes,2022,95,479
Gobemouche gris,2021,21,87
Gobemouche noir,2021,71,110
Goéland à ailes blanches,2020,45,2
Goéland à bec cerclé,2017,0,1
Goéland argenté,2022,123,216
Goéland bourgmestre,2021,11,5
Goéland brun,2022,381,1284
Goéland cendré,2022,42,148
Goéland d'Amérique,2016,0,20
Goéland d'Audouin,2015,0,6
Goéland leucophée,2022,495,1468
Goéland marin,2022,245,958
Goéland pontique,2022,33,163
Gorgebleue à miroir,2021,2,8
Grand Corbeau,2021,2,7
Grand Cormoran,2022,497,1629
Grande Aigrette,2022,22,177
Grand Gravelot,2022,136,446
Grand Labbe,2021,68,202
Gravelot à collier interrompu,2021,10,33
Grèbe à cou noir,2019,5,56
Grèbe castagneux,2022,52,372
Grèbe esclavon,2019,0,18
Grèbe huppé,2022,117,631
Grèbe jougris,2019,2,1
Grimpereau des jardins,2022,147,534
Grive draine,2022,10,30
Grive litorne,2021,4,6
Grive mauvis,2022,19,45
Grive musicienne,2022,215,499
Grosbec casse-noyaux,2019,1,11
Guêpier d'Europe,2020,1,0
Guifette moustac,2020,1,15
Guifette noire,2020,21,55
Guillemot de Troïl,2022,6,210
Harelde boréale,2012,0,7
Harle bièvre,2014,0,12
Harle huppé,2018,0,62
Héron cendré,2022,398,1134
Héron garde-boeufs,2022,85,101
Héron pourpré,2021,7,73
Hibou des marais,2012,0,1
Hirondelle de fenêtre,2021,13,33
Hirondelle de rivage,2021,11,79
Hirondelle rustique,2022,176,553
Huîtrier pie,2021,25,102
Huppe fasciée,2022,88,213
Hypolaïs polyglotte,2021,18,84
Ibis falcinelle,2014,0,2
Labbe à longue queue,2019,8,7
Labbe parasite,2021,42,116
Labbe pomarin,2021,49,93
Léiothrix jaune,2021,2,1
Linotte mélodieuse,2021,38,90
Locustelle luscinioïde,2010,0,5
Locustelle tachetée,2020,1,8
Loriot d'Europe,2019,3,8
Macareux moine,2021,5,81
Macreuse brune,2020,2,24
Macreuse noire,2022,42,242
Martinet noir,2021,25,177
Martinet pâle,2015,0,2
Martin-pêcheur d'Europe,2022,224,665
Mergule nain,2013,0,10
Merle à plastron,2021,2,3
Merle noir,2022,430,1316
Mésange à longue queue,2022,138,505
Mésange bleue,2022,183,871
Mésange charbonnière,2022,302,1068
Mésange huppée,2022,65,395
Mésange noire,2022,12,145
Mésange nonnette,2022,3,4
Milan noir,2022,113,294
Milan royal,2021,25,49
Moineau domestique,2022,427,959
Moineau friquet,2021,5,17
Mouette de Sabine,2021,51,61
Mouette mélanocéphale,2022,525,1311
Mouette pygmée,2022,112,368
Mouette rieuse,2022,705,1941
Mouette tridactyle,2022,99,289
Nette rousse,2021,21,16
Océanite culblanc,2021,123,102
Océanite de Wilson,2017,0,2
Océanite tempête,2021,13,61
Oedicnème criard,2021,1,16
Oie à tête barrée,2010,0,2
Oie cendrée,2021,17,78
Oie rieuse,2011,0,4
Outarde canepetière,2019,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2020,2,6
Perruche à collier,2020,1,2
Perruche ondulée,2017,0,1
Petit Gravelot,2022,6,13
Phalarope à bec étroit,2020,16,1
Phalarope à bec large,2021,124,124
Phragmite aquatique,2017,0,4
Phragmite des joncs,2020,1,12
Pic épeiche,2022,127,352
Pic épeichette,2022,24,111
Pic noir,2022,56,131
Pic vert,2022,125,399
Pie bavarde,2022,118,413
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2022,187,275
Pigeon colombin,2021,2,10
Pigeon ramier,2022,391,693
Pingouin torda,2022,10,244
