frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,316
Aigle botté,2023,118,146
Aigrette garzette,2023,597,1210
Albatros à sourcils noirs,2017,0,1
Alouette calandrelle,2009,0,1
Alouette des champs,2023,191,174
Alouette lulu,2023,8,12
Autour des palombes,2016,0,15
Avocette élégante,2023,4,17
Barge à queue noire,2023,2,20
Barge rousse,2023,63,125
Bécasseau cocorli,2023,2,12
Bécasseau maubèche,2023,48,67
Bécasseau minute,2023,9,26
Bécasseau sanderling,2023,168,332
Bécasseau tacheté,2014,0,1
Bécasseau variable,2023,365,742
Bécasseau violet,2023,110,214
Bécasse des bois,2017,0,32
Bécassine des marais,2023,63,83
Bécassine sourde,2019,2,2
Bec-croisé des sapins,2023,1,9
Bergeronnette des ruisseaux,2023,50,176
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2023,914,1307
Bergeronnette printanière,2023,30,101
Bernache cravant,2022,7,63
Bernache du Canada,2016,0,2
Bernache nonnette,2019,1,0
Bihoreau gris,2023,18,157
Blongios nain,2017,0,33
Bondrée apivore,2023,22,49
Bouscarle de Cetti,2023,260,317
Bouvreuil pivoine,2021,1,32
Bruant des neiges,2019,2,2
Bruant des roseaux,2023,74,179
Bruant fou,2017,0,2
Bruant jaune,2023,3,11
Bruant lapon,2010,0,2
Bruant proyer,2023,2,4
Bruant zizi,2023,47,152
Busard cendré,2022,2,7
Busard des roseaux,2023,44,126
Busard Saint-Martin,2023,6,29
Buse variable,2023,105,297
Butor étoilé,2023,2,48
Calopsitte élégante,2020,1,0
Canard carolin,2012,0,4
Canard chipeau,2022,2,41
Canard colvert,2023,269,661
Canard mandarin,2023,2,1
Canard pilet,2023,15,33
Canard siffleur,2023,12,54
Canard souchet,2022,9,128
Chardonneret élégant,2023,282,436
Chevalier aboyeur,2023,189,313
Chevalier arlequin,2023,3,10
Chevalier culblanc,2023,36,57
Chevalier gambette,2023,79,149
Chevalier guignette,2023,130,252
Chevalier sylvain,2023,7,9
Chevêche d'Athéna,2019,1,7
Choucas des tours,2023,2,3
Chouette hulotte,2023,57,75
Cigogne blanche,2023,48,60
Cigogne noire,2023,1,5
Circaète Jean-le-Blanc,2023,12,62
Cisticole des joncs,2023,126,88
Cochevis huppé,2023,28,73
Combattant varié,2023,7,13
Cormoran huppé,2023,6,6
Corneille noire,2023,695,1163
Coucou geai,2011,0,1
Coucou gris,2023,62,62
Courlis cendré,2023,7,57
Courlis corlieu,2023,31,71
Crabier chevelu,2014,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,135,62
Échasse blanche,2021,4,20
Effraie des clochers,2023,14,21
Eider à duvet,2011,0,3
Élanion blanc,2023,36,28
Engoulevent d'Europe,2023,20,58
Épervier d'Europe,2023,38,156
Étourneau roselin,2020,4,3
