frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,315
Aigle botté,2022,80,146
Aigrette garzette,2022,487,1208
Albatros à sourcils noirs,2017,0,1
Alouette calandrelle,2009,0,1
Alouette des champs,2021,64,174
Alouette lulu,2021,5,12
Autour des palombes,2016,0,15
Avocette élégante,2020,3,17
Barge à queue noire,2020,1,20
Barge rousse,2022,52,124
Bécasseau cocorli,2021,1,12
Bécasseau maubèche,2022,35,67
Bécasseau minute,2022,7,26
Bécasseau sanderling,2022,130,332
Bécasseau variable,2022,279,737
Bécasseau violet,2022,85,214
Bécasse des bois,2017,0,32
Bécassine des marais,2022,54,83
Bécassine sourde,2019,2,2
Bec-croisé des sapins,2017,0,9
Bergeronnette des ruisseaux,2022,28,176
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2022,486,1305
Bergeronnette printanière,2022,26,101
Bernache cravant,2022,7,63
Bernache du Canada,2016,0,2
Bernache nonnette,2019,1,0
Bihoreau gris,2022,14,157
Blongios nain,2017,0,33
Bondrée apivore,2022,12,49
Bouscarle de Cetti,2022,211,317
Bouvreuil pivoine,2021,1,32
Bruant des neiges,2019,2,2
Bruant des roseaux,2022,66,179
Bruant fou,2017,0,2
Bruant jaune,2021,2,11
Bruant lapon,2010,0,2
Bruant proyer,2012,0,4
Bruant zizi,2022,37,152
Busard cendré,2022,2,7
Busard des roseaux,2022,40,126
Busard Saint-Martin,2021,4,29
Buse variable,2022,90,297
Butor étoilé,2019,1,48
Calopsitte élégante,2020,1,0
Canard carolin,2012,0,4
Canard chipeau,2019,1,41
Canard colvert,2022,230,661
Canard mandarin,2013,0,1
Canard pilet,2022,10,33
Canard siffleur,2020,8,54
Canard souchet,2022,7,128
Chardonneret élégant,2022,155,436
Chevalier aboyeur,2022,159,313
Chevalier arlequin,2020,1,10
Chevalier culblanc,2022,34,57
Chevalier gambette,2022,55,149
Chevalier guignette,2022,97,251
Chevalier sylvain,2022,6,9
Chevêche d'Athéna,2019,1,7
Choucas des tours,2021,1,3
Chouette hulotte,2022,27,75
Cigogne blanche,2022,42,60
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,7,62
Cisticole des joncs,2022,91,88
Cochevis huppé,2022,16,73
Combattant varié,2022,4,13
Cormoran huppé,2021,3,6
Corneille noire,2022,536,1160
Coucou geai,2021,1,1
Coucou gris,2022,38,62
Courlis cendré,2022,5,56
Courlis corlieu,2022,28,71
Crabier chevelu,2014,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2022,83,62
Échasse blanche,2021,4,20
Effraie des clochers,2021,11,21
Eider à duvet,2011,0,3
Élanion blanc,2021,33,28
Engoulevent d'Europe,2022,15,58
Épervier d'Europe,2022,28,156
Etourneau roselin,2020,4,3
Étourneau sansonnet,2022,247,686
