frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,315
Aigle botté,2022,80,146
Aigrette garzette,2023,549,1208
Albatros à sourcils noirs,2017,0,1
Alouette calandrelle,2009,0,1
Alouette des champs,2023,74,174
Alouette lulu,2022,6,12
Autour des palombes,2016,0,15
Avocette élégante,2020,3,17
Barge à queue noire,2020,1,20
Barge rousse,2022,52,124
Bécasseau cocorli,2021,1,12
Bécasseau maubèche,2022,35,67
Bécasseau minute,2022,8,26
Bécasseau sanderling,2023,154,332
Bécasseau tacheté,2014,0,1
Bécasseau variable,2023,324,738
Bécasseau violet,2023,103,214
Bécasse des bois,2017,0,32
Bécassine des marais,2022,55,83
Bécassine sourde,2019,2,2
Bec-croisé des sapins,2017,0,9
Bergeronnette des ruisseaux,2023,33,176
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2023,564,1305
Bergeronnette printanière,2022,26,101
Bernache cravant,2022,7,63
Bernache du Canada,2016,0,2
Bernache nonnette,2019,1,0
Bihoreau gris,2023,15,157
Blongios nain,2017,0,33
Bondrée apivore,2022,12,49
Bouscarle de Cetti,2023,227,317
Bouvreuil pivoine,2021,1,32
Bruant des neiges,2019,2,2
Bruant des roseaux,2023,68,179
Bruant fou,2017,0,2
Bruant jaune,2021,2,11
Bruant lapon,2010,0,2
Bruant proyer,2012,0,4
Bruant zizi,2023,43,152
Busard cendré,2022,2,7
Busard des roseaux,2023,41,126
Busard Saint-Martin,2023,5,29
Buse variable,2023,96,297
Butor étoilé,2023,2,48
Calopsitte élégante,2020,1,0
Canard carolin,2012,0,4
Canard chipeau,2022,2,41
Canard colvert,2023,245,661
Canard mandarin,2023,2,1
Canard pilet,2022,11,33
Canard siffleur,2020,8,54
Canard souchet,2022,9,128
Chardonneret élégant,2023,206,436
Chevalier aboyeur,2023,176,313
Chevalier arlequin,2022,2,10
Chevalier culblanc,2022,35,57
Chevalier gambette,2023,58,149
Chevalier guignette,2023,107,251
Chevalier sylvain,2022,6,9
Chevêche d'Athéna,2019,1,7
Choucas des tours,2021,1,3
Chouette hulotte,2022,31,75
Cigogne blanche,2023,44,60
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2023,8,62
Cisticole des joncs,2023,92,88
Cochevis huppé,2023,20,73
Combattant varié,2022,4,13
Cormoran huppé,2021,3,6
Corneille noire,2023,595,1160
Coucou geai,2011,0,1
Coucou gris,2023,47,62
Courlis cendré,2022,5,56
Courlis corlieu,2022,28,71
Crabier chevelu,2014,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,104,62
Échasse blanche,2021,4,20
Effraie des clochers,2023,14,21
Eider à duvet,2011,0,3
Élanion blanc,2023,34,28
Engoulevent d'Europe,2022,15,58
Épervier d'Europe,2022,28,156
Etourneau roselin,2020,4,3
Étourneau sansonnet,2023,276,686
Étourneau unicolore,2020,1,8
Faisan de Colchide,2022,32,67
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,17,132
Faucon d'Eléonore,2012,0,5
Faucon émerillon,2021,7,21
Faucon hobereau,2022,48,139
Faucon pèlerin,2022,10,54
Fauvette à tête noire,2022,198,409
Fauvette des jardins,2022,6,19
Fauvette grisette,2021,6,53
Fauvette mélanocéphale,2023,41,161
Fauvette pitchou,2023,10,37
Fou de Bassan,2023,175,530
Foulque macroule,2023,111,458
Fuligule milouin,2019,0,10
Fuligule milouinan,2015,0,10
Fuligule morillon,2018,0,4
Fulmar boréal,2023,8,32
Gallinule poule-d'eau,2023,138,616
Geai des chênes,2023,143,479
Gobemouche gris,2022,28,87
