frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,36
Aigle botté,2021,1,1
Aigrette garzette,2021,9,41
Alouette des champs,2022,391,818
Alouette lulu,2022,2,7
Autour des palombes,2017,0,2
Bécassine des marais,2022,2,4
Bergeronnette des ruisseaux,2022,10,10
Bergeronnette grise,2022,76,100
Bergeronnette printanière,2022,721,1939
Bihoreau gris,2020,1,2
Bondrée apivore,2018,0,10
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2022,18,142
Bruant jaune,2021,34,98
Bruant ortolan,2017,0,2
Bruant proyer,2022,30,621
Bruant zizi,2022,6,27
Busard cendré,2021,423,1587
Busard des roseaux,2022,9,34
Busard Saint-Martin,2022,31,204
Buse pattue,2009,0,1
Buse variable,2022,1049,4615
Caille des blés,2021,27,71
Canard colvert,2022,74,297
Chardonneret élégant,2022,718,1519
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2019,1,5
Chevêche d'Athéna,2022,9,36
Choucas des tours,2022,177,346
Chouette hulotte,2021,3,11
Cigogne blanche,2021,4,4
Cigogne noire,2019,1,5
Cincle plongeur,2014,0,3
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2019,2,3
Corbeau freux,2022,296,398
Corneille noire,2022,1602,2786
Coucou gris,2021,4,31
Courlis cendré,2022,3,17
Effraie des clochers,2021,23,49
Épervier d'Europe,2021,14,91
Étourneau sansonnet,2022,716,1114
Faisan de Colchide,2022,29,172
Faucon crécerelle,2022,818,3818
Faucon émerillon,2018,0,21
Faucon hobereau,2021,7,29
Faucon pèlerin,2022,3,18
Fauvette à tête noire,2022,525,1129
Fauvette des jardins,2021,3,18
Fauvette grisette,2021,251,802
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2021,23,132
Geai des chênes,2022,207,635
Gobemouche gris,2020,1,9
Gobemouche noir,2021,8,21
Goéland leucophée,2018,0,6
Grand Cormoran,2022,7,10
Grande Aigrette,2022,92,355
Grimpereau des jardins,2022,49,93
Grive draine,2022,12,117
Grive litorne,2021,8,44
Grive mauvis,2019,0,6
Grive musicienne,2022,6,42
Grosbec casse-noyaux,2021,3,9
Guêpier d'Europe,2021,2,5
Guifette noire,2010,0,1
Héron cendré,2022,326,1450
Héron garde-boeufs,2022,8,6
Hibou des marais,2019,2,9
Hibou moyen-duc,2021,22,97
Hirondelle de fenêtre,2021,70,176
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2022,339,922
Huppe fasciée,2021,22,77
Hypolaïs polyglotte,2021,92,288
Inséparable de Fischer,2011,0,1
Linotte mélodieuse,2022,65,107
Loriot d'Europe,2021,36,84
Martinet à ventre blanc,2021,1,1
Martinet noir,2021,76,271
Martin-pêcheur d'Europe,2021,7,19
Merle noir,2022,1227,3349
Mésange à longue queue,2022,141,358
Mésange bleue,2022,187,385
Mésange charbonnière,2022,687,1153
Mésange huppée,2021,3,0
Mésange noire,2019,1,1
Mésange nonnette,2022,13,5
Milan noir,2021,133,480
Milan royal,2022,44,104
Moineau domestique,2022,1150,1926
Moineau friquet,2021,44,536
Mouette rieuse,2021,2,8
Oedicnème criard,2021,15,67
Paon bleu,2021,3,1
Perdrix grise,2022,36,480
Perdrix rouge,2021,20,161
Perruche à collier,2019,1,0
Petit-duc scops,2020,4,7
Petit Gravelot,2017,0,6
Phragmite des joncs,2011,0,1
Pic épeiche,2022,92,223
Pic épeichette,2021,1,6
Pic mar,2021,4,0
Pic noir,2015,0,1
Pic vert,2022,108,529
Pie bavarde,2022,1520,2264
Pie-grièche à tête rousse,2016,0,7
Pie-grièche écorcheur,2021,7,166
Pigeon biset domestique,2022,129,245
Pigeon colombin,2022,24,272
Pigeon ramier,2022,2148,4682
Pinson des arbres,2022,450,1395
Pinson du Nord,2022,12,59
Pipit des arbres,2021,3,6
Pipit farlouse,2021,7,16
Pipit spioncelle,2021,1,0
Pluvier doré,2017,0,1
Pouillot fitis,2021,2,20
Pouillot véloce,2022,103,188
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2021,3,16
Roitelet huppé,2015,0,1
Rossignol philomèle,2021,544,1180
Rougegorge familier,2022,749,1168
Rougequeue à front blanc,2021,31,40
Rougequeue noir,2022,409,502
Rousserolle effarvatte,2021,184,463
Serin cini,2021,30,160
Sittelle torchepot,2022,74,26
Tarier des prés,2021,8,198
Tarier pâtre,2022,149,666
Tarin des aulnes,2020,2,5
Tourterelle des bois,2021,120,745
Tourterelle turque,2022,1270,2283
Traquet motteux,2021,16,213
Troglodyte mignon,2022,110,302
Vanneau huppé,2022,150,503
Verdier d'Europe,2022,568,1220
