frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,27
Aigle botté,2013,0,1
Aigrette garzette,2019,1,0
Alouette des champs,2023,45,59
Alouette lulu,2023,12,16
Autour des palombes,2020,1,11
Bécasse des bois,2023,1,3
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2023,4,23
Bergeronnette printanière,2023,37,52
Bihoreau gris,2021,2,2
Bondrée apivore,2021,2,34
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2020,5,10
Bruant jaune,2023,22,51
Bruant ortolan,2018,0,30
Bruant proyer,2023,10,53
Bruant zizi,2021,11,29
Busard cendré,2023,62,135
Busard des roseaux,2022,1,3
Busard Saint-Martin,2021,4,28
Buse variable,2023,132,241
Caille des blés,2021,5,20
Canard colvert,2022,10,20
Chardonneret élégant,2023,41,63
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2021,3,17
Choucas des tours,2023,3,8
Chouette hulotte,2021,6,34
Cigogne blanche,2023,1,3
Cigogne noire,2021,1,6
Corbeau freux,2023,5,6
Corneille noire,2023,140,95
Coucou gris,2023,28,30
Courlis cendré,2021,1,0
Effraie des clochers,2022,12,51
Élanion blanc,2021,4,0
Engoulevent d'Europe,2017,0,12
Épervier d'Europe,2022,7,56
Étourneau sansonnet,2023,102,59
Faisan de Colchide,2021,8,31
Faisan vénéré,2014,0,3
Faucon crécerelle,2023,75,118
Faucon émerillon,2013,0,1
Faucon hobereau,2022,2,34
Faucon kobez,2007,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,114,105
Fauvette des jardins,2021,8,9
Fauvette grisette,2022,19,45
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,43,76
Gobemouche gris,2021,6,3
Gobemouche noir,2019,1,18
Grand Corbeau,2010,0,1
Grand Cormoran,2020,2,13
Grande Aigrette,2023,22,14
Grimpereau des jardins,2022,45,26
Grive draine,2023,12,22
Grive litorne,2022,1,9
Grive mauvis,2021,1,3
Grive musicienne,2021,28,38
Grosbec casse-noyaux,2023,9,32
Guêpier d'Europe,2017,0,15
Héron cendré,2023,15,23
Hibou moyen-duc,2021,3,16
Hirondelle de fenêtre,2021,26,15
Hirondelle rustique,2022,40,76
Huppe fasciée,2021,5,11
Hypolaïs polyglotte,2021,9,40
Linotte mélodieuse,2023,36,54
Locustelle tachetée,2017,0,15
Loriot d'Europe,2022,37,20
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2021,3,0
Merle noir,2023,141,172
Mésange à longue queue,2023,15,38
Mésange bleue,2023,74,86
Mésange boréale,2013,0,2
Mésange charbonnière,2023,128,101
Mésange huppée,2011,0,4
Mésange noire,2020,3,2
Mésange nonnette,2021,7,34
Milan noir,2023,45,100
Milan royal,2022,19,57
Moineau domestique,2023,121,94
Moineau friquet,2019,3,7
Mouette rieuse,2011,0,1
Oedicnème criard,2021,1,0
Perdrix grise,2021,3,9
Perdrix rouge,2021,8,19
Petit-duc scops,2017,0,4
Petit Gravelot,2015,0,2
Pic épeiche,2023,80,64
Pic épeichette,2021,3,8
Pic mar,2023,20,7
Pic noir,2023,5,39
Pic vert,2022,17,61
Pie bavarde,2022,47,65
Pie-grièche écorcheur,2021,28,85
Pie-grièche grise,2018,0,43
Pigeon biset domestique,2023,8,3
Pigeon colombin,2022,3,0
Pigeon ramier,2023,181,154
Pinson des arbres,2023,133,97
Pinson du Nord,2023,11,10
Pipit des arbres,2021,7,43
Pipit farlouse,2021,3,3
Pouillot fitis,2023,1,2
Pouillot siffleur,2021,6,2
Pouillot véloce,2022,61,53
Râle des genêts,2012,0,5
Roitelet à triple bandeau,2022,17,10
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,22,44
Rougegorge familier,2023,104,84
Rougequeue à front blanc,2023,23,39
Rougequeue noir,2023,38,59
Rousserolle effarvatte,2022,5,3
Serin cini,2022,11,21
Sittelle torchepot,2023,23,42
Tarier des prés,2022,1,5
Tarier pâtre,2023,48,73
Tarin des aulnes,2018,0,6
Tourterelle des bois,2022,19,45
Tourterelle turque,2023,94,71
Traquet motteux,2021,1,5
Troglodyte mignon,2023,35,59
Vanneau huppé,2022,4,19
Verdier d'Europe,2023,23,52
