frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,59
Aigle botté,2022,1,0
Aigrette garzette,2021,1,0
Alouette des champs,2020,8,11
Alouette lulu,2022,34,15
Autour des palombes,2022,4,4
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2022,9,29
Bergeronnette des ruisseaux,2022,12,15
Bergeronnette grise,2022,44,53
Bergeronnette printanière,2022,2,2
Bihoreau gris,2022,2,0
Bondrée apivore,2022,7,8
Bouvreuil pivoine,2022,18,51
Bruant des roseaux,2022,4,1
Bruant fou,2021,1,0
Bruant jaune,2022,24,71
Bruant lapon,2020,1,0
Bruant proyer,2022,4,0
Bruant zizi,2022,7,14
Busard des roseaux,2022,4,0
Busard pâle,2021,1,0
Busard Saint-Martin,2019,1,1
Buse variable,2022,67,73
Canard colvert,2022,16,46
Chardonneret élégant,2022,29,48
Chevalier culblanc,2022,7,0
Chevalier guignette,2022,2,7
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,11,33
Chouette hulotte,2021,6,15
Cigogne blanche,2022,2,2
Cigogne noire,2022,2,1
Cisticole des joncs,2022,2,0
Corneille noire,2022,92,209
Coucou gris,2022,15,50
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,15,12
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,13,10
Épervier d'Europe,2022,10,13
Étourneau sansonnet,2022,40,73
Faisan de Colchide,2021,7,7
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,19,18
Faucon émerillon,2022,10,0
Faucon hobereau,2021,2,2
Faucon kobez,2015,0,1
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2022,119,257
Fauvette des jardins,2020,4,6
Fauvette grisette,2022,15,6
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2022,102,131
Gobemouche gris,2021,4,6
Gobemouche noir,2021,2,4
Goéland brun,2018,0,1
Goéland leucophée,2018,0,3
Grand Corbeau,2021,3,9
Grand Cormoran,2022,13,13
Grande Aigrette,2022,22,16
Grèbe huppé,2022,3,23
Grimpereau des bois,2021,1,6
Grimpereau des jardins,2022,25,58
Grive draine,2022,45,72
Grive litorne,2021,5,6
Grive mauvis,2022,10,3
Grive musicienne,2022,65,94
Grosbec casse-noyaux,2022,29,10
Héron cendré,2022,32,50
Hibou des marais,2020,2,1
Hibou moyen-duc,2021,5,2
Hirondelle de fenêtre,2022,17,47
Hirondelle rustique,2022,32,61
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2022,13,60
Linotte mélodieuse,2022,17,14
Loriot d'Europe,2022,12,14
Martinet noir,2021,5,35
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2022,7,7
Merle à plastron,2022,13,1
Merle noir,2022,145,282
Mésange à longue queue,2022,13,31
Mésange bleue,2022,135,197
Mésange boréale,2022,6,29
Mésange charbonnière,2022,140,232
Mésange huppée,2022,26,51
Mésange noire,2021,26,72
Mésange nonnette,2022,30,41
Milan noir,2022,16,22
Milan royal,2022,21,9
Moineau domestique,2022,73,93
Mouette rieuse,2018,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2021,1,5
Petit Gravelot,2021,4,0
Pic épeiche,2022,69,96
Pic épeichette,2021,4,5
Pic mar,2022,11,7
Pic noir,2022,6,20
Pic vert,2022,56,39
Pie bavarde,2022,94,62
Pie-grièche écorcheur,2021,16,25
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,6,4
Pigeon colombin,2021,5,2
Pigeon ramier,2022,145,191
Pinson des arbres,2022,192,264
Pinson du Nord,2022,17,6
Pipit de Richard,2020,1,0
Pipit des arbres,2022,23,26
Pipit farlouse,2022,16,14
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2020,11,15
Pouillot fitis,2021,8,18
Pouillot siffleur,2021,11,22
Pouillot véloce,2022,95,195
Roitelet à triple bandeau,2022,24,42
Roitelet huppé,2021,43,90
Rossignol philomèle,2022,7,25
Rougegorge familier,2022,170,185
Rougequeue à front blanc,2021,16,25
Rougequeue noir,2022,37,62
Rousserolle effarvatte,2014,0,4
Serin cini,2022,7,26
Sittelle torchepot,2022,55,82
Tarier des prés,2022,2,1
Tarier pâtre,2022,25,36
Tarin des aulnes,2022,16,37
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,35,20
Tourterelle turque,2022,41,93
Traquet motteux,2021,7,5
Troglodyte mignon,2022,111,178
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,20,51
