frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,47
Aigrette garzette,2022,85,78
Alouette des champs,2022,12,8
Alouette lulu,2021,5,2
Avocette élégante,2020,8,11
Barge à queue noire,2009,0,1
Bécasse des bois,2019,1,5
Bécassine des marais,2021,11,21
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,31,35
Bergeronnette grise,2022,32,15
Bondrée apivore,2022,8,9
Bouscarle de Cetti,2022,14,5
Bouvreuil pivoine,2022,23,51
Bruant des roseaux,2017,0,3
Bruant jaune,2022,4,3
Bruant zizi,2022,8,11
Busard Saint-Martin,2019,0,1
Buse variable,2022,133,70
Canard colvert,2022,90,52
Canard des Bahamas,2020,1,0
Canard siffleur,2022,13,9
Chardonneret élégant,2022,53,13
Chevalier aboyeur,2022,63,46
Chevalier arlequin,2020,1,1
Chevalier culblanc,2022,23,31
Chevalier gambette,2022,7,9
Chevalier guignette,2022,50,43
Choucas des tours,2022,115,36
Chouette hulotte,2022,50,44
Cigogne blanche,2021,1,0
Cigogne noire,2015,0,1
Cisticole des joncs,2020,2,9
Corbeau freux,2022,6,3
Corneille noire,2022,201,55
Coucou gris,2015,0,2
Courlis cendré,2022,13,14
Courlis corlieu,2022,14,4
Cygne tuberculé,2022,16,1
Effraie des clochers,2022,8,9
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,17,17
Étourneau sansonnet,2022,34,19
Faisan de Colchide,2022,4,3
Faucon crécerelle,2022,21,11
Faucon hobereau,2022,5,4
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,84,41
Fauvette des jardins,2022,6,8
Fauvette grisette,2020,2,6
Foulque macroule,2022,9,19
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,22,26
Geai des chênes,2022,46,40
Gobemouche gris,2022,3,0
Gobemouche noir,2022,2,0
Goéland argenté,2022,33,26
Goéland brun,2022,31,11
Goéland cendré,2017,0,1
Goéland leucophée,2017,0,1
Goéland marin,2022,13,8
Grand Corbeau,2020,1,0
Grand Cormoran,2022,36,31
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,37,30
Grèbe huppé,2022,5,5
Grimpereau des jardins,2022,78,39
Grive draine,2022,21,32
Grive litorne,2022,12,15
Grive mauvis,2022,45,37
Grive musicienne,2022,88,63
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2020,1,0
Guillemot de Troïl,2014,0,1
Héron cendré,2022,93,62
Héron garde-boeufs,2022,36,58
Héron pourpré,2019,2,0
Hibou des marais,2021,1,2
Hirondelle de fenêtre,2022,18,6
Hirondelle de rivage,2022,6,0
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,57,23
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2021,3,5
Ibis sacré,2022,3,9
Linotte mélodieuse,2021,6,5
Locustelle tachetée,2017,0,1
Martinet noir,2022,29,17
Martin-pêcheur d'Europe,2022,49,44
Merle noir,2022,220,104
Mésange à longue queue,2022,51,28
Mésange bleue,2022,195,106
Mésange charbonnière,2022,177,85
Mésange huppée,2022,29,12
Mésange noire,2022,8,8
Mésange nonnette,2022,16,22
Milan noir,2022,4,1
Milan royal,2020,2,1
Moineau domestique,2022,83,29
Moineau friquet,2018,0,1
Mouette mélanocéphale,2021,4,4
Mouette rieuse,2022,47,40
Perdrix rouge,2021,1,0
Perruche à collier,2017,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2022,84,34
Pic épeichette,2022,4,5
Pic mar,2022,10,3
Pic noir,2022,16,16
Pic vert,2022,85,45
Pie bavarde,2022,141,54
Pigeon biset domestique,2022,13,3
Pigeon colombin,2022,9,10
Pigeon ramier,2022,347,94
Pinson des arbres,2022,237,106
Pinson du Nord,2022,4,3
Pipit des arbres,2022,1,0
Pipit farlouse,2022,8,13
Pipit maritime,2021,1,0
Pipit spioncelle,2020,1,4
Pluvier argenté,2019,0,1
Pouillot fitis,2021,2,0
Pouillot véloce,2022,100,58
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2022,70,48
Roitelet huppé,2022,34,22
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,290,115
Rougequeue noir,2022,3,2
Rousserolle effarvatte,2022,3,1
Sarcelle d'hiver,2022,16,17
Serin cini,2022,7,9
Sittelle torchepot,2022,100,61
Spatule blanche,2022,22,9
Sterne caugek,2018,0,2
Sterne pierregarin,2022,3,1
Tadorne de Belon,2022,26,13
Tarier pâtre,2021,10,8
Tarin des aulnes,2022,3,17
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,11,7
Tourterelle turque,2022,49,18
Traquet motteux,2021,1,1
Troglodyte mignon,2022,139,63
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,40,26
