frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,289,377
Aigle botté,2020,1,0
Aigle royal,2016,0,1
Aigrette garzette,2016,0,1
Alouette des champs,2023,458,780
Alouette lulu,2023,252,222
Autour des palombes,2023,10,17
Bécasseau cocorli,2022,1,0
Bécasseau minute,2022,2,0
Bécasseau variable,2022,2,0
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2022,17,32
Bergeronnette des ruisseaux,2022,32,53
Bergeronnette grise,2023,293,354
Bergeronnette printanière,2023,11,45
Bondrée apivore,2023,54,88
Bouvreuil pivoine,2023,36,56
Bruant des roseaux,2022,10,15
Bruant fou,2022,13,22
Bruant jaune,2023,157,376
Bruant ortolan,2020,1,1
Bruant proyer,2023,10,2
Bruant zizi,2023,274,209
Busard cendré,2023,493,473
Busard des roseaux,2023,7,17
Busard Saint-Martin,2023,654,1098
Buse variable,2023,1449,1478
Caille des blés,2023,35,86
Canard carolin,2018,0,1
Canard colvert,2023,102,192
Chardonneret élégant,2023,983,768
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2007,0,1
Chevalier guignette,2022,1,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,217,645
Choucas des tours,2023,157,110
Chouette hulotte,2023,89,145
Cigogne blanche,2022,5,1
Cigogne noire,2021,3,2
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2023,55,71
Corbeau freux,2023,93,93
Corneille noire,2023,473,791
Coucou gris,2023,363,443
Courlis cendré,2023,1,1
Effraie des clochers,2020,3,11
Engoulevent d'Europe,2022,15,18
Épervier d'Europe,2023,86,173
Étourneau sansonnet,2023,276,435
Faisan de Colchide,2023,230,309
Faisan vénéré,2022,1,1
Faucon crécerelle,2023,1329,1451
Faucon émerillon,2019,1,2
Faucon hobereau,2022,19,42
Faucon kobez,2008,0,3
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2023,1257,1001
Fauvette des jardins,2023,44,52
Fauvette grisette,2023,368,340
Fauvette pitchou,2019,1,0
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2023,290,370
Gobemouche gris,2022,10,15
Gobemouche noir,2022,200,145
Goéland leucophée,2022,2,4
Grand Corbeau,2023,100,94
Grand Cormoran,2022,7,4
Grand-duc d'Europe,2022,36,90
Grand Gravelot,2022,1,0
Grèbe castagneux,2017,0,1
Grimpereau des bois,2010,0,1
Grimpereau des jardins,2023,458,367
Grive draine,2023,162,278
Grive litorne,2023,53,202
Grive mauvis,2023,48,49
Grive musicienne,2023,144,255
Grosbec casse-noyaux,2023,54,200
Guêpier d'Europe,2023,24,24
Héron cendré,2023,110,155
Héron garde-boeufs,2022,31,4
Hibou moyen-duc,2023,27,77
Hirondelle de fenêtre,2023,140,199
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,412,649
Huppe fasciée,2023,54,20
Hypolaïs polyglotte,2023,131,181
Linotte mélodieuse,2023,116,188
Locustelle tachetée,2023,2,4
Loriot d'Europe,2023,107,76
Martinet à ventre blanc,2023,114,109
Martinet noir,2023,173,309
Martin-pêcheur d'Europe,2022,2,6
Merle à plastron,2023,8,27
Merle noir,2023,1133,1531
Mésange à longue queue,2023,208,241
Mésange bleue,2023,1076,988
Mésange boréale,2023,2,1
Mésange charbonnière,2023,1404,1293
Mésange huppée,2023,190,216
Mésange noire,2023,179,247
Mésange nonnette,2023,263,324
Milan noir,2023,723,858
Milan royal,2023,1059,1171
Moineau domestique,2023,836,987
Moineau friquet,2023,2,16
Monticole de roche,2020,1,1
Mouette rieuse,2022,2,15
Perdrix grise,2022,20,24
Perdrix rouge,2023,64,174
Perruche à collier,2020,1,3
Petit Gravelot,2022,2,0
Pic épeiche,2023,611,522
Pic épeichette,2023,99,82
Pic mar,2023,12,22
Pic noir,2023,106,188
Pic vert,2023,556,646
Pie bavarde,2023,454,686
Pie-grièche écorcheur,2023,251,248
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2023,38,83
Pigeon colombin,2023,106,108
Pigeon ramier,2023,1019,1043
Pinson des arbres,2023,1672,1766
Pinson du Nord,2023,416,390
Pipit de Richard,2015,0,1
Pipit des arbres,2023,231,277
Pipit farlouse,2023,320,311
Pipit spioncelle,2022,3,24
Pluvier guignard,2020,1,4
Pouillot de Bonelli,2023,70,82
Pouillot fitis,2022,38,29
Pouillot siffleur,2021,3,3
Pouillot véloce,2023,924,788
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2023,263,165
Roitelet huppé,2023,31,96
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,238,283
Rougegorge familier,2023,1507,1180
Rougequeue à front blanc,2023,133,127
Rougequeue noir,2023,1059,1119
Serin cini,2023,402,430
Sittelle torchepot,2023,603,549
Sizerin flammé,2018,0,1
Tarier des prés,2023,49,90
Tarier pâtre,2023,643,660
Tarin des aulnes,2023,119,105
Torcol fourmilier,2022,7,8
Tourterelle des bois,2023,44,134
Tourterelle turque,2023,359,498
Traquet motteux,2023,225,348
Troglodyte mignon,2023,592,599
Vanneau huppé,2023,173,347
Vautour fauve,2019,1,2
Verdier d'Europe,2023,534,421
