frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,208,377
Aigle botté,2020,1,0
Aigle royal,2016,0,1
Aigrette garzette,2016,0,1
Alouette des champs,2022,391,780
Alouette lulu,2022,203,222
Autour des palombes,2022,8,17
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2022,17,32
Bergeronnette des ruisseaux,2022,28,53
Bergeronnette grise,2022,254,354
Bergeronnette printanière,2022,10,45
Bondrée apivore,2022,47,88
Bouvreuil pivoine,2022,34,56
Bruant des roseaux,2022,10,15
Bruant fou,2022,9,22
Bruant jaune,2022,142,376
Bruant ortolan,2020,1,1
Bruant proyer,2022,5,2
Bruant zizi,2022,241,209
Busard cendré,2022,444,473
Busard des roseaux,2022,5,17
Busard Saint-Martin,2022,585,1098
Buse variable,2022,1322,1478
Caille des blés,2022,32,86
Canard carolin,2018,0,1
Canard colvert,2022,92,192
Chardonneret élégant,2022,824,768
Chevalier culblanc,2007,0,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,183,645
Choucas des tours,2022,140,110
Chouette hulotte,2022,82,145
Cigogne blanche,2022,4,1
Cigogne noire,2021,3,2
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,49,71
Corbeau freux,2022,76,93
Corneille noire,2022,427,791
Coucou gris,2022,309,443
Courlis cendré,2018,0,1
Effraie des clochers,2020,3,11
Engoulevent d'Europe,2022,15,18
Épervier d'Europe,2022,73,173
Étourneau sansonnet,2022,238,435
Faisan de Colchide,2022,204,309
Faisan vénéré,2022,1,1
Faucon crécerelle,2022,1198,1451
Faucon émerillon,2019,1,2
Faucon hobereau,2022,19,42
Faucon kobez,2008,0,3
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2022,1140,1001
Fauvette des jardins,2022,18,52
Fauvette grisette,2022,327,340
Fauvette pitchou,2019,1,0
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2022,263,370
Gobemouche gris,2022,10,15
Gobemouche noir,2022,196,145
Goéland leucophée,2022,2,4
Grand Corbeau,2022,80,94
Grand Cormoran,2022,7,4
Grand-duc d'Europe,2022,36,90
Grèbe castagneux,2017,0,1
Grimpereau des bois,2010,0,1
Grimpereau des jardins,2022,406,367
Grive draine,2022,140,278
Grive litorne,2022,47,202
Grive mauvis,2022,43,49
Grive musicienne,2022,115,255
Grosbec casse-noyaux,2022,42,200
Guêpier d'Europe,2022,20,24
Héron cendré,2022,101,155
Héron garde-boeufs,2022,24,4
Hibou moyen-duc,2022,23,77
Hirondelle de fenêtre,2022,128,199
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,367,649
Huppe fasciée,2022,47,20
Hypolaïs polyglotte,2022,112,181
Linotte mélodieuse,2022,100,188
Locustelle tachetée,2022,1,4
Loriot d'Europe,2022,96,76
Martinet à ventre blanc,2022,99,109
Martinet noir,2022,160,309
Martin-pêcheur d'Europe,2020,1,6
Merle à plastron,2022,6,27
Merle noir,2022,981,1531
Mésange à longue queue,2022,185,241
Mésange bleue,2022,908,988
Mésange boréale,2020,1,1
Mésange charbonnière,2022,1175,1293
Mésange huppée,2022,176,216
Mésange noire,2022,160,247
Mésange nonnette,2022,182,324
Milan noir,2022,652,858
Milan royal,2022,937,1171
Moineau domestique,2022,724,987
Moineau friquet,2020,1,16
Monticole de roche,2020,1,1
Mouette rieuse,2022,1,15
Perdrix grise,2022,20,24
Perdrix rouge,2022,55,174
Perruche à collier,2020,1,3
Pic épeiche,2022,498,522
Pic épeichette,2022,86,82
Pic mar,2022,10,22
Pic noir,2022,92,188
Pic vert,2022,498,646
Pie bavarde,2022,399,686
Pie-grièche écorcheur,2022,233,248
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,34,83
Pigeon colombin,2022,94,108
Pigeon ramier,2022,907,1043
Pinson des arbres,2022,1409,1766
Pinson du Nord,2022,313,390
Pipit de Richard,2015,0,1
Pipit des arbres,2022,217,277
Pipit farlouse,2022,268,311
Pipit spioncelle,2021,1,24
Pluvier guignard,2020,1,4
Pouillot de Bonelli,2022,56,82
Pouillot fitis,2022,38,29
Pouillot siffleur,2021,3,3
Pouillot véloce,2022,813,788
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,232,165
Roitelet huppé,2022,27,96
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,198,283
Rougegorge familier,2022,1275,1180
Rougequeue à front blanc,2022,127,127
Rougequeue noir,2022,936,1119
Serin cini,2022,335,430
Sittelle torchepot,2022,556,549
Sizerin flammé,2018,0,1
Tarier des prés,2022,44,90
Tarier pâtre,2022,583,660
Tarin des aulnes,2022,84,105
Torcol fourmilier,2022,7,8
Tourterelle des bois,2022,38,134
Tourterelle turque,2022,309,498
Traquet motteux,2022,204,348
Troglodyte mignon,2022,511,599
Vanneau huppé,2022,160,347
Vautour fauve,2019,1,2
Verdier d'Europe,2022,432,421
