frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,147,375
Aigle botté,2022,43,158
Aigrette garzette,2023,247,661
Alouette des champs,2022,12,120
Alouette lulu,2022,4,4
Autour des palombes,2020,1,13
Avocette élégante,2008,0,1
Barge à queue noire,2015,0,39
Barge rousse,2013,0,4
Bécasseau cocorli,2022,1,3
Bécasseau minute,2014,0,10
Bécasseau variable,2022,7,33
Bécasse des bois,2022,3,4
Bécassine des marais,2023,45,160
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,25,38
Bergeronnette grise,2023,297,789
Bergeronnette printanière,2021,10,24
Bernache cravant,2011,0,2
Bernache du Canada,2023,54,30
Bihoreau gris,2022,27,112
Blongios nain,2020,2,0
Bondrée apivore,2022,34,87
Bouscarle de Cetti,2022,125,177
Bouvreuil pivoine,2021,4,5
Bruant des roseaux,2023,60,34
Bruant jaune,2015,0,4
Bruant ortolan,2020,1,1
Bruant proyer,2022,2,1
Bruant zizi,2021,6,24
Busard cendré,2022,2,12
Busard des roseaux,2022,79,160
Busard pâle,2019,1,0
Busard Saint-Martin,2023,21,127
Buse variable,2023,228,775
Butor étoilé,2022,2,2
Caille des blés,2020,5,6
Canard carolin,2009,0,1
Canard chipeau,2023,21,123
Canard colvert,2023,351,543
Canard mandarin,2014,0,5
Canard pilet,2023,10,53
Canard siffleur,2023,46,174
Canard souchet,2023,67,225
Chardonneret élégant,2023,121,373
Chevalier aboyeur,2022,15,43
Chevalier arlequin,2022,5,18
Chevalier culblanc,2022,30,84
Chevalier gambette,2022,4,27
Chevalier guignette,2022,21,68
Chevalier sylvain,2019,1,13
Chevêche d'Athéna,2012,0,21
Choucas des tours,2020,2,4
Chouette hulotte,2021,23,253
Cigogne blanche,2023,313,531
Cigogne noire,2022,13,33
Circaète Jean-le-Blanc,2022,29,44
Cisticole des joncs,2022,29,34
Combattant varié,2022,7,14
Corbeau freux,2009,0,1
Corneille noire,2023,459,867
Coucou gris,2022,34,114
Courlis cendré,2023,59,281
Courlis corlieu,2012,0,2
Crabier chevelu,2022,1,2
Cygne tuberculé,2023,69,31
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,4,56
Effraie des clochers,2022,15,242
Élanion blanc,2023,183,425
Engoulevent d'Europe,2021,10,59
Épervier d'Europe,2022,67,162
Étourneau sansonnet,2023,345,776
Faisan de Colchide,2022,51,116
Faucon crécerelle,2023,65,270
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2022,7,12
Faucon hobereau,2022,27,90
Faucon pèlerin,2023,32,93
Fauvette à tête noire,2022,215,294
Fauvette des jardins,2021,4,7
Fauvette grisette,2021,24,33
Fauvette pitchou,2020,1,7
Foulque macroule,2023,188,300
Fuligule milouin,2019,0,9
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2023,162,449
Geai des chênes,2023,287,715
Gobemouche gris,2022,22,46
Gobemouche noir,2022,70,72
Goéland leucophée,2023,30,123
Grand Corbeau,2022,5,0
Grand Cormoran,2023,203,470
Grande Aigrette,2022,114,275
Grand Gravelot,2022,3,22
Grand Labbe,2009,0,1
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2023,49,96
Grèbe huppé,2022,14,9
Grimpereau des jardins,2023,168,168
Grive draine,2023,33,36
Grive litorne,2022,3,5
Grive mauvis,2022,54,27
Grive musicienne,2023,275,442
Grosbec casse-noyaux,2022,10,29
Guêpier d'Europe,2021,2,3
Guifette noire,2009,0,1
Harle bièvre,2011,0,8
Héron cendré,2023,360,775
Héron garde-boeufs,2023,203,545
Héron pourpré,2022,11,21
Hirondelle de fenêtre,2022,19,175
Hirondelle de rivage,2022,3,16
Hirondelle rustique,2022,147,454
Huppe fasciée,2022,45,94
Hypolaïs polyglotte,2022,28,35
Ibis falcinelle,2023,6,15
Ibis sacré,2011,0,4
Léiothrix jaune,2022,84,10
Linotte mélodieuse,2021,16,27
Locustelle tachetée,2009,0,4
Loriot d'Europe,2022,58,83
Marouette ponctuée,2022,4,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,39,105
Martin-pêcheur d'Europe,2022,85,136
Merle à plastron,2020,1,0
Merle noir,2023,628,932
Mésange à longue queue,2023,117,222
Mésange bleue,2023,222,591
Mésange charbonnière,2023,350,817
Mésange huppée,2022,18,52
Mésange noire,2021,5,21
Mésange nonnette,2022,67,39
Milan noir,2022,86,218
Milan royal,2023,151,147
Moineau domestique,2023,315,529
Moineau friquet,2020,2,27
Monticole de roche,2015,0,1
Mouette mélanocéphale,2020,1,0
Mouette pygmée,2022,1,2
Mouette rieuse,2022,9,29
Nette rousse,2017,0,1
Oie à tête barrée,2023,23,2
Oie cendrée,2023,96,331
Oie rieuse,2018,0,71
Ouette d'Egypte,2013,0,1
Perdrix rouge,2022,8,24
Petit-duc scops,2020,1,0
Petit Gravelot,2021,2,12
Phalarope à bec large,2022,1,0
Phragmite des joncs,2018,0,1
Pic épeiche,2023,103,348
Pic épeichette,2022,22,62
Pic mar,2021,4,10
Pic noir,2022,79,69
Pic vert,2023,289,702
Pie bavarde,2022,127,310
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2022,5,14
Pie-grièche méridionale,2017,0,1
Pigeon biset domestique,2022,13,12
Pigeon colombin,2020,5,13
Pigeon ramier,2022,430,487
Pinson des arbres,2023,582,856
Pinson du Nord,2022,63,59
Pipit de Richard,2012,0,1
Pipit des arbres,2022,6,32
Pipit farlouse,2022,95,97
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,27,10
Pluvier doré,2022,1,14
Pluvier guignard,2020,2,0
Pouillot fitis,2021,15,29
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,319,451
Râle d'eau,2021,11,14
Roitelet à triple bandeau,2023,78,88
Roitelet huppé,2021,2,11
Rossignol philomèle,2022,24,42
Rougegorge familier,2023,571,907
Rougequeue à front blanc,2021,8,17
Rougequeue noir,2022,80,298
Rousserolle effarvatte,2021,3,3
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,70,259
Serin cini,2022,12,34
Sittelle torchepot,2023,176,424
Spatule blanche,2023,101,234
Sterne pierregarin,2012,0,1
Tadorne casarca,2012,0,1
Tadorne de Belon,2021,1,22
Tarier des prés,2022,6,5
Tarier pâtre,2022,45,48
Tarin des aulnes,2022,48,134
Torcol fourmilier,2021,2,22
Tourterelle des bois,2021,7,24
Tourterelle turque,2023,326,566
Traquet motteux,2022,5,18
Troglodyte mignon,2023,289,631
Vanneau huppé,2023,98,311
Vautour fauve,2022,9,4
Verdier d'Europe,2023,130,271
