frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,162,375
Aigle botté,2022,43,158
Aigrette garzette,2023,257,661
Alouette des champs,2023,13,120
Alouette lulu,2023,7,4
Autour des palombes,2020,1,13
Avocette élégante,2008,0,1
Barge à queue noire,2015,0,39
Barge rousse,2013,0,4
Bécasseau cocorli,2022,1,3
Bécasseau minute,2014,0,10
Bécasseau variable,2022,7,33
Bécasse des bois,2022,3,4
Bécassine des marais,2023,49,160
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2023,27,38
Bergeronnette grise,2023,326,789
Bergeronnette printanière,2021,10,24
Bernache cravant,2011,0,2
Bernache du Canada,2023,56,30
Bihoreau gris,2022,27,112
Blongios nain,2020,2,0
Bondrée apivore,2022,34,87
Bouscarle de Cetti,2023,132,177
Bouvreuil pivoine,2021,4,5
Bruant des roseaux,2023,61,34
Bruant jaune,2015,0,4
Bruant ortolan,2020,1,1
Bruant proyer,2022,2,1
Bruant zizi,2023,7,24
Busard cendré,2022,2,12
Busard des roseaux,2023,82,160
Busard pâle,2019,1,0
Busard Saint-Martin,2023,22,127
Buse variable,2023,257,775
Butor étoilé,2022,2,2
Caille des blés,2020,5,6
Canard carolin,2009,0,1
Canard chipeau,2023,22,123
Canard colvert,2023,371,543
Canard mandarin,2014,0,5
Canard pilet,2023,10,53
Canard siffleur,2023,48,174
Canard souchet,2023,69,225
Chardonneret élégant,2023,135,373
Chevalier aboyeur,2022,15,43
Chevalier arlequin,2022,5,18
Chevalier culblanc,2023,31,84
Chevalier gambette,2022,4,27
Chevalier guignette,2023,23,68
Chevalier sylvain,2019,1,13
Chevêche d'Athéna,2012,0,21
Choucas des tours,2020,2,4
Chouette hulotte,2021,23,253
Cigogne blanche,2023,330,531
Cigogne noire,2023,14,33
Circaète Jean-le-Blanc,2023,30,44
Cisticole des joncs,2023,30,34
Combattant varié,2022,7,14
Corbeau freux,2009,0,1
Corneille noire,2023,503,867
Coucou gris,2023,36,114
Courlis cendré,2023,62,281
Courlis corlieu,2012,0,2
Crabier chevelu,2022,1,2
Cygne tuberculé,2023,71,31
Dendrocygne fauve,2011,0,1
Échasse blanche,2023,5,56
Effraie des clochers,2023,16,242
Élanion blanc,2023,198,425
Engoulevent d'Europe,2021,10,59
Épervier d'Europe,2023,74,162
Étourneau sansonnet,2023,379,776
Faisan de Colchide,2023,60,116
Faucon crécerelle,2023,75,270
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2022,7,12
Faucon hobereau,2022,27,90
Faucon pèlerin,2023,36,93
Fauvette à tête noire,2023,222,294
Fauvette des jardins,2021,4,7
Fauvette grisette,2021,24,33
Fauvette pitchou,2020,1,7
Foulque macroule,2023,205,300
Fuligule milouin,2019,0,9
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2023,175,449
Geai des chênes,2023,314,715
Gobemouche gris,2022,22,46
Gobemouche noir,2022,70,72
Goéland leucophée,2023,30,123
Grand Corbeau,2022,5,0
Grand Cormoran,2023,218,470
Grande Aigrette,2022,114,275
Grand Gravelot,2022,3,22
Grand Labbe,2009,0,1
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2023,51,96
Grèbe huppé,2023,16,9
Grimpereau des jardins,2023,180,168
Grive draine,2023,36,36
Grive litorne,2022,3,5
Grive mauvis,2023,68,27
Grive musicienne,2023,302,442
Grosbec casse-noyaux,2022,10,29
Guêpier d'Europe,2021,2,3
Guifette noire,2009,0,1
Harle bièvre,2011,0,8
Héron cendré,2023,380,775
Héron garde-boeufs,2023,239,545
Héron pourpré,2022,11,21
Hibou des marais,2023,1,0
Hirondelle de fenêtre,2023,21,175
Hirondelle de rivage,2022,3,16
Hirondelle rustique,2023,151,454
