frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,158,375
Aigle botté,2022,43,158
Aigrette garzette,2023,254,661
Alouette des champs,2023,13,120
Alouette lulu,2023,7,4
Autour des palombes,2020,1,13
Avocette élégante,2008,0,1
Barge à queue noire,2015,0,39
Barge rousse,2013,0,4
Bécasseau cocorli,2022,1,3
Bécasseau minute,2014,0,10
Bécasseau variable,2022,7,33
Bécasse des bois,2022,3,4
Bécassine des marais,2023,49,160
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2023,27,38
Bergeronnette grise,2023,320,789
Bergeronnette printanière,2021,10,24
Bernache cravant,2011,0,2
Bernache du Canada,2023,55,30
Bihoreau gris,2022,27,112
Blongios nain,2020,2,0
Bondrée apivore,2022,34,87
Bouscarle de Cetti,2023,130,177
Bouvreuil pivoine,2021,4,5
Bruant des roseaux,2023,61,34
Bruant jaune,2015,0,4
Bruant ortolan,2020,1,1
Bruant proyer,2022,2,1
Bruant zizi,2023,7,24
Busard cendré,2022,2,12
Busard des roseaux,2023,80,160
Busard pâle,2019,1,0
Busard Saint-Martin,2023,22,127
Buse variable,2023,254,775
Butor étoilé,2022,2,2
Caille des blés,2020,5,6
Canard carolin,2009,0,1
Canard chipeau,2023,21,123
Canard colvert,2023,363,543
Canard mandarin,2014,0,5
Canard pilet,2023,10,53
Canard siffleur,2023,47,174
Canard souchet,2023,68,225
Chardonneret élégant,2023,135,373
Chevalier aboyeur,2022,15,43
Chevalier arlequin,2022,5,18
Chevalier culblanc,2023,31,84
Chevalier gambette,2022,4,27
Chevalier guignette,2023,23,68
Chevalier sylvain,2019,1,13
Chevêche d'Athéna,2012,0,21
Choucas des tours,2020,2,4
Chouette hulotte,2021,23,253
Cigogne blanche,2023,321,531
Cigogne noire,2022,13,33
Circaète Jean-le-Blanc,2022,29,44
Cisticole des joncs,2023,30,34
Combattant varié,2022,7,14
Corbeau freux,2009,0,1
Corneille noire,2023,498,867
Coucou gris,2022,34,114
Courlis cendré,2023,61,281
Courlis corlieu,2012,0,2
Crabier chevelu,2022,1,2
Cygne tuberculé,2023,70,31
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,4,56
Effraie des clochers,2023,16,242
Élanion blanc,2023,195,425
Engoulevent d'Europe,2021,10,59
Épervier d'Europe,2023,73,162
Étourneau sansonnet,2023,375,776
Faisan de Colchide,2023,57,116
Faucon crécerelle,2023,73,270
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2022,7,12
Faucon hobereau,2022,27,90
Faucon pèlerin,2023,34,93
Fauvette à tête noire,2023,217,294
Fauvette des jardins,2021,4,7
Fauvette grisette,2021,24,33
Fauvette pitchou,2020,1,7
Foulque macroule,2023,196,300
Fuligule milouin,2019,0,9
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2023,168,449
Geai des chênes,2023,308,715
Gobemouche gris,2022,22,46
Gobemouche noir,2022,70,72
Goéland leucophée,2023,30,123
Grand Corbeau,2022,5,0
Grand Cormoran,2023,215,470
Grande Aigrette,2022,114,275
Grand Gravelot,2022,3,22
Grand Labbe,2009,0,1
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2023,50,96
Grèbe huppé,2022,14,9
Grimpereau des jardins,2023,177,168
Grive draine,2023,36,36
Grive litorne,2022,3,5
Grive mauvis,2023,68,27
Grive musicienne,2023,296,442
Grosbec casse-noyaux,2022,10,29
Guêpier d'Europe,2021,2,3
Guifette noire,2009,0,1
Harle bièvre,2011,0,8
Héron cendré,2023,375,775
Héron garde-boeufs,2023,229,545
Héron pourpré,2022,11,21
Hirondelle de fenêtre,2022,19,175
Hirondelle de rivage,2022,3,16
Hirondelle rustique,2022,147,454
Huppe fasciée,2023,49,94
Hypolaïs polyglotte,2022,28,35
Ibis falcinelle,2023,6,15
Ibis sacré,2011,0,4
Léiothrix jaune,2023,89,10
Linotte mélodieuse,2021,16,27
Locustelle tachetée,2009,0,4
Loriot d'Europe,2022,58,83
Marouette ponctuée,2022,4,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,39,105
Martin-pêcheur d'Europe,2022,85,136
Merle à plastron,2020,1,0
Merle noir,2023,696,932
Mésange à longue queue,2023,118,222
Mésange bleue,2023,245,591
Mésange charbonnière,2023,387,817
Mésange huppée,2023,21,52
Mésange noire,2021,5,21
Mésange nonnette,2023,75,39
Milan noir,2022,86,218
Milan royal,2023,166,147
Moineau domestique,2023,390,529
Moineau friquet,2023,3,27
Monticole de roche,2015,0,1
Mouette mélanocéphale,2020,1,0
Mouette pygmée,2023,2,2
Mouette rieuse,2023,10,29
Nette rousse,2017,0,1
Oie à tête barrée,2023,23,2
Oie cendrée,2023,97,331
Oie rieuse,2018,0,71
Ouette d'Egypte,2013,0,1
Perdrix rouge,2022,8,24
Petit-duc scops,2020,1,0
Petit Gravelot,2021,2,12
Phalarope à bec large,2022,1,0
Phragmite des joncs,2018,0,1
Pic épeiche,2023,118,348
Pic épeichette,2023,26,62
Pic mar,2021,4,10
Pic noir,2023,81,69
Pic vert,2023,311,702
Pie bavarde,2023,147,310
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2022,5,14
Pie-grièche méridionale,2017,0,1
Pigeon biset domestique,2022,13,12
Pigeon colombin,2020,5,13
Pigeon ramier,2023,448,487
Pinson des arbres,2023,658,856
Pinson du Nord,2023,65,59
Pipit de Richard,2012,0,1
Pipit des arbres,2022,6,32
Pipit farlouse,2023,104,97
Pipit rousseline,2017,0,2
Pipit spioncelle,2023,29,10
Pluvier doré,2022,1,14
Pluvier guignard,2020,2,0
Pouillot fitis,2021,15,29
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,333,451
Râle d'eau,2021,11,14
Roitelet à triple bandeau,2023,83,88
Roitelet huppé,2023,3,11
Rossignol philomèle,2022,24,42
Rougegorge familier,2023,638,907
Rougequeue à front blanc,2021,8,17
Rougequeue noir,2023,82,298
