frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,332,591
Aigle botté,2013,0,1
Aigrette garzette,2022,831,1367
Alouette des champs,2022,123,310
Alouette lulu,2022,29,103
Autour des palombes,2022,7,3
Avocette élégante,2021,6,43
Barge à queue noire,2022,20,41
Barge rousse,2020,3,4
Bécasseau cocorli,2020,3,15
Bécasseau de Temminck,2019,1,8
Bécasseau maubèche,2021,2,2
Bécasseau minute,2021,4,33
Bécasseau rousset,2017,0,22
Bécasseau sanderling,2021,8,10
Bécasseau tacheté,2012,0,17
Bécasseau variable,2022,55,187
Bécasse des bois,2018,0,6
Bécassine des marais,2022,227,559
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2022,72,75
Bergeronnette flavéole (M.f.flavissima),2022,8,8
Bergeronnette grise,2022,391,601
Bergeronnette printanière,2022,56,50
Bernache cravant,2020,2,0
Bernache du Canada,2020,6,18
Bernache nonnette,2012,0,6
Bihoreau gris,2022,38,56
Blongios nain,2022,7,5
Bondrée apivore,2022,16,62
Bouscarle de Cetti,2022,595,275
Bouvreuil pivoine,2022,5,19
Bruant des roseaux,2022,174,293
Bruant jaune,2022,67,116
Bruant proyer,2022,22,24
Bruant zizi,2022,339,636
Busard cendré,2020,2,10
Busard des roseaux,2022,9,32
Busard Saint-Martin,2022,5,50
Buse variable,2022,685,1820
Butor étoilé,2021,2,14
Caille des blés,2020,1,5
Canard à collier noir,2020,1,1
Canard carolin,2020,3,8
Canard chipeau,2022,270,890
Canard colvert,2022,737,1213
Canard mandarin,2016,0,3
Canard pilet,2022,63,99
Canard siffleur,2022,95,387
Canard souchet,2022,397,672
Chardonneret élégant,2022,808,1110
Chevalier aboyeur,2022,102,162
Chevalier arlequin,2021,6,14
Chevalier culblanc,2022,131,309
Chevalier gambette,2022,98,111
Chevalier guignette,2022,601,549
Chevalier sylvain,2022,19,27
Chevêche d'Athéna,2022,12,75
Choucas des tours,2022,49,269
Chouette hulotte,2022,317,876
Cigogne blanche,2022,27,19
Cigogne noire,2021,3,17
Circaète Jean-le-Blanc,2018,0,13
Cisticole des joncs,2022,116,16
Cochevis huppé,2021,3,23
Combattant varié,2022,20,149
Corbeau freux,2022,31,41
Corneille noire,2022,2669,5474
Coucou gris,2022,667,1071
Courlis cendré,2019,3,104
Courlis corlieu,2022,3,4
Cygne chanteur,2021,5,5
Cygne noir,2021,76,5
Cygne tuberculé,2022,761,1009
Dendrocygne fauve,2018,0,3
Échasse blanche,2022,15,14
Effraie des clochers,2022,10,58
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,65,224
Étourneau sansonnet,2022,1012,2094
Faisan de Colchide,2022,189,467
Faisan doré,2015,0,1
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,498,1195
Faucon émerillon,2020,2,7
Faucon hobereau,2022,45,119
Faucon kobez,2008,0,1
Faucon pèlerin,2021,5,13
Fauvette à tête noire,2022,1079,1718
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,24,41
Fauvette grisette,2022,183,207
Fauvette pitchou,2020,2,3
Foulque macroule,2022,644,1312
Fuligule milouin,2022,618,1044
Fuligule milouinan,2021,10,37
Fuligule morillon,2022,571,1018
