frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,406,593
Aigle botté,2013,0,1
Aigrette garzette,2023,1141,1589
Alouette des champs,2023,172,403
Alouette lulu,2023,42,109
Autour des palombes,2023,11,3
Avocette élégante,2023,9,55
Barge à queue noire,2023,23,61
Barge rousse,2020,3,5
Bécasseau cocorli,2022,15,19
Bécasseau de Temminck,2023,8,10
Bécasseau maubèche,2021,2,4
Bécasseau minute,2023,17,48
Bécasseau rousset,2017,0,23
Bécasseau sanderling,2023,13,13
Bécasseau tacheté,2012,0,24
Bécasseau variable,2023,100,278
Bécasse des bois,2022,1,6
Bécassine des marais,2023,426,678
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2023,125,77
Bergeronnette flavéole (M.f.flavissima),2023,13,12
Bergeronnette grise,2023,598,695
Bergeronnette printanière,2023,84,70
Bernache cravant,2023,4,0
Bernache du Canada,2021,7,18
Bernache nonnette,2012,0,6
Bihoreau gris,2023,80,57
Blongios nain,2022,7,5
Bondrée apivore,2023,31,65
Bouscarle de Cetti,2023,783,276
Bouvreuil pivoine,2022,5,19
Bruant des roseaux,2023,230,305
Bruant jaune,2023,93,117
Bruant proyer,2023,26,24
Bruant zizi,2023,414,645
Busard cendré,2020,2,10
Busard des roseaux,2023,20,35
Busard Saint-Martin,2023,10,57
Buse variable,2023,854,1880
Butor étoilé,2021,2,14
Caille des blés,2023,3,5
Canard à collier noir,2020,1,2
Canard carolin,2020,3,9
Canard chipeau,2023,461,1068
Canard colvert,2023,1024,1607
Canard mandarin,2016,0,3
Canard pilet,2023,128,129
Canard siffleur,2023,188,440
Canard souchet,2023,631,976
Chardonneret élégant,2023,1031,1121
Chevalier aboyeur,2023,177,198
Chevalier arlequin,2023,16,15
Chevalier culblanc,2023,254,400
Chevalier gambette,2023,139,155
Chevalier guignette,2023,945,685
Chevalier sylvain,2023,33,32
Chevêche d'Athéna,2023,17,76
Choucas des tours,2023,60,276
Chouette hulotte,2023,435,876
Cigogne blanche,2023,41,19
Cigogne noire,2023,4,17
Circaète Jean-le-Blanc,2023,2,14
Cisticole des joncs (C.j.cisticola),2023,171,20
