frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,49
Aigrette garzette,2021,3,39
Alouette des champs,2015,0,8
Barge à queue noire,2022,1,0
Bécasseau sanderling,2022,5,21
Bécasseau variable,2019,0,11
Bécasseau violet,2021,3,57
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2022,1,7
Bergeronnette grise,2020,2,20
Bergeronnette printanière,2012,0,2
Bernache cravant,2022,4,28
Bouscarle de Cetti,2020,2,6
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2012,0,1
Bruant jaune,2012,0,4
Bruant zizi,2021,5,20
Busard des roseaux,2012,0,2
Buse variable,2021,2,4
Canard colvert,2019,1,15
Chardonneret élégant,2017,0,7
Chevalier guignette,2020,3,3
Choucas des tours,2021,4,30
Chouette hulotte,2013,0,7
Cigogne noire,2010,0,1
Cisticole des joncs,2021,5,3
Corbeau freux,2011,0,1
Cormoran huppé,2021,6,42
Corneille noire,2021,14,73
Coucou gris,2021,4,12
Courlis cendré,2022,1,3
Courlis corlieu,2021,1,4
Échasse blanche,2011,0,1
Eider à duvet,2015,0,3
Épervier d'Europe,2021,3,14
Étourneau sansonnet,2021,12,63
Faisan de Colchide,2021,4,23
Faucon crécerelle,2021,15,50
Faucon hobereau,2019,1,2
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2021,17,30
Fauvette grisette,2020,7,6
Fou de Bassan,2017,0,16
Gallinule poule-d'eau,2020,2,0
Geai des chênes,2021,13,53
Gobemouche noir,2018,0,8
Goéland argenté,2021,21,87
Goéland brun,2021,2,1
Goéland cendré,2019,0,2
Goéland leucophée,2021,1,3
Goéland marin,2021,5,11
Grand Cormoran,2021,7,78
Grande Aigrette,2022,1,0
Grand Gravelot,2020,3,13
Grand Labbe,2014,0,1
Grèbe à cou noir,2012,0,2
Grèbe huppé,2020,1,4
Grimpereau des jardins,2021,4,25
Grive draine,2017,0,17
Grive mauvis,2012,0,1
Grive musicienne,2021,4,31
Guifette noire,2019,1,0
Guillemot de Troïl,2018,0,9
Héron cendré,2015,0,15
Héron garde-boeufs,2012,0,3
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2021,20,27
Hirondelle rustique,2018,0,19
Huîtrier pie,2022,2,8
Huppe fasciée,2021,3,59
Hypolaïs polyglotte,2020,2,1
Ibis sacré,2016,0,31
Labbe parasite,2016,0,4
Linotte mélodieuse,2021,3,12
Locustelle tachetée,2020,1,0
Loriot d'Europe,2012,0,2
Macareux moine,2014,0,8
Macreuse noire,2017,0,13
Martinet noir,2021,12,32
Martin-pêcheur d'Europe,2021,1,15
Merle noir,2021,25,79
Mésange à longue queue,2019,2,17
Mésange bleue,2021,6,64
Mésange charbonnière,2021,21,67
Mésange huppée,2021,4,20
Mésange noire,2017,0,6
Moineau domestique,2021,22,56
Moineau friquet,2009,0,1
Mouette mélanocéphale,2019,1,5
Mouette pygmée,2021,1,2
Mouette rieuse,2019,2,12
Mouette tridactyle,2017,0,9
Océanite culblanc,2018,0,1
Océanite tempête,2018,0,1
Perdrix rouge,2013,0,3
Perruche à collier,2011,0,1
Pic épeiche,2021,2,1
Pic vert,2021,8,69
Pie bavarde,2021,17,85
Pigeon biset domestique,2021,3,1
Pigeon colombin,2017,0,1
Pigeon ramier,2021,20,84
Pingouin torda,2014,0,5
Pinson des arbres,2021,9,70
Pinson du Nord,2021,1,2
Pipit des arbres,2021,2,1
Pipit farlouse,2021,1,14
Pipit maritime,2022,21,69
Plongeon catmarin,2017,0,8
Plongeon imbrin,2012,0,1
Pluvier argenté,2013,0,1
Pouillot fitis,2012,0,4
Pouillot véloce,2021,17,47
Puffin des Baléares,2016,0,5
Roitelet à triple bandeau,2021,2,27
Roitelet huppé,2018,0,16
Rossignol philomèle,2017,0,2
Rougegorge familier,2021,17,76
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,17,66
Rousserolle effarvatte,2012,0,2
Serin cini,2021,4,47
Sittelle torchepot,2014,0,4
Spatule blanche,2017,0,6
Sterne caugek,2020,3,28
Sterne pierregarin,2020,3,15
Tadorne de Belon,2022,1,3
Tarier pâtre,2022,6,12
Tarin des aulnes,2012,0,3
Tournepierre à collier,2021,14,125
Tourterelle des bois,2020,1,7
Tourterelle turque,2021,19,70
Traquet motteux,2021,7,51
Troglodyte mignon,2020,1,31
Vanneau huppé,2018,0,4
Verdier d'Europe,2021,4,29
