frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,63
Aigle botté,2019,1,0
Aigrette garzette,2022,4,0
Alouette des champs,2023,344,169
Alouette lulu,2023,4,7
Autour des palombes,2022,3,3
Bécasse des bois,2019,1,1
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2023,13,7
Bergeronnette grise,2022,41,68
Bergeronnette printanière,2022,54,30
Bihoreau gris,2017,0,1
Bondrée apivore,2022,11,7
Bouscarle de Cetti,2023,21,4
Bruant des roseaux,2023,3,10
Bruant jaune,2023,111,61
Bruant proyer,2023,249,131
Bruant zizi,2023,164,96
Busard cendré,2022,55,60
Busard des roseaux,2022,9,12
Busard Saint-Martin,2023,79,95
Buse variable,2023,205,207
Caille des blés,2021,23,28
Canard colvert,2023,19,10
Chardonneret élégant,2023,97,184
Chevêche d'Athéna,2022,34,35
Choucas des tours,2023,45,27
Chouette hulotte,2023,21,41
Cigogne blanche,2022,5,2
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2022,2,7
Cisticole des joncs,2023,45,7
Cochevis huppé,2023,21,23
Corbeau freux,2023,21,35
Corneille noire,2023,224,211
Coucou gris,2022,53,43
Courlis cendré,2010,0,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,36,56
Élanion blanc,2022,8,6
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2023,34,25
Étourneau sansonnet,2023,239,200
Faisan de Colchide,2023,29,25
Faucon crécerelle,2023,167,206
Faucon émerillon,2023,12,15
Faucon hobereau,2022,8,8
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,210,115
Fauvette des jardins,2022,7,3
Fauvette grisette,2023,107,63
Gallinule poule-d'eau,2023,9,9
Geai des chênes,2023,134,66
Gobemouche gris,2022,22,11
Gobemouche noir,2022,32,5
Goéland argenté,2023,4,24
Goéland brun,2022,6,11
Goéland leucophée,2021,3,4
Goéland marin,2012,0,2
Gorgebleue à miroir,2023,17,2
Grand Cormoran,2023,3,0
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,78,34
Grive draine,2022,5,13
Grive litorne,2021,1,15
Grive mauvis,2023,10,18
Grive musicienne,2023,139,72
Grosbec casse-noyaux,2023,27,26
Héron cendré,2022,37,81
Héron garde-boeufs,2022,10,10
Hibou des marais,2023,1,2
Hibou moyen-duc,2023,13,12
Hirondelle de fenêtre,2023,28,73
Hirondelle rustique,2022,64,71
Huppe fasciée,2022,66,94
Hypolaïs polyglotte,2022,86,46
Linotte mélodieuse,2023,50,62
Loriot d'Europe,2022,58,41
Martinet noir,2022,33,20
Martin-pêcheur d'Europe,2022,2,14
Merle à plastron,2021,1,0
Merle noir,2023,322,311
Mésange à longue queue,2023,45,24
Mésange bleue,2023,138,85
Mésange charbonnière,2023,253,128
Mésange huppée,2020,2,2
Mésange noire,2021,2,11
Mésange nonnette,2023,5,0
Milan noir,2023,63,14
Milan royal,2022,3,17
Moineau domestique,2023,180,685
Moineau friquet,2022,3,11
Moineau soulcie,2022,39,32
Mouette rieuse,2023,10,6
Oedicnème criard,2023,171,143
Oie cendrée,2018,0,11
Outarde canepetière,2014,0,3
Perdrix grise,2022,1,9
Perdrix rouge,2022,13,27
Perruche à collier,2012,0,1
Petit-duc scops,2021,7,20
Phragmite des joncs,2018,0,1
Pic épeiche,2023,94,56
Pic épeichette,2022,10,5
Pic noir,2022,2,1
Pic vert,2023,48,37
Pie bavarde,2023,80,106
Pie-grièche écorcheur,2022,95,18
Pigeon biset domestique,2023,19,63
Pigeon colombin,2023,1,6
Pigeon ramier,2023,334,189
Pinson des arbres,2023,370,251
Pinson du Nord,2023,23,24
Pipit de Richard,2013,0,2
Pipit des arbres,2022,149,55
Pipit farlouse,2023,97,51
Pluvier doré,2023,6,8
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,7,3
Pouillot véloce,2023,150,80
Roitelet à triple bandeau,2023,27,20
Roitelet huppé,2020,3,6
Rossignol philomèle,2022,126,80
Rougegorge familier,2023,288,186
Rougequeue à front blanc,2023,52,35
Rougequeue noir,2023,50,119
Serin cini,2023,19,25
Sittelle torchepot,2022,14,12
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2021,2,3
Tarier pâtre,2023,80,50
Tarin des aulnes,2021,1,16
Torcol fourmilier,2018,0,6
Tourterelle des bois,2022,143,64
Tourterelle turque,2023,106,252
Traquet motteux,2022,9,5
Troglodyte mignon,2023,100,73
Vanneau huppé,2023,27,40
Vautour fauve,2018,0,1
Verdier d'Europe,2023,86,74
