frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,63
Aigle botté,2019,1,0
Aigrette garzette,2022,4,0
Alouette des champs,2022,328,169
Alouette lulu,2020,1,7
Autour des palombes,2022,3,3
Bécasse des bois,2019,1,1
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2021,10,7
Bergeronnette grise,2022,41,68
Bergeronnette printanière,2022,53,30
Bihoreau gris,2017,0,1
Bondrée apivore,2022,11,7
Bouscarle de Cetti,2022,20,4
Bruant des roseaux,2022,1,10
Bruant jaune,2022,110,61
Bruant proyer,2022,240,131
Bruant zizi,2022,155,96
Busard cendré,2022,55,60
Busard des roseaux,2022,9,12
Busard Saint-Martin,2022,75,95
Buse variable,2022,190,207
Caille des blés,2021,23,28
Canard colvert,2022,17,10
Chardonneret élégant,2022,81,184
Chevêche d'Athéna,2022,33,35
Choucas des tours,2022,40,27
Chouette hulotte,2022,19,41
Cigogne blanche,2022,5,2
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2022,2,7
Cisticole des joncs,2022,44,7
Cochevis huppé,2022,20,23
Corbeau freux,2022,14,35
Corneille noire,2022,198,211
Coucou gris,2022,53,43
Courlis cendré,2010,0,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,31,56
Élanion blanc,2022,8,6
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2022,26,25
Étourneau sansonnet,2022,197,200
Faisan de Colchide,2022,24,25
Faucon crécerelle,2022,155,206
Faucon émerillon,2022,9,15
Faucon hobereau,2022,8,8
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,205,115
Fauvette des jardins,2022,7,3
Fauvette grisette,2022,106,63
Gallinule poule-d'eau,2022,6,9
Geai des chênes,2022,115,66
Gobemouche gris,2022,22,11
Gobemouche noir,2022,32,5
Goéland argenté,2022,3,24
Goéland brun,2022,6,11
Goéland leucophée,2021,3,4
Goéland marin,2012,0,2
Gorgebleue à miroir,2021,15,2
Grand Cormoran,2022,2,0
Grimpereau des jardins,2022,62,34
Grive draine,2022,5,13
Grive litorne,2021,1,15
Grive mauvis,2022,6,18
Grive musicienne,2022,121,72
Grosbec casse-noyaux,2022,18,26
Héron cendré,2022,37,81
Héron garde-boeufs,2022,8,10
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,12,12
Hirondelle de fenêtre,2022,27,73
Hirondelle rustique,2022,64,71
Huppe fasciée,2022,66,94
Hypolaïs polyglotte,2022,86,46
Linotte mélodieuse,2022,49,62
Loriot d'Europe,2022,58,41
Martinet noir,2022,33,20
Martin-pêcheur d'Europe,2022,2,14
Merle à plastron,2021,1,0
Merle noir,2022,263,311
Mésange à longue queue,2022,31,24
Mésange bleue,2022,107,85
Mésange charbonnière,2022,196,128
Mésange huppée,2020,2,2
Mésange noire,2021,2,11
Milan noir,2022,59,14
Milan royal,2022,1,17
Moineau domestique,2022,165,685
Moineau friquet,2022,3,11
Moineau soulcie,2022,39,32
Mouette rieuse,2022,6,6
Oedicnème criard,2022,165,143
Oie cendrée,2018,0,11
Outarde canepetière,2014,0,3
Perdrix grise,2022,1,9
Perdrix rouge,2022,13,27
Perruche à collier,2012,0,1
Petit-duc scops,2021,7,20
Phragmite des joncs,2018,0,1
Pic épeiche,2022,85,56
Pic épeichette,2022,10,5
Pic noir,2022,2,1
Pic vert,2022,44,37
Pie bavarde,2022,74,106
Pie-grièche écorcheur,2022,95,18
Pigeon biset domestique,2022,15,63
Pigeon colombin,2013,0,6
Pigeon ramier,2022,303,189
Pinson des arbres,2022,324,251
Pinson du Nord,2022,14,24
Pipit de Richard,2013,0,2
Pipit des arbres,2022,148,55
Pipit farlouse,2022,78,51
Pluvier doré,2021,5,8
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,7,3
Pouillot véloce,2022,130,80
Roitelet à triple bandeau,2022,24,20
Roitelet huppé,2020,3,6
Rossignol philomèle,2022,126,80
Rougegorge familier,2022,220,186
Rougequeue à front blanc,2022,51,35
Rougequeue noir,2022,47,119
Serin cini,2022,17,25
Sittelle torchepot,2022,14,12
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2021,2,3
Tarier pâtre,2022,75,50
Tarin des aulnes,2021,1,16
Torcol fourmilier,2018,0,6
Tourterelle des bois,2022,143,64
Tourterelle turque,2022,94,252
Traquet motteux,2022,9,5
Troglodyte mignon,2022,85,73
Vanneau huppé,2022,20,40
Vautour fauve,2018,0,1
Verdier d'Europe,2022,71,74
