frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,0
Aigle royal,2023,3,0
Bergeronnette des ruisseaux,2023,8,1
Bruant zizi,2022,1,1
Buse variable,2023,4,0
Caille des blés,2022,1,0
Cincle plongeur,2023,7,1
Corneille mantelée,2022,2,0
Corneille noire,2022,2,0
Effraie des clochers,2023,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,1,0
Étourneau sansonnet,2023,1,0
Étourneau unicolore,2022,1,0
Faucon crécerelle,2023,2,0
Fauvette à tête noire,2023,5,1
Fauvette de Moltoni,2023,1,0
Fauvette sarde,2022,2,0
Geai des chênes,2023,14,4
Gobemouche gris,2022,1,0
Gobemouche noir,2018,0,1
Grand Corbeau,2022,5,1
Grive draine,2021,1,0
Grive musicienne,2023,3,0
Grosbec casse-noyaux,2023,1,0
Hirondelle de fenêtre,2022,10,0
Hirondelle de rochers,2022,12,1
Hirondelle rustique,2022,2,1
Huppe fasciée,2022,1,0
Martinet noir,2020,2,1
Merle noir,2023,6,3
Mésange à longue queue,2020,1,0
Mésange bleue,2023,6,2
Mésange charbonnière,2023,7,0
Mésange noire,2023,2,1
Milan royal,2023,13,1
Moineau cisalpin,2023,7,0
Perdrix rouge,2020,1,0
Petit-duc scops,2022,5,3
Pic épeiche,2023,2,1
Pigeon biset domestique,2023,9,0
Pigeon biset (origine naturelle),2020,1,0
Pigeon ramier,2021,2,0
Pinson des arbres,2023,8,4
Pinson du Nord,2023,1,0
Pouillot véloce,2023,1,0
Rougegorge familier,2023,7,0
Rougequeue noir,2023,2,0
Serin cini,2023,2,0
Tarier pâtre,2022,1,0
Tourterelle turque,2023,3,0
Venturon corse,2018,0,1
Verdier d'Europe,2023,3,0
