frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,36
Accenteur mouchet,2022,106,228
Aigle royal,2023,34,67
Aigrette garzette,2021,1,1
Alouette des champs,2022,16,29
Autour des palombes,2023,7,16
Bécasse des bois,2022,2,11
Bécassine des marais,2023,1,14
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2023,76,178
Bergeronnette des ruisseaux,2023,59,74
Bergeronnette grise,2023,119,127
Bergeronnette printanière,2021,3,1
Bihoreau gris,2018,0,1
Blongios nain,2016,0,8
Bondrée apivore,2022,13,28
Bouscarle de Cetti,2023,40,118
Bouvreuil pivoine,2023,201,445
Bruant des roseaux,2023,19,46
Bruant fou,2021,3,3
Bruant jaune,2023,47,179
Bruant ortolan,2019,1,0
Bruant zizi,2023,3,8
Busard cendré,2007,0,1
Busard des roseaux,2021,6,5
Busard Saint-Martin,2010,0,3
Buse variable,2023,217,385
Canard colvert,2023,148,186
Canard siffleur,2012,0,1
Cassenoix moucheté,2023,56,99
Chardonneret élégant,2023,221,303
Chevalier culblanc,2012,0,4
Chevalier guignette,2011,0,1
Chevêchette d'Europe,2022,28,210
Chocard à bec jaune,2023,202,380
Choucas des tours,2015,0,3
Chouette de Tengmalm,2023,7,79
Chouette hulotte,2023,68,238
Cigogne blanche,2014,0,1
Cincle plongeur,2023,71,96
Circaète Jean-le-Blanc,2023,4,16
Cisticole des joncs,2022,16,10
Combattant varié,2012,0,1
Corbeau freux,2018,0,1
Corneille noire,2023,162,263
Coucou geai,2022,1,0
Coucou gris,2022,77,130
Crave à bec rouge,2021,1,0
Cygne tuberculé,2021,7,0
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2007,0,1
Épervier d'Europe,2023,34,74
Étourneau sansonnet,2023,29,71
Faisan de Colchide,2021,3,19
Faucon crécerelle,2022,100,227
Faucon hobereau,2021,8,29
Faucon pèlerin,2022,10,24
Fauvette à tête noire,2023,541,602
Fauvette babillarde,2022,4,5
Fauvette des jardins,2022,12,46
Fauvette grisette,2011,0,2
Foulque macroule,2023,114,180
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,27,75
Geai des chênes,2023,233,377
Gélinotte des bois,2022,10,64
Gobemouche gris,2022,41,85
Gobemouche noir,2022,17,31
Grand Corbeau,2023,249,457
Grand Cormoran,2023,106,75
Grand-duc d'Europe,2012,0,7
Grande Aigrette,2023,10,0
Grèbe castagneux,2023,36,143
Grimpereau des bois,2023,94,171
Grimpereau des jardins,2023,110,154
Grive draine,2023,340,563
Grive litorne,2023,14,52
Grive mauvis,2023,4,11
Grive musicienne,2023,409,689
Grosbec casse-noyaux,2023,66,65
Guêpier d'Europe,2021,1,2
Harle bièvre,2023,8,5
Héron cendré,2023,121,205
Héron garde-boeufs,2021,1,1
Héron pourpré,2022,4,9
Hibou moyen-duc,2022,5,20
Hirondelle de fenêtre,2022,29,52
Hirondelle de rivage,2022,3,2
Hirondelle de rochers,2022,17,33
Hirondelle rustique,2022,34,52
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2020,8,26
Linotte mélodieuse,2021,7,18
Locustelle tachetée,2020,2,6
Loriot d'Europe,2021,6,58
Marouette poussin,2019,3,0
Martinet à ventre blanc,2022,68,89
Martinet noir,2022,40,76
Martin-pêcheur d'Europe,2023,20,40
Merle à plastron,2023,115,258
Merle noir,2023,528,681
Mésange à longue queue,2023,145,193
Mésange bleue,2023,287,359
Mésange boréale,2023,82,212
Mésange charbonnière,2023,489,518
Mésange huppée,2023,281,522
Mésange noire,2023,520,906
Mésange nonnette,2023,181,273
Milan noir,2023,31,65
Milan royal,2022,33,10
Moineau domestique,2023,47,65
Moineau friquet,2023,2,8
Monticole de roche,2020,2,7
Niverolle alpine,2014,0,5
Perdrix grise,2017,0,2
Perdrix rouge,2011,0,4
Pic épeiche,2023,297,411
Pic épeichette,2023,35,20
Pic mar,2023,4,0
Pic noir,2023,272,488
Pic vert,2023,143,206
Pie bavarde,2023,59,79
Pie-grièche écorcheur,2022,74,162
Pigeon biset domestique,2013,0,1
Pigeon colombin,2023,2,0
Pigeon ramier,2023,202,333
Pinson des arbres,2023,817,1081
Pinson du Nord,2023,41,49
Pipit des arbres,2022,77,147
Pipit farlouse,2023,8,19
Pipit spioncelle,2023,81,182
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2022,23,39
Pouillot fitis,2022,11,37
Pouillot siffleur,2022,7,3
Pouillot véloce,2023,399,461
Râle d'eau,2023,65,153
Roitelet à triple bandeau,2023,192,288
Roitelet huppé,2023,208,335
Rossignol philomèle,2022,8,85
Rougegorge familier,2023,612,729
Rougequeue à front blanc,2022,26,64
Rougequeue noir,2023,288,425
Rousserolle effarvatte,2022,138,224
Rousserolle turdoïde,2022,43,79
Rousserolle verderolle,2022,30,119
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2023,2,38
Serin cini,2023,15,42
Sittelle torchepot,2023,195,427
Sizerin cabaret,2019,1,4
Sizerin flammé,2019,1,4
Tadorne de Belon,2007,0,1
Tarier des prés,2021,3,37
Tarier pâtre,2022,14,66
Tarin des aulnes,2023,60,83
Tétras lyre,2023,32,112
Tichodrome échelette,2022,8,28
Torcol fourmilier,2022,14,8
Tourterelle des bois,2015,0,5
Tourterelle turque,2017,0,20
Traquet motteux,2022,23,54
Troglodyte mignon,2023,671,892
Vautour fauve,2022,12,8
Vautour moine,2011,0,1
Venturon montagnard,2022,59,127
Verdier d'Europe,2023,47,76
