frname,lastobs,newcount,oldcount
Accenteur alpin,2022,14,36
Accenteur mouchet,2022,79,228
Aigle royal,2022,28,67
Aigrette garzette,2021,1,1
Alouette des champs,2021,12,29
Autour des palombes,2022,6,16
Bécasse des bois,2021,1,11
Bécassine des marais,2018,0,14
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,69,178
Bergeronnette des ruisseaux,2022,44,74
Bergeronnette grise,2022,88,127
Bergeronnette printanière,2021,3,1
Bihoreau gris,2018,0,1
Blongios nain,2016,0,8
Bondrée apivore,2021,8,28
Bouscarle de Cetti,2022,21,118
Bouvreuil pivoine,2022,140,445
Bruant des roseaux,2022,15,46
Bruant fou,2021,3,3
Bruant jaune,2022,37,179
Bruant ortolan,2019,1,0
Bruant zizi,2020,1,8
Busard cendré,2007,0,1
Busard des roseaux,2021,6,5
Busard Saint-Martin,2010,0,3
Buse variable,2022,167,385
Canard colvert,2022,111,186
Canard siffleur,2012,0,1
Cassenoix moucheté,2022,46,99
Chardonneret élégant,2022,165,303
Chevalier culblanc,2012,0,4
Chevalier guignette,2011,0,1
Chevêchette d'Europe,2022,20,210
Chocard à bec jaune,2022,148,380
Choucas des tours,2015,0,3
Chouette de Tengmalm,2021,4,79
Chouette hulotte,2022,54,238
Cigogne blanche,2014,0,1
Cincle plongeur,2022,42,96
Circaète Jean-le-Blanc,2021,3,16
Cisticole des joncs,2021,13,10
Combattant varié,2012,0,1
Corbeau freux,2018,0,1
Corneille noire,2022,111,263
Coucou gris,2021,56,130
Crave à bec rouge,2021,1,0
Cygne tuberculé,2021,7,0
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2007,0,1
Épervier d'Europe,2022,25,74
Étourneau sansonnet,2022,19,71
Faisan de Colchide,2021,3,19
Faucon crécerelle,2022,69,227
Faucon hobereau,2021,8,29
Faucon pèlerin,2022,7,24
Fauvette à tête noire,2022,396,602
Fauvette babillarde,2020,1,5
Fauvette des jardins,2021,10,46
Fauvette grisette,2011,0,2
Foulque macroule,2022,95,180
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,22,75
Geai des chênes,2022,171,377
Gélinotte des bois,2021,8,64
Gobemouche gris,2021,29,85
Gobemouche noir,2021,11,31
Grand Corbeau,2022,167,457
Grand Cormoran,2022,81,75
Grand-duc d'Europe,2012,0,7
Grande Aigrette,2022,3,0
Grèbe castagneux,2022,32,143
Grimpereau des bois,2022,66,171
Grimpereau des jardins,2022,74,154
Grive draine,2022,249,563
Grive litorne,2022,12,52
Grive mauvis,2021,3,11
Grive musicienne,2022,311,689
Grosbec casse-noyaux,2022,33,65
Guêpier d'Europe,2021,1,2
Harle bièvre,2021,5,5
Héron cendré,2022,91,205
Héron garde-boeufs,2021,1,1
Héron pourpré,2021,3,9
Hibou moyen-duc,2021,4,20
Hirondelle de fenêtre,2021,21,52
Hirondelle de rivage,2019,2,2
Hirondelle de rochers,2022,14,33
Hirondelle rustique,2021,31,52
Huppe fasciée,2010,0,3
Hypolaïs polyglotte,2020,8,26
Linotte mélodieuse,2021,7,18
Locustelle tachetée,2020,2,6
Loriot d'Europe,2021,6,58
Marouette poussin,2019,3,0
Martinet à ventre blanc,2021,41,89
Martinet noir,2021,33,76
Martin-pêcheur d'Europe,2021,12,40
Merle à plastron,2021,73,258
Merle noir,2022,386,681
Mésange à longue queue,2022,88,193
Mésange bleue,2022,213,359
Mésange boréale,2021,60,212
Mésange charbonnière,2022,370,518
Mésange huppée,2022,210,522
Mésange noire,2022,358,906
Mésange nonnette,2022,129,273
Milan noir,2022,19,65
Milan royal,2022,32,10
Moineau domestique,2022,38,65
Moineau friquet,2021,1,8
Monticole de roche,2020,2,7
Niverolle alpine,2014,0,5
Perdrix grise,2017,0,2
Perdrix rouge,2011,0,4
Pic épeiche,2022,202,411
Pic épeichette,2022,24,20
Pic noir,2022,194,488
Pic vert,2022,99,206
Pie bavarde,2022,45,79
Pie-grièche écorcheur,2021,60,162
Pigeon biset domestique,2013,0,1
Pigeon ramier,2022,160,333
Pinson des arbres,2022,595,1081
Pinson du Nord,2022,26,49
Pipit des arbres,2021,56,147
Pipit farlouse,2022,5,19
Pipit spioncelle,2021,60,182
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2021,15,39
Pouillot fitis,2021,9,37
Pouillot siffleur,2020,5,3
Pouillot véloce,2022,286,461
Râle d'eau,2022,42,153
Roitelet à triple bandeau,2022,150,288
Roitelet huppé,2022,147,335
Rossignol philomèle,2021,7,85
Rougegorge familier,2022,454,729
Rougequeue à front blanc,2021,19,64
Rougequeue noir,2022,217,425
Rousserolle effarvatte,2021,109,224
Rousserolle turdoïde,2021,34,79
Rousserolle verderolle,2021,25,119
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2018,0,38
Serin cini,2021,10,42
Sittelle torchepot,2022,127,427
Sizerin cabaret,2019,1,4
Sizerin flammé,2019,1,4
Tadorne de Belon,2007,0,1
Tarier des prés,2021,3,37
Tarier pâtre,2022,13,66
Tarin des aulnes,2022,36,83
Tétras lyre,2022,19,112
Tichodrome échelette,2021,7,28
Torcol fourmilier,2021,5,8
Tourterelle des bois,2015,0,5
Tourterelle turque,2017,0,20
Traquet motteux,2021,13,54
Troglodyte mignon,2022,512,892
Vautour fauve,2021,8,8
Vautour moine,2011,0,1
Venturon montagnard,2021,40,127
Verdier d'Europe,2022,29,76
