frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,36
Accenteur mouchet,2023,130,228
Aigle royal,2023,45,67
Aigrette garzette,2021,1,1
Alouette des champs,2023,17,29
Autour des palombes,2023,8,16
Bécasse des bois,2023,4,11
Bécassine des marais,2023,1,14
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2023,95,178
Bergeronnette des ruisseaux,2023,71,74
Bergeronnette grise,2023,141,127
Bergeronnette printanière,2021,3,1
Bihoreau gris,2018,0,1
Blongios nain,2016,0,8
Bondrée apivore,2023,14,28
Bouscarle de Cetti,2023,49,118
Bouvreuil pivoine,2023,253,445
Bruant des roseaux,2023,19,46
Bruant fou,2023,4,3
Bruant jaune,2023,60,179
Bruant ortolan,2019,1,0
Bruant zizi,2023,3,8
Busard cendré,2007,0,1
Busard des roseaux,2023,8,6
Busard Saint-Martin,2010,0,3
Buse variable,2023,251,385
Canard colvert,2023,157,186
Canard siffleur,2012,0,1
Cassenoix moucheté,2023,63,99
Chardonneret élégant,2023,258,303
Chevalier culblanc,2012,0,4
Chevalier guignette,2011,0,1
Chevêchette d'Europe,2023,29,209
Chocard à bec jaune,2023,246,380
Choucas des tours,2015,0,3
Chouette de Tengmalm,2023,7,79
Chouette hulotte,2023,80,238
Cigogne blanche,2023,1,1
Cincle plongeur (C.c.cinclus),2023,80,96
Circaète Jean-le-Blanc,2023,6,16
Cisticole des joncs,2023,24,10
Combattant varié,2012,0,1
Corbeau freux,2018,0,1
Corneille noire,2023,187,263
Coucou geai,2022,1,0
Coucou gris,2023,95,130
Crave à bec rouge,2021,1,0
Cygne tuberculé,2021,7,0
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2007,0,1
Épervier d'Europe,2023,50,74
Étourneau sansonnet,2023,32,71
Faisan de Colchide,2021,3,19
Faucon crécerelle,2023,127,227
Faucon hobereau,2023,14,29
Faucon pèlerin,2023,12,24
Fauvette à tête noire,2023,650,602
Fauvette babillarde,2022,4,5
Fauvette des jardins,2023,17,46
Fauvette grisette,2011,0,2
Foulque macroule,2023,128,180
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,34,75
Geai des chênes,2023,273,377
Gélinotte des bois,2023,14,64
Gobemouche gris,2023,53,85
Gobemouche noir,2023,24,31
Grand Corbeau,2023,291,457
Grand Cormoran,2023,117,75
Grand-duc d'Europe,2012,0,7
Grande Aigrette,2023,11,0
Grèbe castagneux,2023,37,143
Grimpereau des bois,2023,117,171
Grimpereau des jardins,2023,129,154
Grive draine,2023,395,563
Grive litorne,2023,14,52
Grive mauvis,2023,4,11
Grive musicienne,2023,515,689
Grosbec casse-noyaux,2023,68,65
Guêpier d'Europe,2021,1,2
Harle bièvre,2023,9,5
Héron cendré,2023,133,205
Héron garde-boeufs,2021,1,1
Héron pourpré,2023,7,9
Hibou moyen-duc,2022,5,20
Hirondelle de fenêtre,2023,41,52
Hirondelle de rivage,2023,4,2
Hirondelle de rochers,2023,26,33
Hirondelle rustique,2023,43,52
Huppe fasciée,2023,2,3
Hypolaïs polyglotte,2020,8,26
Linotte mélodieuse,2023,11,18
Locustelle tachetée,2023,3,6
Loriot d'Europe,2023,9,58
Marouette poussin,2019,3,0
Martinet à ventre blanc,2023,89,89
Martinet noir,2023,52,76
Martin-pêcheur d'Europe,2023,30,40
Merle à plastron,2023,150,258
Merle noir,2023,632,681
Mésange à longue queue,2023,160,193
Mésange bleue,2023,325,359
Mésange boréale,2023,102,212
Mésange charbonnière,2023,535,518
Mésange huppée,2023,345,522
Mésange noire,2023,643,906
Mésange nonnette,2023,200,273
Milan noir,2023,35,65
Milan royal,2023,38,10
Moineau domestique,2023,51,65
Moineau friquet,2023,3,8
Monticole de roche,2023,3,7
Niverolle alpine,2023,1,5
Perdrix grise,2017,0,2
Perdrix rouge,2011,0,4
Phragmite des joncs,2023,1,0
Pic épeiche,2023,346,411
Pic épeichette,2023,36,20
Pic mar,2023,4,0
Pic noir,2023,332,488
Pic vert,2023,169,206
Pie bavarde,2023,59,79
Pie-grièche écorcheur,2023,94,162
Pigeon biset domestique,2013,0,1
Pigeon colombin,2023,2,0
Pigeon ramier,2023,248,333
Pinson des arbres,2023,983,1081
Pinson du Nord,2023,41,49
Pipit des arbres,2023,102,147
Pipit farlouse,2023,10,19
Pipit spioncelle,2023,103,182
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2023,31,39
Pouillot fitis,2022,11,37
Pouillot siffleur,2023,12,3
Pouillot véloce,2023,487,461
Râle d'eau,2023,74,153
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,244,288
Roitelet huppé,2023,272,335
Rossignol philomèle,2023,12,85
Rougegorge familier,2023,733,729
Rougequeue à front blanc,2023,33,64
Rougequeue noir,2023,350,425
Rousserolle effarvatte,2023,162,224
Rousserolle turdoïde,2023,58,79
Rousserolle verderolle,2023,45,119
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2023,2,38
Serin cini,2023,24,42
Sittelle torchepot,2023,226,427
Sizerin cabaret,2019,1,4
Sizerin flammé,2019,1,4
Tadorne de Belon,2007,0,1
Tarier des prés,2023,5,37
Tarier pâtre,2023,15,66
Tarin des aulnes,2023,65,83
Tétras lyre,2023,38,112
Tichodrome échelette,2023,13,28
Torcol fourmilier,2023,20,8
Tourterelle des bois,2015,0,5
Tourterelle turque,2017,0,20
Traquet motteux,2023,37,54
Troglodyte mignon,2023,818,892
Vautour fauve,2023,16,8
Vautour moine,2011,0,1
Venturon montagnard,2023,69,127
Verdier d'Europe,2023,52,76
