frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,43
Alouette des champs,2022,12,67
Alouette lulu,2022,28,82
Autour des palombes,2021,1,9
Bécasse des bois,2012,0,9
Bécassine des marais,2019,1,2
Bec-croisé des sapins,2022,2,6
Bergeronnette des ruisseaux,2020,3,8
Bergeronnette grise,2022,18,69
Bergeronnette printanière,2019,1,3
Bondrée apivore,2020,2,22
Bouvreuil pivoine,2021,6,60
Bruant des roseaux,2014,0,2
Bruant jaune,2022,24,183
Bruant proyer,2022,1,0
Bruant zizi,2022,8,5
Busard cendré,2008,0,1
Busard des roseaux,2018,0,2
Busard Saint-Martin,2018,0,19
Buse variable,2022,51,277
Caille des blés,2011,0,4
Canard colvert,2021,2,18
Chardonneret élégant,2022,15,33
Chevêche d'Athéna,2019,1,7
Choucas des tours,2022,2,7
Chouette hulotte,2019,4,10
Cigogne blanche,2012,0,2
Cigogne noire,2019,2,0
Cincle plongeur,2021,2,1
Corbeau freux,2017,0,17
Corneille noire,2022,25,88
Coucou gris,2022,6,37
Courlis cendré,2020,1,0
Effraie des clochers,2022,1,14
Engoulevent d'Europe,2022,9,35
Épervier d'Europe,2021,6,35
Étourneau sansonnet,2022,20,109
Faisan de Colchide,2021,4,53
Faisan doré,2019,1,0
Faucon crécerelle,2022,27,135
Faucon émerillon,2010,0,1
Faucon hobereau,2019,1,4
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2022,31,215
Fauvette babillarde,2022,8,15
Fauvette des jardins,2022,2,16
Fauvette grisette,2022,11,59
Foulque macroule,2013,0,2
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,24,139
Gobemouche gris,2022,8,6
Gobemouche noir,2021,3,4
Grand Corbeau,2022,11,11
Grand Cormoran,2014,0,2
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,7,12
Grèbe castagneux,2010,0,2
Grimpereau des bois,2022,2,7
Grimpereau des jardins,2022,18,49
Grive draine,2022,18,101
Grive litorne,2018,0,41
Grive mauvis,2013,0,6
Grive musicienne,2022,22,122
Grosbec casse-noyaux,2022,8,76
Guêpier d'Europe,2022,3,0
Héron cendré,2022,4,23
Hibou moyen-duc,2015,0,11
Hirondelle de fenêtre,2019,4,23
Hirondelle rustique,2022,12,59
Huppe fasciée,2021,3,0
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2020,2,9
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,5,38
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,9,45
Martinet noir,2020,4,10
Martin-pêcheur d'Europe,2021,4,9
Merle noir,2022,46,239
Mésange à longue queue,2022,8,44
Mésange bleue,2022,30,184
Mésange boréale,2020,4,38
Mésange charbonnière,2022,35,224
Mésange huppée,2019,1,18
Mésange noire,2021,2,12
Mésange nonnette,2022,10,72
Milan noir,2022,3,17
Milan royal,2022,7,28
Moineau domestique,2022,17,51
Moineau friquet,2015,0,14
Perdrix rouge,2013,0,6
Pic épeiche,2022,12,114
Pic épeichette,2022,6,4
Pic mar,2021,2,17
Pic noir,2021,4,23
Pic vert,2022,25,95
Pie bavarde,2022,15,119
Pie-grièche écorcheur,2022,24,87
Pie-grièche grise,2018,0,35
Pigeon biset domestique,2021,1,13
Pigeon colombin,2014,0,5
Pigeon ramier,2022,23,147
Pinson des arbres,2022,48,219
Pinson du Nord,2022,3,11
Pipit des arbres,2021,6,38
Pipit farlouse,2022,1,9
Pipit spioncelle,2015,0,4
Pouillot fitis,2021,4,43
Pouillot siffleur,2021,3,7
Pouillot véloce,2022,27,151
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2019,3,11
Roitelet huppé,2020,1,27
Rossignol philomèle,2022,3,16
Rougegorge familier,2022,37,155
Rougequeue à front blanc,2020,2,21
Rougequeue noir,2022,13,52
Rousserolle effarvatte,2010,0,2
Serin cini,2022,7,17
Sittelle torchepot,2022,13,129
Sizerin flammé,2014,0,3
Tarier des prés,2015,0,7
Tarier pâtre,2022,16,45
Tarin des aulnes,2021,2,8
Torcol fourmilier,2022,7,16
Tourterelle des bois,2022,10,40
Tourterelle turque,2022,7,65
Traquet motteux,2022,1,2
Troglodyte mignon,2022,17,116
Vanneau huppé,2011,0,6
Verdier d'Europe,2022,12,72
