frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,11
Aigle botté,2022,18,27
Aigle criard,2009,0,1
Aigrette garzette,2023,118,250
Alouette des champs,2023,33,179
Alouette lulu,2022,14,16
Autour des palombes,2023,1,0
Avocette élégante,2022,14,5
Barge à queue noire,2023,3,5
Bécasseau de Temminck,2012,0,2
Bécasseau variable,2023,2,0
Bécasse des bois,2019,0,3
Bécassine des marais,2023,21,16
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,15,14
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,97,157
Bergeronnette printanière,2023,15,27
Bihoreau gris,2022,14,24
Blongios nain,2009,0,1
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2023,117,174
Bruant des roseaux,2023,19,51
Bruant proyer,2023,190,242
Bruant zizi,2023,25,72
Busard cendré,2021,9,11
Busard des roseaux,2023,45,49
Busard Saint-Martin,2023,24,40
Buse variable,2023,519,688
Butor étoilé,2018,0,3
Caille des blés,2022,2,21
Canard chipeau,2021,1,4
Canard colvert,2023,75,122
Canard pilet,2023,2,2
Canard souchet,2023,8,9
Chardonneret élégant,2023,204,243
Chevalier aboyeur,2021,3,7
Chevalier arlequin,2020,1,3
Chevalier culblanc,2023,28,36
Chevalier gambette,2023,4,4
Chevalier guignette,2021,3,10
Chevalier sylvain,2023,11,14
Chevêche d'Athéna,2023,21,47
Choucas des tours,2023,313,441
Chouette hulotte,2022,5,12
Cigogne blanche,2023,131,574
Cigogne noire,2022,1,11
Circaète Jean-le-Blanc,2023,21,47
Cisticole des joncs,2023,138,174
Cochevis huppé,2023,91,171
Combattant varié,2023,4,3
Corbeau freux,2023,179,201
Corneille noire,2023,154,177
Coucou geai,2023,21,56
Coucou gris,2022,21,27
Courlis cendré,2023,13,67
Courlis corlieu,2022,1,1
Crabier chevelu,2022,3,5
Cygne noir,2019,0,1
Cygne tuberculé,2023,45,74
Échasse blanche,2022,25,52
Effraie des clochers,2019,1,42
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,39,54
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,337,443
Faisan de Colchide,2023,18,12
Faucon crécerelle,2023,271,542
Faucon d'Eléonore,2016,0,2
Faucon émerillon,2023,7,14
Faucon hobereau,2022,5,10
Faucon kobez,2020,2,5
Faucon pèlerin,2022,6,10
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,87,150
Fauvette babillarde,2023,1,0
Fauvette grisette,2015,0,2
Fauvette mélanocéphale,2023,61,164
Fauvette orphée,2012,0,2
Flamant rose,2023,38,71
Foulque macroule,2023,14,25
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2023,46,84
Geai des chênes,2020,3,0
Glaréole à collier,2021,4,10
Gobemouche noir,2022,13,9
Goéland brun,2017,0,2
Goéland leucophée,2023,134,220
Goéland railleur,2022,2,0
Grand Cormoran,2023,79,71
Grande Aigrette,2023,78,182
Grand Gravelot,2019,2,0
Grèbe castagneux,2023,11,9
Grèbe huppé,2021,3,0
Grimpereau des jardins,2023,9,17
Grive draine,2022,1,2
Grive litorne,2023,5,4
Grive mauvis,2017,0,2
Grive musicienne,2023,10,22
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,65,120
Guifette leucoptère,2019,3,0
Guifette moustac,2023,22,10
Guifette noire,2019,5,0
Héron cendré,2023,153,369
Héron garde-boeufs,2023,148,259
Héron pourpré,2022,13,30
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,10,18
Hirondelle de fenêtre,2022,19,21
Hirondelle de rivage,2022,13,11
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2023,152,137
Huîtrier pie,2023,2,1
Huppe fasciée,2023,72,140
Hypolaïs polyglotte,2022,54,102
Ibis falcinelle,2023,53,59
Linotte mélodieuse,2023,50,97
Locustelle luscinioïde,2014,0,1
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,24,54
Lusciniole à moustaches,2022,6,4
Martinet à ventre blanc,2019,1,3
Martinet noir,2023,103,96
Martin-pêcheur d'Europe,2023,41,46
Merle noir,2023,23,49
Mésange à longue queue,2023,6,25
Mésange bleue,2023,70,76
Mésange charbonnière,2023,108,170
Mésange huppée,2015,0,1
Mésange noire,2021,2,1
Milan noir,2023,111,142
Milan royal,2023,41,116
Moineau domestique,2023,175,243
Moineau friquet,2023,34,65
Moineau soulcie,2022,5,4
Mouette mélanocéphale,2023,107,139
Mouette pygmée,2012,0,1
Mouette rieuse,2023,131,179
Mouette tridactyle,2022,2,0
Nette rousse,2022,5,6
Oedicnème criard,2023,125,65
Oie cendrée,2023,1,2
Ouette d'Egypte,2020,1,0
Outarde canepetière,2023,264,458
Panure à moustaches,2018,0,3
Paon bleu,2023,2,4
Perdrix rouge,2023,91,187
Perruche à collier,2022,1,1
Perruche ondulée,2023,1,0
Petit-duc scops,2022,13,11
Petit Gravelot,2023,3,6
Pic épeiche,2022,5,14
Pic épeichette,2022,5,17
Pic vert,2023,10,71
Pie bavarde,2023,446,652
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2022,3,6
Pie-grièche méridionale,2008,0,1
Pigeon biset domestique,2023,98,97
Pigeon colombin,2023,2,15
Pigeon ramier,2023,313,290
Pinson des arbres,2023,125,188
Pinson du Nord,2022,26,10
Pipit des arbres,2014,0,2
Pipit farlouse,2023,73,153
Pipit rousseline,2021,1,3
Pipit spioncelle,2022,3,2
Pluvier argenté,2018,0,1
Pluvier doré,2023,22,22
Pluvier guignard,2016,0,1
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2022,3,0
Pouillot véloce,2023,38,97
Râle d'eau,2023,15,14
Rémiz penduline,2022,3,5
Roitelet à triple bandeau,2023,6,11
Roitelet huppé,2022,1,4
Rollier d'Europe,2022,137,170
Rossignol philomèle,2022,220,212
Rougegorge familier,2023,96,181
Rougequeue à front blanc,2022,13,8
Rougequeue noir,2023,147,208
Rousserolle effarvatte,2022,27,13
Rousserolle turdoïde,2022,4,8
Sarcelle d'été,2023,5,4
Sarcelle d'hiver,2022,2,3
Serin cini,2023,134,192
Spatule blanche,2023,7,3
Sterne caspienne,2023,14,4
Sterne caugek,2015,0,2
Sterne hansel,2022,68,137
Sterne naine,2021,4,2
Sterne pierregarin,2022,5,4
Tadorne casarca,2009,0,1
Tadorne de Belon,2023,75,119
Talève sultane,2023,21,13
Tarier des prés,2022,6,5
Tarier pâtre,2023,74,157
Tarin des aulnes,2023,5,7
Tourterelle des bois,2022,20,31
Tourterelle rieuse,2018,0,1
Tourterelle turque,2023,167,156
Traquet motteux,2022,7,11
Troglodyte mignon,2022,4,38
Vanneau huppé,2023,48,116
Vautour fauve,2019,2,0
Verdier d'Europe,2023,55,82
