frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,135,167
Aigle botté,2019,1,1
Aigrette garzette,2022,9,79
Alouette des champs,2022,846,1447
Alouette lulu,2022,5,18
Autour des palombes,2021,6,19
Avocette élégante,2013,0,3
Barge rousse,2015,0,1
Bécasseau maubèche,2011,0,2
Bécasseau sanderling,2013,0,1
Bécasseau variable,2015,0,4
Bécasse des bois,2021,10,13
Bécassine des marais,2022,43,192
Bécassine sourde,2022,15,13
Bergeronnette des ruisseaux,2022,8,21
Bergeronnette flavéole (M.f.flavissima),2020,1,9
Bergeronnette grise,2022,25,132
Bergeronnette printanière,2022,114,320
Bihoreau gris,2021,2,9
Bondrée apivore,2022,20,53
Bouscarle de Cetti,2022,169,144
Bouvreuil pivoine,2021,2,29
Bruant des roseaux,2022,56,155
Bruant jaune,2022,152,447
Bruant proyer,2022,291,440
Bruant zizi,2022,111,273
Busard cendré,2022,246,629
Busard des roseaux,2022,19,55
Busard pâle,2015,0,1
Busard Saint-Martin,2022,259,831
Buse variable,2022,186,531
Butor étoilé,2012,0,1
Caille des blés,2022,60,173
Canard chipeau,2021,1,14
Canard colvert,2022,44,362
Canard pilet,2022,6,21
Canard siffleur,2022,1,14
Canard souchet,2021,4,82
Chardonneret élégant,2022,36,169
Chevalier aboyeur,2021,1,39
Chevalier culblanc,2022,6,179
Chevalier gambette,2019,2,28
Chevalier guignette,2022,6,79
Chevalier sylvain,2015,0,17
Chevêche d'Athéna,2021,9,31
Choucas des tours,2022,6,56
Chouette hulotte,2021,6,28
Cigogne blanche,2021,1,24
Cigogne noire,2021,16,28
Circaète Jean-le-Blanc,2022,20,9
Cisticole des joncs,2022,136,42
Cochevis huppé,2020,2,2
Combattant varié,2016,0,3
Corbeau freux,2022,8,31
Corneille noire,2022,196,526
Coucou gris,2022,65,174
Courlis cendré,2022,676,652
Courlis corlieu,2019,1,5
Cygne tuberculé,2021,1,100
Échasse blanche,2021,1,7
Effraie des clochers,2022,13,36
Élanion blanc,2022,126,1
Engoulevent d'Europe,2020,2,15
Épervier d'Europe,2022,25,144
Étourneau sansonnet,2022,84,279
Faisan de Colchide,2022,27,55
Faucon crécerelle,2022,132,355
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2022,14,122
Faucon hobereau,2021,29,93
Faucon pèlerin,2021,6,27
Fauvette à tête noire,2022,415,629
Fauvette des jardins,2022,87,106
Fauvette grisette,2022,232,376
Foulque macroule,2022,23,192
Fuligule milouin,2022,6,66
Fuligule morillon,2014,0,12
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2022,13,119
Geai des chênes,2022,66,252
Gobemouche gris,2021,15,30
Gobemouche noir,2021,53,24
Goéland argenté,2020,1,1
Goéland brun,2021,2,5
Goéland cendré,2017,0,3
Goéland leucophée,2021,3,39
Gorgebleue à miroir,2022,10,3
Grand Cormoran,2022,19,155
Grande Aigrette,2022,97,320
Grand Gravelot,2017,0,6
Grèbe à cou noir,2014,0,3
Grèbe castagneux,2022,13,117
Grèbe huppé,2018,0,74
Grimpereau des jardins,2022,42,96
Grive draine,2022,31,196
Grive litorne,2022,27,82
Grive mauvis,2022,16,82
Grive musicienne,2022,139,268
Grosbec casse-noyaux,2022,16,46
Guifette moustac,2016,0,4
Guifette noire,2013,0,2
Héron cendré,2022,114,623
Héron garde-boeufs,2022,38,16
Héron pourpré,2021,3,11
Hibou des marais,2022,5,23
Hibou moyen-duc,2022,7,21
Hirondelle de fenêtre,2021,6,35
Hirondelle de rivage,2020,2,11
Hirondelle rustique,2022,89,284
Huppe fasciée,2022,37,123
Hypolaïs polyglotte,2022,126,193
Linotte mélodieuse,2022,127,366
Locustelle tachetée,2021,62,16
Loriot d'Europe,2022,115,244
Marouette ponctuée,2021,1,0
Martinet noir,2021,15,44
Martin-pêcheur d'Europe,2022,17,59
Merle à plastron,2019,1,8
Merle noir,2022,317,771
Mésange à longue queue,2022,35,197
Mésange bleue,2022,133,256
Mésange charbonnière,2022,173,447
Mésange noire,2022,1,1
Mésange nonnette,2021,2,18
Milan noir,2022,38,94
Milan royal,2022,3,4
Moineau domestique,2022,88,155
Moineau friquet,2013,0,1
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2016,0,27
Oedicnème criard,2022,317,1018
Oie cendrée,2020,1,9
Oie rieuse,2013,0,3
Outarde canepetière,2022,493,1009
Perdrix grise,2022,25,56
Perdrix rouge,2022,14,35
Petit-duc scops,2015,0,1
Petit Gravelot,2016,0,5
Phragmite des joncs,2021,32,4
Pic épeiche,2022,67,267
Pic épeichette,2022,17,43
Pic mar,2021,1,0
Pic noir,2022,32,82
Pic vert,2022,71,244
Pie bavarde,2022,76,208
Pie-grièche à tête rousse,2017,0,18
Pie-grièche écorcheur,2022,117,283
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,4,8
Pigeon colombin,2022,19,77
Pigeon ramier,2022,177,480
Pinson des arbres,2022,293,762
Pinson du Nord,2022,7,43
Pipit des arbres,2022,138,342
Pipit farlouse,2022,48,185
Pipit rousseline,2017,0,5
Pipit spioncelle,2021,1,6
Pluvier doré,2021,27,104
Pluvier guignard,2014,0,3
Pouillot fitis,2022,61,43
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,244,488
Râle d'eau,2021,7,61
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,23,84
Roitelet huppé,2022,2,16
Rossignol philomèle,2022,268,474
Rougegorge familier,2022,261,385
Rougequeue à front blanc,2022,37,28
Rougequeue noir,2022,10,65
Rousserolle effarvatte,2022,113,87
Sarcelle d'été,2022,7,31
Sarcelle d'hiver,2022,15,101
Serin cini,2021,3,9
Sittelle torchepot,2022,3,48
Spatule blanche,2014,0,3
Sterne pierregarin,2013,0,1
Tadorne de Belon,2021,1,6
Tarier des prés,2022,19,60
Tarier pâtre,2022,79,216
Tarin des aulnes,2022,4,33
Torcol fourmilier,2021,21,23
Tourterelle des bois,2022,222,376
Tourterelle turque,2022,42,117
Traquet motteux,2022,45,170
Troglodyte mignon,2022,108,369
Vanneau huppé,2022,58,480
Verdier d'Europe,2022,72,178
