frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,0
Accenteur mouchet,2021,22,43
Aigle botté,2021,5,4
Aigle royal,2021,12,35
Alouette des champs,2021,20,30
Alouette lulu,2021,26,27
Autour des palombes,2019,1,3
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,29,26
Bergeronnette des ruisseaux,2021,15,20
Bergeronnette grise,2021,13,32
Bondrée apivore,2021,7,17
Bouvreuil pivoine,2021,15,23
Bruant fou,2021,31,29
Bruant jaune,2021,6,8
Bruant ortolan,2021,1,4
Bruant proyer,2010,0,2
Bruant zizi,2021,6,8
Busard des roseaux,2020,4,0
Buse variable,2022,23,46
Caille des blés,2020,2,5
Chardonneret élégant,2022,18,27
Chocard à bec jaune,2021,1,1
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2021,5,3
Cigogne noire,2012,0,1
Cincle plongeur,2021,8,13
Circaète Jean-le-Blanc,2021,6,14
Corneille noire,2021,36,46
Coucou gris,2021,12,23
Crave à bec rouge,2021,9,15
Épervier d'Europe,2021,9,12
Étourneau sansonnet,2020,2,6
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,16,35
Faucon hobereau,2021,2,1
Faucon kobez,2017,0,1
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2021,27,37
Fauvette des jardins,2021,7,9
Fauvette grisette,2021,3,7
Fauvette passerinette,2021,1,2
Geai des chênes,2021,39,77
Gobemouche gris,2019,1,5
Gobemouche noir,2021,2,2
Goéland leucophée,2013,0,1
Grand Corbeau,2022,52,75
Grand Cormoran,2022,2,0
Grand Tétras,2022,1,1
Grimpereau des bois,2021,2,2
Grimpereau des jardins,2022,27,11
Grive draine,2022,53,64
Grive litorne,2022,5,3
Grive mauvis,2016,0,1
Grive musicienne,2021,24,13
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2020,3,3
Héron cendré,2021,6,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,10,30
Hirondelle de rochers,2021,28,51
Hirondelle rustique,2021,12,24
Huppe fasciée,2017,0,4
Linotte mélodieuse,2021,23,22
Loriot d'Europe,2020,2,3
Martinet à ventre blanc,2021,2,2
Martinet noir,2021,6,36
Martin-pêcheur d'Europe,2012,0,1
Merle à plastron,2021,5,5
Merle noir,2021,52,49
Mésange à longue queue,2021,17,5
Mésange bleue,2021,33,22
Mésange charbonnière,2021,39,34
Mésange huppée,2022,56,31
Mésange noire,2022,110,74
Mésange nonnette,2022,9,7
Milan noir,2020,4,3
Milan royal,2022,2,2
Moineau domestique,2021,11,23
Moineau friquet,2011,0,2
Monticole bleu,2018,0,1
Monticole de roche,2017,0,3
Perdrix grise,2022,8,3
Perdrix rouge,2009,0,1
Pic de Sharpe,2021,12,20
Pic épeiche,2021,19,11
Pic noir,2021,8,7
Pic vert,2019,4,3
Pie bavarde,2021,1,6
Pie-grièche écorcheur,2021,25,29
Pigeon biset domestique,2021,2,6
Pigeon ramier,2021,12,11
Pinson des arbres,2022,113,107
Pinson du Nord,2021,3,1
Pipit des arbres,2021,16,26
Pipit farlouse,2019,2,4
Pipit spioncelle,2021,13,13
Pouillot de Bonelli,2021,8,6
Pouillot fitis,2015,0,2
Pouillot véloce,2021,24,26
Roitelet à triple bandeau,2021,22,12
Roitelet huppé,2021,15,15
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,47,56
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2021,45,62
Serin cini,2021,6,3
Sittelle torchepot,2021,41,18
Tarier des prés,2018,0,2
Tarier pâtre,2021,21,25
Tarin des aulnes,2022,14,1
Tourterelle turque,2021,4,4
Traquet motteux,2021,21,29
Troglodyte mignon,2021,36,26
Vautour fauve,2022,59,77
Vautour moine,2014,0,4
Venturon montagnard,2022,12,9
Verdier d'Europe,2021,3,5
