frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,3
Aigrette garzette,2022,4,0
Alouette des champs,2022,6,2
Alouette lulu,2021,6,1
Bécasse des bois,2022,3,0
Bergeronnette des ruisseaux,2016,0,2
Bergeronnette grise,2022,10,2
Bernache cravant,2018,0,1
Bouvreuil pivoine,2021,1,1
Bruant jaune,2022,3,3
Bruant zizi,2021,1,2
Busard Saint-Martin,2017,0,1
Buse variable,2022,14,16
Canard colvert,2022,4,4
Chardonneret élégant,2022,5,2
Choucas des tours,2022,6,2
Chouette hulotte,2022,2,0
Corneille noire,2023,22,4
Coucou gris,2022,1,1
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2022,13,3
Faisan de Colchide,2022,2,1
Faucon crécerelle,2023,9,12
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,8,2
Fauvette des jardins,2022,2,2
Fauvette grisette,2022,3,4
Fauvette pitchou,2022,1,0
Foulque macroule,2022,3,0
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2022,10,3
Gobemouche gris,2009,0,1
Goéland argenté,2023,9,1
Goéland brun,2022,1,0
Goéland cendré,2023,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2021,3,0
Grande Aigrette,2021,3,1
Grèbe castagneux,2018,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,10,1
Grive draine,2021,6,2
Grive litorne,2023,2,0
Grive mauvis,2023,10,0
Grive musicienne,2022,8,2
Héron cendré,2021,5,4
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,3,3
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,5,4
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,3,2
Martinet noir,2022,3,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,19,2
Mésange à longue queue,2022,7,3
Mésange bleue,2022,15,2
Mésange charbonnière,2022,15,2
Mésange huppée,2022,3,1
Mésange nonnette,2021,1,0
Milan royal,2022,1,0
Moineau domestique,2023,13,3
Mouette rieuse,2023,3,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2021,2,0
Pic épeiche,2022,8,2
Pic mar,2022,2,1
Pic vert,2022,3,1
Pie bavarde,2023,7,2
Pigeon biset domestique,2022,5,0
Pigeon colombin,2016,0,1
Pigeon ramier,2023,38,13
Pinson des arbres,2023,30,2
Pinson du Nord,2022,4,0
Pipit des arbres,2022,2,2
Pipit farlouse,2021,6,0
Pluvier doré,2023,1,0
Pouillot véloce,2022,10,1
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,34,2
Rougequeue noir,2022,2,4
Serin cini,2014,0,1
Sittelle torchepot,2022,5,2
Tarier pâtre,2022,7,1
Tarin des aulnes,2022,3,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,7,1
Traquet motteux,2022,1,0
Troglodyte mignon,2023,23,2
Vanneau huppé,2023,5,7
Verdier d'Europe,2022,6,2
