frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,16
Aigle botté,2023,15,46
Aigle royal,2023,10,9
Aigrette garzette,2023,492,521
Alouette calandre,2016,0,7
Alouette calandrelle,2022,50,59
Alouette des champs,2023,39,85
Alouette lulu,2023,258,198
Autour des palombes,2019,1,7
Avocette élégante,2022,4,2
Barge à queue noire,2016,0,8
Barge rousse,2022,1,0
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2017,0,8
Bécasseau variable,2023,13,19
Bécasse des bois,2021,1,4
Bécassine des marais,2023,175,193
Bécassine sourde,2019,5,3
Bec-croisé des sapins,2021,3,4
Bergeronnette citrine,2019,2,0
Bergeronnette des ruisseaux,2022,8,21
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2023,209,237
Bergeronnette printanière,2022,479,212
Bihoreau gris,2022,25,48
Blongios nain,2021,3,2
Bondrée apivore,2022,96,68
Bouscarle de Cetti,2023,376,348
Bruant des roseaux,2023,301,390
Bruant fou,2022,2,5
Bruant ortolan,2022,106,187
Bruant proyer,2023,455,406
Bruant zizi,2023,88,66
Busard cendré,2022,25,43
Busard des roseaux,2023,742,840
Busard pâle,2021,1,1
Busard Saint-Martin,2023,44,46
Buse pattue,2010,0,2
Buse variable,2023,339,430
Butor étoilé,2023,19,91
Caille des blés,2021,9,10
Calopsitte élégante,2013,0,6
Canard chipeau,2022,71,39
Canard colvert,2023,432,359
Canard pilet,2022,6,30
Canard siffleur,2021,2,9
Canard souchet,2023,27,53
Chardonneret élégant,2023,595,495
Chevalier aboyeur,2022,66,78
Chevalier arlequin,2022,5,11
Chevalier culblanc,2023,213,222
Chevalier gambette,2023,64,74
Chevalier guignette,2023,194,232
Chevalier sylvain,2022,34,48
Chevêche d'Athéna,2023,68,60
Choucas des tours,2022,81,144
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2018,0,2
Cigogne blanche,2023,99,80
Cigogne noire,2022,6,25
Circaète Jean-le-Blanc,2022,132,161
Cisticole des joncs,2023,793,500
Cochevis de Thékla,2023,189,221
Cochevis huppé,2023,370,325
Combattant varié,2022,5,17
Corbeau freux,2022,5,3
Corneille noire,2022,61,30
Coucou geai,2022,49,141
Coucou gris,2022,64,81
Courlis cendré,2022,3,23
Courlis corlieu,2021,7,8
Crabier chevelu,2022,19,16
Crave à bec rouge,2009,0,1
Cygne tuberculé,2022,13,2
Échasse blanche,2022,252,172
Effraie des clochers,2021,4,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,9,34
Épervier d'Europe,2023,100,126
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,437,336
Étourneau unicolore,2022,12,23
Faisan de Colchide,2022,11,35
Faucon crécerelle,2023,381,527
Faucon crécerellette,2022,2,8
Faucon d'Eléonore,2022,3,10
Faucon émerillon,2022,9,15
Faucon hobereau,2022,26,34
Faucon kobez,2022,11,17
Faucon pèlerin,2022,11,7
Fauvette à lunettes,2017,0,42
Fauvette à tête noire,2023,119,75
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,2,3
Fauvette grisette,2022,7,12
Fauvette mélanocéphale,2023,1071,513
Fauvette orphée,2022,149,205
Fauvette passerinette,2022,50,35
Fauvette pitchou,2023,163,205
Flamant rose,2023,533,430
Foulque macroule,2023,187,115
Fuligule milouin,2021,1,7
Fuligule morillon,2017,0,2
Fuligule nyroca,2008,0,2
Gallinule poule-d'eau,2023,123,152
Garrot à oeil d'or,2012,0,6
Geai des chênes,2022,16,14
Glaréole à collier,2022,1,0
Gobemouche gris,2022,41,35
Gobemouche noir,2022,65,51
Goéland brun,2022,1,1
Goéland cendré,2012,0,1
Goéland leucophée,2023,576,391
Gorgebleue à miroir,2023,24,13
Grand Corbeau,2022,14,12
Grand Cormoran,2023,277,305
Grand-duc d'Europe,2022,8,34
Grande Aigrette,2023,353,521
Grand Gravelot,2022,13,21
Gravelot à collier interrompu,2022,161,25
Grèbe à cou noir,2022,42,109
Grèbe castagneux,2023,65,72
Grèbe huppé,2023,94,122
Grimpereau des jardins,2022,10,2
Grive draine,2023,77,88
Grive litorne,2023,2,5
Grive mauvis,2019,2,4
Grive musicienne,2023,75,84
Grosbec casse-noyaux,2013,0,1
Guêpier d'Europe,2022,135,121
Guifette leucoptère,2022,1,0
Guifette moustac,2021,17,18
Guifette noire,2020,3,1
Harle huppé,2023,19,37
Héron cendré,2023,511,632
Héron garde-boeufs,2023,73,45
Héron pourpré,2022,94,121
Hibou des marais,2022,1,1
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,109,105
Hirondelle de rivage,2022,50,40
Hirondelle de rochers,2022,14,17
Hirondelle rousseline,2022,9,13
Hirondelle rustique,2022,302,218
Huîtrier pie,2022,31,34
Huppe fasciée,2023,252,301
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,166,72
Ibis falcinelle,2023,57,35
Linotte mélodieuse,2023,375,328
Locustelle luscinioïde,2021,5,6
Locustelle tachetée,2022,9,21
Loriot d'Europe,2022,87,59
Lusciniole à moustaches,2023,178,142
Macreuse brune,2013,0,10
Macreuse noire,2014,0,3
Marouette ponctuée,2022,5,6
Marouette poussin,2017,0,2
Martinet à ventre blanc,2022,14,39
Martinet noir,2022,178,141
Martinet pâle,2022,18,22
Martin-pêcheur d'Europe,2023,256,285
Merle à plastron,2022,1,1
Merle noir,2023,185,137
Mésange à longue queue,2023,7,9
Mésange bleue,2023,104,119
Mésange charbonnière,2023,149,144
Mésange huppée,2022,3,4
Mésange noire,2021,1,3
Milan noir,2022,142,177
Milan royal,2022,80,77
Moineau domestique,2023,500,347
Moineau friquet,2023,13,35
Moineau soulcie,2022,104,121
Monticole bleu,2022,41,64
Monticole de roche,2022,3,7
Mouette mélanocéphale,2022,14,2
Mouette pygmée,2021,1,2
Mouette rieuse,2023,316,278
Nette rousse,2022,9,8
Oedicnème criard,2022,75,80
Outarde canepetière,2022,58,66
Panure à moustaches,2023,111,241
Paon bleu,2021,7,2
Perdrix grise,2012,0,2
Perdrix rouge,2023,161,149
Perruche à collier,2015,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2022,34,41
Petit Gravelot,2022,65,34
Phragmite des joncs,2022,6,10
Pic de Sharpe,2023,180,213
Pic épeiche,2023,5,8
Pic épeichette,2023,21,11
Pic vert,2013,0,3
Pie bavarde,2023,185,201
Pie-grièche à tête rousse,2022,464,377
Pie-grièche écorcheur,2022,11,10
Pie-grièche méridionale,2013,0,10
Pigeon biset domestique,2023,63,37
Pigeon colombin,2021,3,10
Pigeon ramier,2023,178,226
Pinson des arbres,2023,301,318
Pinson du Nord,2021,1,1
Pipit à gorge rousse,2021,3,6
Pipit des arbres,2022,29,22
