frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,5,12
Aigrette garzette,2020,1,0
Alouette des champs,2021,27,19
Alouette lulu,2021,1,4
Autour des palombes,2021,3,2
Bécasse des bois,2022,1,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,16,54
Bergeronnette printanière,2021,9,4
Bihoreau gris,2020,1,0
Bondrée apivore,2021,21,15
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2022,2,5
Bruant zizi,2020,1,1
Busard cendré,2017,0,27
Busard des roseaux,2019,1,7
Busard Saint-Martin,2021,1,16
Buse variable,2022,51,78
Caille des blés,2021,1,0
Canard colvert,2022,4,13
Chardonneret élégant,2021,20,19
Chevalier culblanc,2021,2,3
Chevalier gambette,2015,0,1
Chouette hulotte,2020,8,11
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,49,49
Cisticole des joncs,2021,3,5
Corneille noire,2022,27,90
Coucou gris,2022,55,98
Courlis cendré,2021,14,14
Effraie des clochers,2021,4,16
Élanion blanc,2022,2,0
Engoulevent d'Europe,2020,4,12
Épervier d'Europe,2021,10,9
Étourneau sansonnet,2021,8,54
Faisan de Colchide,2022,7,25
Faucon crécerelle,2022,27,58
Faucon émerillon,2016,0,1
Faucon hobereau,2021,4,13
Fauvette à tête noire,2021,38,59
Fauvette des jardins,2020,2,0
Fauvette grisette,2021,13,4
Fauvette pitchou,2022,28,31
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2021,3,9
Geai des chênes,2022,23,44
Gobemouche gris,2021,8,8
Gobemouche noir,2021,4,6
Grand Cormoran,2021,2,6
Grèbe castagneux,2018,0,2
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,24,56
Grive draine,2022,17,51
Grive litorne,2021,3,3
Grive mauvis,2017,0,5
Grive musicienne,2022,20,38
Grosbec casse-noyaux,2009,0,1
Héron cendré,2021,4,12
Héron garde-boeufs,2021,1,4
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2021,8,77
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,25,85
Huppe fasciée,2022,24,56
Hypolaïs polyglotte,2021,19,35
Linotte mélodieuse,2021,16,11
Locustelle tachetée,2011,0,8
Loriot d'Europe,2021,2,1
Martinet noir,2021,10,53
Martin-pêcheur d'Europe,2021,5,8
Merle à plastron,2012,0,2
Merle noir,2022,26,65
Mésange à longue queue,2022,14,34
Mésange bleue,2022,18,34
Mésange charbonnière,2022,53,78
Mésange huppée,2022,19,40
Mésange noire,2017,0,1
Milan noir,2022,29,43
Milan royal,2021,1,1
Moineau domestique,2021,11,39
Moineau friquet,2014,0,1
Mouette tridactyle,2009,0,1
Perdrix rouge,2016,0,4
Pic épeiche,2022,24,66
Pic épeichette,2021,2,9
Pic noir,2017,0,1
Pic vert,2022,11,47
Pie bavarde,2022,9,23
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2021,24,6
Pigeon biset domestique,2022,3,13
Pigeon colombin,2010,0,2
Pigeon ramier,2022,56,70
Pinson des arbres,2022,98,161
Pinson du Nord,2021,1,3
Pipit des arbres,2022,44,63
Pipit farlouse,2022,14,29
Pipit rousseline,2021,12,2
Pipit spioncelle,2021,1,1
Pluvier doré,2012,0,7
Pouillot de Bonelli,2021,8,21
Pouillot fitis,2009,0,1
Pouillot véloce,2022,87,133
Roitelet à triple bandeau,2022,19,14
Roitelet huppé,2020,3,4
Rossignol philomèle,2021,15,35
Rougegorge familier,2022,59,65
Rougequeue à front blanc,2021,6,15
Rougequeue noir,2021,18,35
Serin cini,2021,4,3
Sittelle torchepot,2022,11,22
Tarier des prés,2021,2,0
Tarier pâtre,2022,58,69
Tarin des aulnes,2020,1,5
Torcol fourmilier,2019,3,4
Tourterelle des bois,2021,14,22
Tourterelle turque,2022,11,34
Traquet motteux,2021,7,11
Troglodyte mignon,2022,27,97
Vanneau huppé,2013,0,32
Verdier d'Europe,2021,9,34
