frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,9
Aigrette garzette,2023,4,2
Alouette des champs,2021,1,5
Bécasseau sanderling,2022,2,5
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2019,1,5
Bergeronnette grise,2023,10,9
Bernache cravant,2018,0,1
Bouscarle de Cetti,2023,3,4
Bouvreuil pivoine,2021,2,4
Bruant des roseaux,2018,0,4
Bruant jaune,2020,4,4
Bruant zizi,2022,6,4
Busard des roseaux,2018,0,2
Busard Saint-Martin,2019,0,4
Buse variable,2022,11,5
Butor étoilé,2017,0,1
Canard chipeau,2019,1,1
Canard colvert,2022,4,6
Canard mandarin,2022,1,0
Canard siffleur,2017,0,1
Canard souchet,2018,0,4
Chardonneret élégant,2022,11,3
Chevalier culblanc,2018,0,1
Choucas des tours,2022,8,5
Chouette hulotte,2021,2,2
Cigogne blanche,2021,1,0
Cisticole des joncs,2022,2,2
Corbeau freux,2019,1,2
Cormoran huppé,2023,5,4
Corneille noire,2022,9,9
Coucou gris,2018,0,3
Courlis cendré,2017,0,1
Courlis corlieu,2022,1,0
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2018,0,2
Étourneau sansonnet,2022,4,5
Faisan de Colchide,2022,6,6
Faucon crécerelle,2022,5,6
Faucon hobereau,2021,1,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,9,9
Fauvette babillarde,2022,1,0
Fauvette grisette,2022,8,5
Fauvette pitchou,2021,5,2
Fou de Bassan,2023,4,2
Foulque macroule,2019,1,4
Fuligule milouin,2018,0,4
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,4
Fulmar boréal,2020,1,0
Gallinule poule-d'eau,2022,3,8
Geai des chênes,2022,2,3
Gobemouche gris,2022,5,0
Goéland argenté,2023,22,7
Goéland brun,2022,4,2
Goéland marin,2022,7,6
Grand Corbeau,2023,20,6
Grand Cormoran,2023,11,3
Grand Gravelot,2021,5,6
Gravelot à collier interrompu,2020,2,0
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2018,0,4
Grimpereau des jardins,2019,1,3
Grive draine,2021,1,1
Grive litorne,2018,0,1
Grive mauvis,2019,0,2
Grive musicienne,2022,6,8
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2018,0,1
Héron cendré,2021,1,3
Hirondelle de fenêtre,2022,5,0
Hirondelle de rivage,2020,3,4
Hirondelle rustique,2022,9,2
Huîtrier pie,2021,1,0
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2022,11,5
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2021,1,0
Merle noir,2023,16,12
Mésange à longue queue,2019,1,5
Mésange bleue,2022,7,13
Mésange charbonnière,2022,10,11
Mésange noire,2019,0,5
Moineau domestique,2022,11,9
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2022,7,6
Oie cendrée,2022,1,0
Petit Gravelot,2020,1,0
Phragmite des joncs,2022,3,0
Pic épeiche,2022,2,0
Pic vert,2022,5,3
Pie bavarde,2022,8,7
Pigeon biset domestique,2022,2,1
Pigeon ramier,2022,11,9
Pinson des arbres,2022,14,12
Pipit farlouse,2022,5,7
Pipit maritime,2022,2,3
Plongeon arctique,2018,0,1
Pouillot fitis,2019,1,2
Pouillot véloce,2023,13,8
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2019,0,4
Rougegorge familier,2022,10,11
Rougequeue noir,2023,2,6
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2019,1,3
Serin cini,2022,3,1
Sittelle torchepot,2022,3,2
Sterne caugek,2021,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,19,7
Tarin des aulnes,2021,1,1
Tournepierre à collier,2022,3,2
Tourterelle turque,2022,6,6
Traquet motteux,2022,6,1
Troglodyte mignon,2023,14,8
Vanneau huppé,2019,0,6
Verdier d'Europe,2022,4,4
