frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,28
Aigle botté,2023,14,4
Aigrette garzette,2022,5,0
Alouette des champs,2023,100,18
Alouette lulu,2023,201,22
Autour des palombes,2023,7,3
Bécasse des bois,2022,12,1
Bécassine des marais,2023,4,1
Bec-croisé des sapins,2023,8,2
Bergeronnette des ruisseaux,2023,30,8
Bergeronnette grise,2023,103,15
Bergeronnette printanière,2023,59,9
Bihoreau gris,2023,3,2
Bondrée apivore,2023,62,16
Bouscarle de Cetti,2023,10,0
Bouvreuil pivoine,2023,16,6
Bruant des roseaux,2023,40,2
Bruant jaune,2023,38,13
Bruant proyer,2023,105,24
Bruant zizi,2023,145,21
Busard cendré,2023,4,3
Busard des roseaux,2023,71,11
Busard Saint-Martin,2023,28,5
Buse variable,2023,200,73
Caille des blés,2023,4,2
Canard colvert,2023,31,5
Chardonneret élégant,2023,111,45
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2023,62,2
Chevalier gambette,2016,0,2
Chevêche d'Athéna,2023,16,2
Choucas des tours,2023,31,16
Chouette hulotte,2023,66,17
Cigogne blanche,2023,58,27
Cigogne noire,2023,91,14
Circaète Jean-le-Blanc,2023,9,8
Cisticole des joncs,2023,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2023,51,14
Corneille noire,2023,160,27
Coucou gris,2023,60,23
Courlis cendré,2023,4,1
Cygne tuberculé,2023,9,2
Effraie des clochers,2022,15,14
Élanion blanc,2023,136,0
Épervier d'Europe,2023,67,18
Étourneau sansonnet,2023,199,35
Faisan de Colchide,2023,25,7
Faucon crécerelle,2023,107,28
Faucon émerillon,2023,7,4
Faucon hobereau,2023,37,11
Faucon pèlerin,2023,17,2
Fauvette à tête noire,2023,244,54
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,12,3
Fauvette grisette,2023,115,35
Foulque macroule,2022,2,3
Fuligule milouin,2023,2,0
Gallinule poule-d'eau,2023,6,5
Geai des chênes,2023,185,28
Gobemouche gris,2023,51,6
Gobemouche noir,2023,179,24
Goéland brun,2021,1,0
Goéland leucophée,2022,7,2
Grand Cormoran,2023,99,15
Grande Aigrette,2023,84,29
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2023,96,18
Grive draine,2023,71,8
Grive litorne,2023,37,5
Grive mauvis,2023,104,1
Grive musicienne,2023,216,9
Grosbec casse-noyaux,2023,148,25
Guêpier d'Europe,2023,42,12
Héron cendré,2023,84,29
Héron garde-boeufs,2023,102,13
Héron pourpré,2023,1,0
Hibou moyen-duc,2023,32,8
Hirondelle de fenêtre,2023,100,26
Hirondelle de rivage,2023,11,2
Hirondelle rustique,2023,241,46
Huppe fasciée,2023,135,54
Hypolaïs polyglotte,2023,47,8
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,91,20
Locustelle tachetée,2022,1,3
Loriot d'Europe,2023,82,29
Martinet noir,2023,61,10
Martin-pêcheur d'Europe,2023,18,8
Merle à plastron,2020,2,0
Merle noir,2023,251,67
Mésange à longue queue,2023,58,28
Mésange bleue,2023,209,60
Mésange charbonnière,2023,259,79
Mésange noire,2022,20,19
Mésange nonnette,2023,26,10
Milan noir,2023,91,7
Milan royal,2023,157,24
Moineau domestique,2023,184,50
Mouette rieuse,2023,13,4
Oedicnème criard,2023,5,1
Oie cendrée,2021,2,0
Perdrix grise,2022,1,1
Perdrix rouge,2023,15,4
Pic épeiche,2023,91,25
Pic épeichette,2023,67,7
Pic mar,2023,30,1
Pic noir,2023,24,6
Pic vert,2023,135,30
Pie bavarde,2023,111,28
Pie-grièche à tête rousse,2023,75,14
Pie-grièche écorcheur,2023,149,21
Pigeon biset domestique,2023,7,0
Pigeon colombin,2023,89,5
Pigeon ramier,2023,331,54
Pinson des arbres,2023,375,83
Pinson du Nord,2023,142,24
Pipit des arbres,2023,85,14
Pipit farlouse,2023,136,10
Pipit spioncelle,2022,2,3
Pluvier argenté,2018,0,1
Pluvier doré,2023,24,2
Pouillot fitis,2023,59,11
Pouillot siffleur,2021,1,2
Pouillot véloce,2023,265,59
Roitelet à triple bandeau,2023,37,31
Roitelet huppé,2023,8,5
Rossignol philomèle,2023,106,39
Rougegorge familier,2023,328,50
Rougequeue à front blanc,2023,123,9
Rougequeue noir,2023,115,19
Rousserolle effarvatte,2023,3,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,37,9
Sittelle torchepot,2023,106,7
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2023,4,3
Tarier pâtre,2023,177,45
Tarin des aulnes,2023,128,28
Torcol fourmilier,2023,12,2
Tourterelle des bois,2023,100,33
Tourterelle turque,2023,73,42
Traquet motteux,2023,10,3
Troglodyte mignon,2023,103,28
Vanneau huppé,2023,32,14
Verdier d'Europe,2023,85,36
