frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,5
Alouette des champs,2022,5,9
Alouette lulu,2019,1,0
Autour des palombes,2017,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2022,18,53
Bergeronnette printanière,2020,1,5
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2020,4,15
Bruant des roseaux,2018,0,6
Bruant jaune,2021,25,62
Busard des roseaux,2020,3,1
Busard Saint-Martin,2018,0,2
Buse variable,2022,143,324
Butor étoilé,2018,0,1
Canard chipeau,2019,2,4
Canard colvert,2021,19,35
Canard siffleur,2018,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2021,23,28
Chevalier culblanc,2019,1,0
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2010,0,1
Choucas des tours,2021,8,22
Chouette hulotte,2018,0,1
Cigogne blanche,2020,2,8
Cigogne noire,2022,15,4
Cincle plongeur,2012,0,2
Corbeau freux,2022,3,12
Corneille noire,2022,39,71
Coucou gris,2021,4,14
Cygne tuberculé,2020,5,16
Effraie des clochers,2021,1,3
Épervier d'Europe,2022,9,33
Étourneau sansonnet,2021,32,46
Faisan de Colchide,2015,0,1
Faucon crécerelle,2021,62,61
Faucon hobereau,2018,0,5
Faucon kobez,2017,0,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2021,18,43
Fauvette babillarde,2020,3,16
Fauvette des jardins,2020,1,4
Fauvette grisette,2021,12,22
Foulque macroule,2021,5,21
Fuligule milouin,2021,5,9
Fuligule morillon,2021,5,9
Gallinule poule-d'eau,2022,7,8
Geai des chênes,2021,31,67
Gobemouche à collier,2018,0,1
Gobemouche gris,2019,1,4
Gobemouche noir,2018,0,1
Grand Corbeau,2022,6,4
Grand Cormoran,2021,4,16
Grande Aigrette,2022,57,93
Grèbe castagneux,2020,2,4
Grèbe huppé,2021,3,11
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2021,4,12
Grive draine,2021,9,9
Grive litorne,2021,6,22
Grive mauvis,2018,0,5
Grive musicienne,2021,8,31
Grosbec casse-noyaux,2021,3,5
Harle bièvre,2018,0,1
Héron cendré,2022,58,86
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,20,42
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2021,35,43
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2018,0,8
Locustelle tachetée,2021,1,0
Loriot d'Europe,2020,5,9
Martinet noir,2021,8,16
Martin-pêcheur d'Europe,2021,14,17
Merle noir,2021,28,66
Mésange à longue queue,2020,6,23
Mésange bleue,2022,16,49
Mésange boréale,2020,5,9
Mésange charbonnière,2021,23,62
Mésange huppée,2021,3,5
Mésange noire,2012,0,7
Mésange nonnette,2021,9,22
Milan noir,2021,55,52
Milan royal,2022,109,84
Moineau domestique,2021,19,41
Moineau friquet,2021,2,10
Mouette rieuse,2018,0,5
Nette rousse,2018,0,1
Oie cendrée,2019,1,0
Ouette d'Egypte,2021,4,6
Pic cendré,2018,0,1
Pic épeiche,2021,14,32
Pic mar,2019,1,3
Pic noir,2021,5,9
Pic vert,2021,25,20
Pie bavarde,2022,30,54
Pie-grièche écorcheur,2021,17,26
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2021,8,17
Pigeon ramier,2022,35,40
Pinson des arbres,2021,27,71
Pinson du Nord,2019,2,1
Pipit des arbres,2018,0,1
Pipit farlouse,2018,0,1
Pipit spioncelle,2018,0,4
Pouillot fitis,2020,1,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,18,51
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2020,1,5
Roitelet huppé,2020,3,7
Rossignol philomèle,2021,2,25
Rougegorge familier,2021,18,38
Rougequeue à front blanc,2019,2,18
Rougequeue noir,2021,12,33
Rousserolle effarvatte,2021,4,12
Rousserolle turdoïde,2020,1,1
Rousserolle verderolle,2012,0,3
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2019,4,10
Serin cini,2021,1,12
Sittelle torchepot,2021,16,25
Tarier des prés,2018,0,1
Tarier pâtre,2021,14,31
Tarin des aulnes,2021,6,7
Tourterelle des bois,2021,3,4
Tourterelle turque,2021,7,18
Traquet motteux,2015,0,1
Troglodyte mignon,2021,14,45
Vanneau huppé,2021,2,8
Verdier d'Europe,2022,12,8
