frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,43
Aigle botté,2019,1,0
Alouette des champs,2023,5,15
Alouette lulu,2023,7,2
Autour des palombes,2023,1,1
Bécasse des bois,2021,2,6
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,2,3
Bergeronnette grise,2023,13,20
Bergeronnette printanière,2023,1,4
Bernache du Canada,2023,7,1
Bondrée apivore,2022,2,4
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2022,1,1
Bruant jaune,2023,3,2
Bruant proyer,2023,3,7
Bruant zizi,2023,8,20
Busard cendré,2021,1,0
Busard des roseaux,2013,0,1
Busard Saint-Martin,2023,4,11
Buse variable,2023,27,40
Caille des blés,2020,1,0
Canard à collier noir,2022,6,1
Canard carolin,2022,1,0
Canard colvert,2023,20,34
Chardonneret élégant,2023,50,54
Choucas des tours,2022,1,1
Chouette hulotte,2023,17,10
Cigogne blanche,2013,0,2
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,3,0
Cochevis huppé,2023,2,3
Corbeau freux,2023,1,7
Corneille noire,2023,50,68
Coucou gris,2023,32,28
Engoulevent d'Europe,2023,8,13
Épervier d'Europe,2023,14,15
Étourneau sansonnet,2023,18,56
Faisan de Colchide,2023,6,12
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,15,26
Faucon émerillon,2018,0,3
Faucon hobereau,2023,2,2
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2023,47,29
Fauvette des jardins,2020,2,1
Fauvette grisette,2023,5,3
Fauvette pitchou,2023,13,12
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2023,14,27
Geai des chênes,2023,19,10
Gobemouche gris,2020,2,3
Gobemouche noir,2022,1,1
Grand Cormoran,2021,3,0
Grande Aigrette,2023,13,1
Grimpereau des jardins,2023,47,34
Grive draine,2023,10,11
Grive litorne,2017,0,3
Grive mauvis,2021,1,1
Grive musicienne,2023,11,18
Grosbec casse-noyaux,2023,4,28
Guêpier d'Europe,2019,1,0
Héron cendré,2023,7,7
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,5,8
Hirondelle de rivage,2013,0,2
Hirondelle rustique,2023,5,9
Huppe fasciée,2023,89,68
Hypolaïs polyglotte,2023,5,12
Linotte mélodieuse,2023,9,19
Loriot d'Europe,2023,6,2
Martinet noir,2023,4,4
Martin-pêcheur d'Europe,2022,2,4
Merle à plastron,2015,0,1
Merle noir,2023,104,164
Mésange à longue queue,2023,12,24
Mésange bleue,2023,108,164
Mésange charbonnière,2023,120,173
Mésange huppée,2023,50,96
Mésange noire,2023,13,52
Mésange nonnette,2023,15,32
Milan noir,2014,0,1
Milan royal,2018,0,2
Moineau domestique,2023,85,89
Oedicnème criard,2015,0,1
Perdrix grise,2013,0,5
Perdrix rouge,2023,1,1
Pic épeiche,2023,52,75
Pic épeichette,2023,8,4
Pic mar,2023,12,3
Pic noir,2023,25,40
Pic vert,2023,58,85
Pie bavarde,2023,44,80
Pie-grièche écorcheur,2008,0,2
Pigeon biset domestique,2023,4,1
Pigeon colombin,2023,3,5
Pigeon ramier,2023,93,89
Pinson des arbres,2023,146,192
Pinson du Nord,2022,14,11
Pipit des arbres,2023,15,21
Pipit farlouse,2023,2,5
Pipit spioncelle,2023,1,0
Pluvier doré,2020,2,9
Pouillot de Bonelli,2023,53,43
Pouillot fitis,2022,10,13
Pouillot siffleur,2023,9,16
Pouillot véloce,2023,31,26
Roitelet à triple bandeau,2023,28,14
Roitelet huppé,2023,17,54
Rossignol philomèle,2023,17,7
Rougegorge familier,2023,128,145
Rougequeue à front blanc,2023,26,37
Rougequeue noir,2023,13,41
Rousserolle effarvatte,2022,1,4
Rousserolle verderolle,2023,1,0
Sarcelle d'hiver,2015,0,1
Serin cini,2023,9,17
Sittelle torchepot,2023,38,71
Sizerin cabaret,2015,0,2
Sizerin flammé,2015,0,2
Tarier des prés,2013,0,1
Tarier pâtre,2023,3,3
Tarin des aulnes,2022,10,27
Tourterelle des bois,2022,2,7
Tourterelle turque,2023,73,75
Troglodyte mignon,2023,48,44
Vanneau huppé,2021,4,20
Verdier d'Europe,2023,64,91
