frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,310,472
Aigrette garzette,2023,17,0
Alouette des champs,2023,130,154
Alouette lulu,2016,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2023,5,8
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2023,169,49
Bergeronnette grise,2023,166,133
Bergeronnette printanière,2022,14,18
Bernache du Canada,2023,83,175
Bernache nonnette,2021,3,3
Bihoreau gris,2021,2,0
Bondrée apivore,2023,13,23
Bouscarle de Cetti,2023,11,2
Bouvreuil pivoine,2022,38,125
Bruant des roseaux,2023,13,27
Bruant jaune,2023,53,127
Bruant proyer,2023,11,7
Bruant zizi,2023,32,21
Busard Saint-Martin,2023,21,13
Buse variable,2023,250,237
Caille des blés,2022,2,7
Canard à collier noir,2018,0,2
Canard chipeau,2021,3,2
Canard colvert,2023,232,219
Canard mandarin,2022,19,25
Canard pilet,2021,1,1
Canard siffleur,2021,1,2
Canard souchet,2021,3,10
Chardonneret élégant,2023,220,258
Chevalier culblanc,2023,32,12
Chevalier gambette,2023,1,0
Chevalier guignette,2023,5,8
Chevêche d'Athéna,2022,16,13
Choucas des tours,2023,186,150
Chouette hulotte,2023,19,55
Cigogne blanche,2022,1,7
Cigogne noire,2021,1,0
Corbeau freux,2023,166,136
Corneille noire,2023,542,505
Coucou gris,2023,65,61
Cygne tuberculé,2023,18,31
Effraie des clochers,2023,4,8
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2023,35,36
Étourneau sansonnet,2023,312,339
Faisan de Colchide,2023,88,121
Faisan vénéré,2019,1,1
Faucon crécerelle,2023,231,168
Faucon émerillon,2013,0,1
Faucon hobereau,2023,5,14
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,300,300
Fauvette des jardins,2023,64,68
Fauvette grisette,2023,105,95
Foulque macroule,2023,173,107
Fuligule milouin,2023,2,2
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2023,194,157
Geai des chênes,2023,214,201
Gobemouche gris,2022,40,16
Gobemouche noir,2022,3,0
Goéland brun,2023,1,1
Goéland leucophée,2016,0,3
Grand Cormoran,2023,78,95
Grande Aigrette,2023,32,10
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,40,34
Grèbe huppé,2023,27,20
Grimpereau des jardins,2023,332,286
Grive draine,2023,82,101
Grive litorne,2022,15,38
Grive mauvis,2023,64,55
Grive musicienne,2023,242,231
Grosbec casse-noyaux,2023,88,100
Guêpier d'Europe,2019,1,0
Harle bièvre,2019,0,1
Héron cendré,2023,141,201
Héron garde-boeufs,2022,10,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2023,53,86
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2023,131,144
Hypolaïs polyglotte,2023,69,42
Linotte mélodieuse,2023,109,162
Locustelle tachetée,2022,10,18
Loriot d'Europe,2023,15,16
Martinet noir,2023,61,83
Martin-pêcheur d'Europe,2023,71,31
Merle noir,2023,552,738
Mésange à longue queue,2023,111,166
Mésange bleue,2023,654,674
Mésange charbonnière,2023,667,710
Mésange huppée,2023,74,104
Mésange noire,2022,32,45
Mésange nonnette,2023,211,290
Milan royal,2019,3,0
Moineau domestique,2023,289,423
Mouette mélanocéphale,2022,5,6
Mouette rieuse,2023,307,145
Oie à tête barrée,2019,0,5
Oie cendrée,2023,10,21
Paon bleu,2016,0,3
Perdrix grise,2023,27,68
Perdrix rouge,2020,3,3
Perruche à collier,2023,208,2
Petit Gravelot,2012,0,1
Pic épeiche,2023,213,237
Pic épeichette,2023,26,23
Pic mar,2023,122,158
Pic noir,2023,31,27
Pic vert,2023,277,286
Pie bavarde,2023,316,333
Pie-grièche écorcheur,2022,17,10
Pigeon biset domestique,2023,89,53
Pigeon colombin,2023,65,77
Pigeon ramier,2023,682,708
Pinson des arbres,2023,748,757
Pinson du Nord,2023,21,27
Pipit des arbres,2022,14,16
Pipit farlouse,2022,48,64
Pipit spioncelle,2023,3,7
Pluvier doré,2023,4,15
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2023,18,30
Pouillot siffleur,2023,13,9
Pouillot véloce,2023,352,352
Râle d'eau,2022,3,4
Roitelet à triple bandeau,2023,68,21
Roitelet huppé,2023,79,88
Rossignol philomèle,2023,47,39
Rougegorge familier,2023,739,693
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2023,149,74
Rousserolle effarvatte,2023,4,10
Rousserolle verderolle,2023,7,1
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2023,154,21
Serin cini,2023,42,133
Sittelle torchepot,2023,359,243
Sizerin cabaret,2021,7,6
Sizerin flammé,2023,8,6
Spatule blanche,2023,1,0
Sterne pierregarin,2022,2,8
Tadorne casarca,2011,0,3
Tarier des prés,2022,4,6
Tarier pâtre,2023,43,62
Tarin des aulnes,2023,63,115
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,9,11
Tourterelle turque,2023,274,323
Traquet motteux,2022,1,4
Troglodyte mignon,2023,459,429
Vanneau huppé,2023,24,53
Verdier d'Europe,2023,221,467
