frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,286,472
Aigrette garzette,2023,14,0
Alouette des champs,2023,122,154
Alouette lulu,2016,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2021,4,8
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2023,157,49
Bergeronnette grise,2023,153,133
Bergeronnette printanière,2022,14,18
Bernache du Canada,2022,74,175
Bernache nonnette,2021,3,3
Bihoreau gris,2021,2,0
Bondrée apivore,2022,12,23
Bouscarle de Cetti,2022,9,2
Bouvreuil pivoine,2022,38,125
Bruant des roseaux,2023,13,27
Bruant jaune,2023,50,127
Bruant proyer,2022,6,7
Bruant zizi,2023,28,21
Busard Saint-Martin,2022,17,13
Buse variable,2023,232,237
Caille des blés,2022,2,7
Canard à collier noir,2018,0,2
Canard chipeau,2021,3,2
Canard colvert,2023,209,219
Canard mandarin,2022,19,25
Canard pilet,2021,1,1
Canard siffleur,2021,1,2
Canard souchet,2021,3,10
Chardonneret élégant,2023,197,258
Chevalier culblanc,2023,30,12
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2022,16,13
Choucas des tours,2023,170,150
Chouette hulotte,2023,17,55
Cigogne blanche,2022,1,7
Cigogne noire,2021,1,0
Corbeau freux,2023,149,136
Corneille noire,2023,509,505
Coucou gris,2022,59,61
Cygne tuberculé,2023,17,31
Effraie des clochers,2022,3,8
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2023,34,36
Étourneau sansonnet,2023,293,339
Faisan de Colchide,2023,78,121
Faisan vénéré,2019,1,1
Faucon crécerelle,2023,210,168
Faucon émerillon,2013,0,1
Faucon hobereau,2022,4,14
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,272,300
Fauvette des jardins,2022,61,68
Fauvette grisette,2022,96,95
Foulque macroule,2023,159,107
Fuligule milouin,2019,1,2
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2023,183,157
Geai des chênes,2023,203,201
Gobemouche gris,2022,40,16
Gobemouche noir,2022,3,0
Goéland brun,2023,1,1
Goéland leucophée,2016,0,3
Grand Cormoran,2023,73,95
Grande Aigrette,2023,31,10
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,38,34
Grèbe huppé,2022,21,20
Grimpereau des jardins,2023,307,286
Grive draine,2023,78,101
Grive litorne,2022,15,38
Grive mauvis,2023,64,55
Grive musicienne,2023,222,231
Grosbec casse-noyaux,2023,84,100
Guêpier d'Europe,2019,1,0
Harle bièvre,2019,0,1
Héron cendré,2023,134,201
Héron garde-boeufs,2022,10,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,51,86
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,115,144
Hypolaïs polyglotte,2022,62,42
Linotte mélodieuse,2022,98,162
Locustelle tachetée,2022,10,18
Loriot d'Europe,2022,13,16
Martinet noir,2022,56,83
Martin-pêcheur d'Europe,2023,70,31
Merle noir,2023,523,738
Mésange à longue queue,2023,100,166
Mésange bleue,2023,613,674
Mésange charbonnière,2023,621,710
Mésange huppée,2023,66,104
Mésange noire,2022,32,45
Mésange nonnette,2023,201,290
Milan royal,2019,3,0
Moineau domestique,2023,270,423
Mouette mélanocéphale,2022,5,6
Mouette rieuse,2023,292,145
Oie à tête barrée,2019,0,5
Oie cendrée,2022,8,21
Paon bleu,2016,0,3
Perdrix grise,2023,25,68
Perdrix rouge,2020,3,3
Perruche à collier,2023,194,2
Petit Gravelot,2012,0,1
Pic épeiche,2023,202,237
Pic épeichette,2023,25,23
Pic mar,2023,115,158
Pic noir,2022,27,27
Pic vert,2023,251,286
Pie bavarde,2023,306,333
Pie-grièche écorcheur,2022,17,10
Pigeon biset domestique,2023,84,53
Pigeon colombin,2023,62,77
Pigeon ramier,2023,647,708
Pinson des arbres,2023,696,757
Pinson du Nord,2022,20,27
Pipit des arbres,2022,14,16
Pipit farlouse,2022,48,64
Pipit spioncelle,2021,2,7
Pluvier doré,2023,4,15
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,15,30
Pouillot siffleur,2022,12,9
Pouillot véloce,2023,311,352
Râle d'eau,2022,3,4
Roitelet à triple bandeau,2022,60,21
Roitelet huppé,2023,78,88
Rossignol philomèle,2022,41,39
Rougegorge familier,2023,704,693
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2023,137,74
Rousserolle effarvatte,2022,3,10
Rousserolle verderolle,2022,6,1
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2023,145,21
Serin cini,2022,35,133
Sittelle torchepot,2023,336,243
Sizerin cabaret,2021,7,6
Sizerin flammé,2021,7,6
Sterne pierregarin,2022,2,8
Tadorne casarca,2011,0,3
Tarier des prés,2022,4,6
Tarier pâtre,2023,39,62
Tarin des aulnes,2023,62,115
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,9,11
Tourterelle turque,2023,264,323
Traquet motteux,2022,1,4
Troglodyte mignon,2023,421,429
Vanneau huppé,2023,24,53
Verdier d'Europe,2023,196,467
