frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,219,472
Aigrette garzette,2022,8,0
Alouette des champs,2022,83,154
Alouette lulu,2016,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2021,4,8
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2022,99,49
Bergeronnette grise,2022,103,133
Bergeronnette printanière,2021,9,18
Bernache du Canada,2022,62,175
Bernache nonnette,2021,3,3
Bihoreau gris,2021,2,0
Bondrée apivore,2021,4,23
Bouscarle de Cetti,2021,3,2
Bouvreuil pivoine,2021,35,125
Bruant des roseaux,2021,12,27
Bruant jaune,2022,39,127
Bruant proyer,2021,5,7
Bruant zizi,2021,14,21
Busard Saint-Martin,2021,14,13
Buse variable,2022,165,237
Caille des blés,2020,1,7
Canard à collier noir,2018,0,2
Canard chipeau,2021,3,2
Canard colvert,2022,140,219
Canard mandarin,2022,18,25
Canard pilet,2021,1,1
Canard siffleur,2021,1,2
Canard souchet,2021,3,10
Chardonneret élégant,2022,123,258
Chevalier culblanc,2022,18,12
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2021,14,13
Choucas des tours,2022,115,150
Chouette hulotte,2022,15,55
Cigogne blanche,2014,0,7
Cigogne noire,2021,1,0
Corbeau freux,2022,108,136
Corneille noire,2022,367,505
Coucou gris,2022,33,61
Cygne tuberculé,2021,12,31
Effraie des clochers,2020,2,8
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2022,16,36
Étourneau sansonnet,2022,201,339
Faisan de Colchide,2022,53,121
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,154,168
Faucon émerillon,2013,0,1
Faucon hobereau,2021,3,14
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,185,300
Fauvette des jardins,2021,31,68
Fauvette grisette,2021,41,95
Foulque macroule,2022,100,107
Fuligule milouin,2019,1,2
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2022,117,157
Geai des chênes,2022,158,201
Gobemouche gris,2021,30,16
Gobemouche noir,2021,2,0
Goéland brun,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2022,49,95
Grande Aigrette,2022,22,10
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,27,34
Grèbe huppé,2022,15,20
Grimpereau des jardins,2022,223,286
Grive draine,2022,54,101
Grive litorne,2022,12,38
Grive mauvis,2022,44,55
Grive musicienne,2022,151,231
Grosbec casse-noyaux,2022,67,100
Guêpier d'Europe,2019,1,0
Harle bièvre,2019,0,1
Héron cendré,2022,95,201
Héron garde-boeufs,2021,4,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2021,23,86
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,75,144
Hypolaïs polyglotte,2021,24,42
Linotte mélodieuse,2022,56,162
Locustelle tachetée,2021,5,18
Loriot d'Europe,2021,5,16
Martinet noir,2021,28,83
Martin-pêcheur d'Europe,2022,43,31
Merle noir,2022,398,738
Mésange à longue queue,2022,73,166
Mésange bleue,2022,498,674
Mésange charbonnière,2022,500,710
Mésange huppée,2022,58,104
Mésange noire,2022,32,45
Mésange nonnette,2022,154,290
Milan royal,2019,3,0
Moineau domestique,2022,230,423
Mouette mélanocéphale,2022,4,6
Mouette rieuse,2022,178,145
Oie à tête barrée,2019,0,5
Oie cendrée,2021,5,21
Paon bleu,2016,0,3
Perdrix grise,2022,19,68
Perdrix rouge,2020,3,3
Perruche à collier,2022,110,2
Petit Gravelot,2012,0,1
Pic épeiche,2022,153,237
Pic épeichette,2021,22,23
Pic mar,2022,82,158
Pic noir,2022,23,27
Pic vert,2022,173,286
Pie bavarde,2022,247,333
Pie-grièche écorcheur,2021,7,10
Pigeon biset domestique,2022,48,53
Pigeon colombin,2022,39,77
Pigeon ramier,2022,496,708
Pinson des arbres,2022,526,757
Pinson du Nord,2022,19,27
Pipit des arbres,2021,12,16
Pipit farlouse,2022,37,64
Pipit spioncelle,2021,2,7
Pluvier doré,2022,2,15
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2021,11,30
Pouillot siffleur,2021,7,9
Pouillot véloce,2022,211,352
Râle d'eau,2022,3,4
Roitelet à triple bandeau,2022,43,21
Roitelet huppé,2022,43,88
Rossignol philomèle,2021,14,39
Rougegorge familier,2022,551,693
Rougequeue à front blanc,2021,3,4
Rougequeue noir,2022,85,74
Rousserolle effarvatte,2020,1,10
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2022,90,21
Serin cini,2021,17,133
Sittelle torchepot,2022,278,243
Sizerin cabaret,2021,7,6
Sizerin flammé,2021,7,6
Sterne pierregarin,2018,0,8
Tadorne casarca,2011,0,3
Tarier des prés,2020,1,6
Tarier pâtre,2021,21,62
Tarin des aulnes,2022,49,115
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,7,11
Tourterelle turque,2022,221,323
Traquet motteux,2018,0,4
Troglodyte mignon,2022,291,429
Vanneau huppé,2022,17,53
Verdier d'Europe,2022,151,467
