frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,259,472
Aigrette garzette,2022,9,0
Alouette des champs,2022,117,154
Alouette lulu,2016,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2021,4,8
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2022,138,49
Bergeronnette grise,2022,149,133
Bergeronnette printanière,2022,14,18
Bernache du Canada,2022,74,175
Bernache nonnette,2021,3,3
Bihoreau gris,2021,2,0
Bondrée apivore,2022,11,23
Bouscarle de Cetti,2022,9,2
Bouvreuil pivoine,2022,38,125
Bruant des roseaux,2021,12,27
Bruant jaune,2022,49,127
Bruant proyer,2022,6,7
Bruant zizi,2022,27,21
Busard Saint-Martin,2022,17,13
Buse variable,2022,219,237
Caille des blés,2022,2,7
Canard à collier noir,2018,0,2
Canard chipeau,2021,3,2
Canard colvert,2022,179,219
Canard mandarin,2022,19,25
Canard pilet,2021,1,1
Canard siffleur,2021,1,2
Canard souchet,2021,3,10
Chardonneret élégant,2022,166,258
Chevalier culblanc,2022,27,12
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2022,16,13
Choucas des tours,2022,148,150
Chouette hulotte,2022,15,55
Cigogne blanche,2022,1,7
Cigogne noire,2021,1,0
Corbeau freux,2022,133,136
Corneille noire,2022,450,505
Coucou gris,2022,59,61
Cygne tuberculé,2022,15,31
Effraie des clochers,2022,3,8
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2022,29,36
Étourneau sansonnet,2022,254,339
Faisan de Colchide,2022,74,121
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,191,168
Faucon émerillon,2013,0,1
Faucon hobereau,2022,4,14
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,272,300
Fauvette des jardins,2022,61,68
Fauvette grisette,2022,96,95
Foulque macroule,2022,133,107
Fuligule milouin,2019,1,2
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2022,155,157
Geai des chênes,2022,189,201
Gobemouche gris,2022,40,16
Gobemouche noir,2022,3,0
Goéland brun,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2022,59,95
Grande Aigrette,2022,22,10
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,32,34
Grèbe huppé,2022,21,20
Grimpereau des jardins,2022,276,286
Grive draine,2022,64,101
Grive litorne,2022,12,38
Grive mauvis,2022,47,55
Grive musicienne,2022,200,231
Grosbec casse-noyaux,2022,80,100
Guêpier d'Europe,2019,1,0
Harle bièvre,2019,0,1
Héron cendré,2022,117,201
Héron garde-boeufs,2022,10,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,50,86
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,115,144
Hypolaïs polyglotte,2022,62,42
Linotte mélodieuse,2022,96,162
Locustelle tachetée,2022,10,18
Loriot d'Europe,2022,13,16
Martinet noir,2022,56,83
Martin-pêcheur d'Europe,2022,57,31
Merle noir,2022,482,738
Mésange à longue queue,2022,93,166
Mésange bleue,2022,562,674
Mésange charbonnière,2022,562,710
Mésange huppée,2022,62,104
Mésange noire,2022,32,45
Mésange nonnette,2022,175,290
Milan royal,2019,3,0
Moineau domestique,2022,262,423
Mouette mélanocéphale,2022,5,6
Mouette rieuse,2022,235,145
Oie à tête barrée,2019,0,5
Oie cendrée,2022,8,21
Paon bleu,2016,0,3
Perdrix grise,2022,24,68
Perdrix rouge,2020,3,3
Perruche à collier,2022,154,2
Petit Gravelot,2012,0,1
Pic épeiche,2022,195,237
Pic épeichette,2022,24,23
Pic mar,2022,107,158
Pic noir,2022,27,27
Pic vert,2022,227,286
Pie bavarde,2022,280,333
Pie-grièche écorcheur,2022,17,10
Pigeon biset domestique,2022,66,53
Pigeon colombin,2022,59,77
Pigeon ramier,2022,591,708
Pinson des arbres,2022,641,757
Pinson du Nord,2022,19,27
Pipit des arbres,2022,14,16
Pipit farlouse,2022,43,64
Pipit spioncelle,2021,2,7
Pluvier doré,2022,2,15
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,15,30
Pouillot siffleur,2022,12,9
Pouillot véloce,2022,298,352
Râle d'eau,2022,3,4
Roitelet à triple bandeau,2022,60,21
Roitelet huppé,2022,56,88
Rossignol philomèle,2022,41,39
Rougegorge familier,2022,644,693
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2022,131,74
Rousserolle effarvatte,2022,3,10
Rousserolle verderolle,2022,6,1
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2022,110,21
Serin cini,2022,34,133
Sittelle torchepot,2022,306,243
Sizerin cabaret,2021,7,6
Sizerin flammé,2021,7,6
Sterne pierregarin,2022,2,8
Tadorne casarca,2011,0,3
Tarier des prés,2022,4,6
Tarier pâtre,2022,38,62
Tarin des aulnes,2022,50,115
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,9,11
Tourterelle turque,2022,253,323
Traquet motteux,2022,1,4
Troglodyte mignon,2022,376,429
Vanneau huppé,2022,17,53
Verdier d'Europe,2022,185,467
