frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,315,222
Aigle botté,2021,1,0
Aigrette garzette,2022,484,185
Alouette des champs,2022,222,189
Alouette lulu,2022,13,10
Autour des palombes,2022,3,3
Avocette élégante,2018,0,14
Barge à queue noire,2021,6,7
Barge rousse,2014,0,1
Bécasseau cocorli,2022,1,9
Bécasseau de Temminck,2018,0,11
Bécasseau maubèche,2007,0,1
Bécasseau minute,2020,2,13
Bécasseau sanderling,2022,1,1
Bécasseau variable,2022,39,107
Bécasse des bois,2021,1,4
Bécassine des marais,2022,206,167
Bécassine sourde,2022,21,8
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,103,55
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,403,504
Bergeronnette printanière,2022,48,170
Bernache du Canada,2022,406,466
Bernache nonnette,2021,3,3
Bihoreau gris,2022,10,7
Blongios nain,2022,30,96
Bondrée apivore,2022,55,49
Bouscarle de Cetti,2022,115,14
Bouvreuil pivoine,2022,59,58
Bruant des roseaux,2022,435,451
Bruant jaune,2022,15,55
Bruant ortolan,2009,0,1
Bruant proyer,2022,57,41
Bruant zizi,2022,7,4
Busard cendré,2021,1,2
Busard des roseaux,2022,45,203
Busard Saint-Martin,2022,17,45
Buse pattue,2016,0,2
Buse variable,2022,548,544
Butor étoilé,2022,51,73
Caille des blés,2022,3,3
Canard à collier noir,2022,3,0
Canard chipeau,2022,501,557
Canard colvert,2022,903,801
Canard des Bahamas,2015,0,2
Canard mandarin,2022,8,8
Canard pilet,2022,74,104
Canard siffleur,2022,56,130
Canard souchet,2022,329,427
Chardonneret élégant,2022,424,326
Chevalier aboyeur,2022,76,229
Chevalier arlequin,2021,6,31
Chevalier culblanc,2022,182,341
Chevalier gambette,2022,39,116
Chevalier guignette,2022,182,313
Chevalier sylvain,2022,53,77
Chevêche d'Athéna,2014,0,2
Choucas des tours,2022,148,177
Chouette hulotte,2022,8,16
Cigogne blanche,2022,107,93
Cigogne noire,2022,8,5
Cisticole des joncs,2021,6,0
Combattant varié,2022,30,129
Corbeau freux,2022,172,140
Corneille noire,2022,907,536
Coucou gris,2022,202,199
Courlis cendré,2021,2,11
Courlis corlieu,2021,4,1
Crabier chevelu,2019,1,2
Cygne noir,2022,34,2
Cygne tuberculé,2022,904,866
Dendrocygne fauve,2020,1,2
Échasse blanche,2022,73,12
Effraie des clochers,2022,17,10
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,107,157
Érismature rousse,2011,0,15
Étourneau sansonnet,2022,630,459
Faisan de Colchide,2022,274,210
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,488,519
Faucon émerillon,2022,11,18
Faucon hobereau,2022,160,308
Faucon kobez,2015,0,1
Faucon pèlerin,2022,18,33
Fauvette à tête noire,2022,531,387
Fauvette babillarde,2022,26,18
Fauvette des jardins,2022,109,152
Fauvette grisette,2022,392,446
Foulque macroule,2022,1248,1016
Fuligule à bec cerclé,2019,12,0
Fuligule à tête noire,2008,0,1
Fuligule milouin,2022,486,618
Fuligule milouinan,2022,45,20
Fuligule morillon,2022,736,1068
Fuligule nyroca,2022,11,15
Gallinule poule-d'eau,2022,442,395
Garrot à oeil d'or,2022,55,24
Geai des chênes,2022,444,315
Gobemouche gris,2022,34,23
Gobemouche noir,2022,28,7
Goéland argenté,2022,52,33
Goéland bourgmestre,2008,0,1
Goéland brun,2022,55,94
Goéland cendré,2022,12,23
Goéland leucophée,2022,117,150
Goéland pontique,2022,42,4
Gorgebleue à miroir,2022,43,72
Grand Cormoran,2022,699,594
Grande Aigrette,2022,744,313
Grand Gravelot,2022,35,72
Gravelot à collier interrompu,2017,0,5
Grèbe à cou noir,2022,60,66
Grèbe castagneux,2022,506,759
Grèbe esclavon,2016,0,11
Grèbe huppé,2022,989,865
Grèbe jougris,2021,17,6
Grimpereau des jardins,2022,243,141
Grive draine,2022,178,178
Grive litorne,2022,108,105
Grive mauvis,2022,129,77
Grive musicienne,2022,271,203
Grosbec casse-noyaux,2022,71,101
Guifette moustac,2022,3,6
Guifette noire,2022,9,10
Harelde boréale,2015,0,26
Harle bièvre,2013,0,11
Harle huppé,2019,3,2
Harle piette,2022,18,8
Héron cendré,2022,779,558
Héron garde-boeufs,2022,146,23
Héron pourpré,2021,10,33
Hibou des marais,2021,2,2
Hibou moyen-duc,2022,8,13
Hirondelle de fenêtre,2022,120,150
Hirondelle de rivage,2022,67,129
Hirondelle rustique,2022,253,290
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2022,131,129
Ibis falcinelle,2019,1,48
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,253,223
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,59,54
Loriot d'Europe,2022,60,16
Macreuse brune,2022,39,11
Macreuse noire,2013,0,2
Martinet noir,2022,105,130
Martin-pêcheur d'Europe,2022,330,301
Merle à plastron,2021,6,11
Merle noir,2022,886,596
Mésange à longue queue,2022,388,352
Mésange bleue,2022,843,482
Mésange boréale,2014,0,7
Mésange charbonnière,2022,898,597
Mésange huppée,2022,21,41
Mésange noire,2022,12,26
Mésange nonnette,2022,94,93
Milan noir,2022,617,554
Milan royal,2022,14,14
Moineau domestique,2022,347,247
Moineau friquet,2022,23,37
Mouette mélanocéphale,2022,71,238
Mouette pygmée,2022,7,13
Mouette rieuse,2022,878,710
Mouette tridactyle,2022,1,0
Nette rousse,2022,412,489
Oedicnème criard,2022,131,283
Oie à tête barrée,2020,3,20
Oie cendrée,2022,12,12
Oie rieuse,2022,4,0
Ouette d'Egypte,2022,33,10
Panure à moustaches,2021,13,0
Perdrix grise,2022,9,167
Perdrix rouge,2022,2,1
Perruche à collier,2022,447,65
Petit Gravelot,2022,114,234
Phragmite des joncs,2022,36,50
Pic épeiche,2022,480,354
Pic épeichette,2022,36,31
Pic mar,2022,18,13
Pic noir,2022,62,98
Pic vert,2022,658,531
Pie bavarde,2022,790,457
Pie-grièche écorcheur,2022,11,17
Pigeon biset domestique,2022,216,72
Pigeon colombin,2022,153,235
Pigeon ramier,2022,1031,593
Pinson des arbres,2022,910,657
Pinson du Nord,2022,82,47
Pipit des arbres,2021,7,26
Pipit farlouse,2022,131,93
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,78,121
Plongeon catmarin,2019,6,1
Plongeon imbrin,2017,0,12
Pluvier argenté,2022,5,4
Pluvier doré,2022,40,51
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2012,0,1
