frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,348,222
Aigle botté,2021,1,0
Aigrette garzette,2023,499,185
Alouette des champs,2023,238,189
Alouette lulu,2023,14,10
Autour des palombes,2022,5,3
Avocette élégante,2018,0,14
Barge à queue noire,2021,6,7
Barge rousse,2014,0,1
Bécasseau cocorli,2022,1,9
Bécasseau de Temminck,2018,0,11
Bécasseau maubèche,2007,0,1
Bécasseau minute,2020,2,13
Bécasseau sanderling,2022,1,1
Bécasseau variable,2022,39,107
Bécasse des bois,2023,4,4
Bécassine des marais,2023,231,167
Bécassine sourde,2023,26,8
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,110,55
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,413,504
Bergeronnette printanière,2022,48,170
Bernache du Canada,2023,446,466
Bernache nonnette,2021,3,3
Bihoreau gris,2022,10,7
Blongios nain,2022,30,96
Bondrée apivore,2022,55,49
Bouscarle de Cetti,2023,162,14
Bouvreuil pivoine,2022,61,58
Bruant des roseaux,2023,490,451
Bruant jaune,2023,20,55
Bruant ortolan,2009,0,1
Bruant proyer,2023,59,41
Bruant zizi,2023,8,4
Busard cendré,2021,1,2
Busard des roseaux,2022,45,203
Busard Saint-Martin,2023,18,45
Buse pattue,2016,0,2
Buse variable,2023,574,544
Butor étoilé,2023,73,73
Caille des blés,2022,3,3
Canard à collier noir,2022,3,0
Canard chipeau,2023,585,557
Canard colvert,2023,1026,801
Canard des Bahamas,2015,0,2
Canard mandarin,2022,8,8
Canard pilet,2023,76,104
Canard siffleur,2023,76,130
Canard souchet,2023,388,427
Chardonneret élégant,2023,465,326
Chevalier aboyeur,2022,76,229
Chevalier arlequin,2021,6,31
Chevalier culblanc,2022,183,341
Chevalier gambette,2022,39,116
Chevalier guignette,2022,182,313
Chevalier sylvain,2022,53,77
Chevêche d'Athéna,2014,0,2
Choucas des tours,2023,171,177
Chouette hulotte,2022,8,16
Cigogne blanche,2023,109,93
Cigogne noire,2022,8,5
Cisticole des joncs,2021,6,0
Combattant varié,2022,30,129
Corbeau freux,2023,191,140
Corneille noire,2023,1037,536
Coucou gris,2022,202,199
Courlis cendré,2023,8,11
Courlis corlieu,2021,4,1
Crabier chevelu,2019,1,2
Cygne noir,2022,34,2
Cygne tuberculé,2023,972,866
Dendrocygne fauve,2020,1,2
Échasse blanche,2022,73,12
Effraie des clochers,2023,18,10
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,118,157
Érismature rousse,2011,0,15
Étourneau sansonnet,2023,696,459
Faisan de Colchide,2023,287,210
Faisan vénéré,2011,0,1
Faucon crécerelle,2023,522,519
Faucon émerillon,2023,12,18
Faucon hobereau,2022,160,308
Faucon kobez,2015,0,1
Faucon pèlerin,2022,19,33
Fauvette à tête noire,2023,533,387
Fauvette babillarde,2022,26,18
Fauvette des jardins,2022,109,152
Fauvette grisette,2022,392,446
Foulque macroule,2023,1431,1016
Fuligule à bec cerclé,2019,12,0
Fuligule à tête noire,2008,0,1
Fuligule milouin,2023,563,618
Fuligule milouinan,2022,45,20
Fuligule morillon,2023,868,1068
Fuligule nyroca,2022,17,15
Gallinule poule-d'eau,2023,542,395
Garrot à oeil d'or,2023,64,24
Geai des chênes,2023,493,315
Gobemouche gris,2022,34,23
Gobemouche noir,2022,28,7
Goéland argenté,2023,60,33
Goéland bourgmestre,2008,0,1
Goéland brun,2023,64,94
Goéland cendré,2023,15,23
Goéland leucophée,2023,126,150
Goéland pontique,2022,44,4
Gorgebleue à miroir,2022,43,72
Grand Cormoran,2023,804,594
Grande Aigrette,2023,825,313
Grand Gravelot,2022,35,72
Gravelot à collier interrompu,2017,0,5
Grèbe à cou noir,2023,66,66
Grèbe castagneux,2023,605,759
Grèbe esclavon,2016,0,11
Grèbe huppé,2023,1137,865
Grèbe jougris,2021,17,6
Grimpereau des jardins,2023,284,141
Grive draine,2023,228,178
