frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,280,222
Aigle botté,2021,1,0
Aigrette garzette,2022,345,185
Alouette des champs,2022,196,189
Alouette lulu,2022,13,10
Autour des palombes,2022,1,3
Avocette élégante,2018,0,14
Barge à queue noire,2021,6,7
Barge rousse,2014,0,1
Bécasseau cocorli,2014,0,9
Bécasseau de Temminck,2018,0,11
Bécasseau maubèche,2007,0,1
Bécasseau minute,2020,2,13
Bécasseau sanderling,2022,1,1
Bécasseau variable,2021,25,107
Bécasse des bois,2021,1,4
Bécassine des marais,2022,168,168
Bécassine sourde,2022,21,8
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,80,55
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,328,503
Bergeronnette printanière,2022,45,170
Bernache du Canada,2022,343,466
Bernache nonnette,2021,3,3
Bihoreau gris,2022,10,7
Blongios nain,2022,25,96
Bondrée apivore,2022,46,49
Bouscarle de Cetti,2022,95,14
Bouvreuil pivoine,2022,53,58
Bruant des roseaux,2022,383,451
Bruant jaune,2022,12,55
Bruant ortolan,2009,0,1
Bruant proyer,2022,55,41
Bruant zizi,2022,5,4
Busard cendré,2021,1,2
Busard des roseaux,2022,40,203
Busard Saint-Martin,2022,16,45
Buse pattue,2016,0,2
Buse variable,2022,478,543
Butor étoilé,2022,38,73
Caille des blés,2021,2,3
Canard à collier noir,2019,2,0
Canard chipeau,2022,460,557
Canard colvert,2022,764,801
Canard des Bahamas,2015,0,2
Canard mandarin,2022,8,8
Canard pilet,2022,73,104
Canard siffleur,2022,53,130
Canard souchet,2022,277,427
Chardonneret élégant,2022,361,326
Chevalier aboyeur,2021,31,229
Chevalier arlequin,2021,6,31
Chevalier culblanc,2022,130,341
Chevalier gambette,2022,38,116
Chevalier guignette,2022,115,313
Chevalier sylvain,2021,29,77
Chevêche d'Athéna,2014,0,2
Choucas des tours,2022,130,177
Chouette hulotte,2022,7,16
Cigogne blanche,2022,87,93
Cigogne noire,2021,7,5
Cisticole des joncs,2021,6,0
Combattant varié,2022,13,129
Corbeau freux,2022,150,140
Corneille noire,2022,743,536
Coucou gris,2022,189,199
Courlis cendré,2021,2,11
Courlis corlieu,2021,4,1
Crabier chevelu,2019,1,2
Cygne noir,2021,33,2
Cygne tuberculé,2022,772,866
Dendrocygne fauve,2020,1,2
Échasse blanche,2021,25,12
Effraie des clochers,2022,12,10
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,93,157
Érismature rousse,2011,0,15
Étourneau sansonnet,2022,529,459
Faisan de Colchide,2022,226,210
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,418,518
Faucon émerillon,2022,8,18
Faucon hobereau,2022,126,308
Faucon kobez,2015,0,1
Faucon pèlerin,2021,17,33
Fauvette à tête noire,2022,442,387
Fauvette babillarde,2022,22,18
Fauvette des jardins,2022,91,152
Fauvette grisette,2022,349,446
Foulque macroule,2022,1096,1016
Fuligule à bec cerclé,2019,12,0
Fuligule à tête noire,2008,0,1
Fuligule milouin,2022,439,618
Fuligule milouinan,2022,45,20
Fuligule morillon,2022,672,1067
Fuligule nyroca,2022,9,15
Gallinule poule-d'eau,2022,375,395
Garrot à oeil d'or,2022,49,24
Geai des chênes,2022,386,315
Gobemouche gris,2022,19,23
Gobemouche noir,2022,8,7
Goéland argenté,2022,50,33
Goéland bourgmestre,2008,0,1
Goéland brun,2022,47,94
Goéland cendré,2021,7,23
Goéland leucophée,2022,97,150
Goéland pontique,2022,40,4
Gorgebleue à miroir,2022,38,72
Grand Cormoran,2022,641,594
Grande Aigrette,2022,616,313
Grand Gravelot,2022,21,72
Gravelot à collier interrompu,2017,0,5
Grèbe à cou noir,2022,50,66
Grèbe castagneux,2022,430,759
Grèbe esclavon,2016,0,11
Grèbe huppé,2022,847,865
Grèbe jougris,2021,17,6
Grimpereau des jardins,2022,198,141
Grive draine,2022,147,178
Grive litorne,2022,97,105
Grive mauvis,2022,114,77
Grive musicienne,2022,218,203
Grosbec casse-noyaux,2022,60,101
Guifette moustac,2022,3,6
Guifette noire,2022,9,10
Harelde boréale,2015,0,26
Harle bièvre,2013,0,11
Harle huppé,2019,3,2
Harle piette,2022,18,8
Héron cendré,2022,635,558
Héron garde-boeufs,2022,104,23
Héron pourpré,2021,10,33
Hibou des marais,2021,2,2
Hibou moyen-duc,2022,8,13
Hirondelle de fenêtre,2022,87,150
Hirondelle de rivage,2022,61,129
Hirondelle rustique,2022,203,290
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2022,120,129
Ibis falcinelle,2019,1,48
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,207,223
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,45,54
Loriot d'Europe,2022,52,16
Macreuse brune,2022,38,10
Macreuse noire,2013,0,2
Martinet noir,2022,96,130
Martin-pêcheur d'Europe,2022,236,301
Merle à plastron,2021,6,11
Merle noir,2022,773,596
Mésange à longue queue,2022,342,352
Mésange bleue,2022,736,482
Mésange boréale,2014,0,7
Mésange charbonnière,2022,796,597
Mésange huppée,2022,20,41
Mésange noire,2022,12,26
Mésange nonnette,2022,75,93
Milan noir,2022,519,554
Milan royal,2022,12,14
Moineau domestique,2022,312,247
Moineau friquet,2022,21,37
Mouette mélanocéphale,2022,68,238
Mouette pygmée,2022,4,13
Mouette rieuse,2022,755,710
Nette rousse,2022,380,488
Oedicnème criard,2022,103,283
Oie à tête barrée,2020,3,20
Oie cendrée,2022,12,12
Oie rieuse,2022,4,0
Ouette d'Egypte,2022,17,10
Panure à moustaches,2021,13,0
Perdrix grise,2021,8,167
Perdrix rouge,2020,1,1
Perruche à collier,2022,382,65
Petit Gravelot,2022,94,234
Phragmite des joncs,2022,32,50
Pic épeiche,2022,392,354
Pic épeichette,2022,30,31
Pic mar,2022,17,13
Pic noir,2022,56,97
Pic vert,2022,554,531
Pie bavarde,2022,658,457
Pie-grièche écorcheur,2022,11,17
Pigeon biset domestique,2022,167,72
Pigeon colombin,2022,118,234
Pigeon ramier,2022,851,591
Pinson des arbres,2022,817,657
Pinson du Nord,2022,80,47
Pipit des arbres,2021,7,26
Pipit farlouse,2022,94,93
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,71,121
Plongeon catmarin,2019,6,1
Plongeon imbrin,2017,0,12
Pluvier argenté,2020,4,4
Pluvier doré,2022,38,51
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2022,153,283
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,537,485
Râle d'eau,2022,115,115
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,54,64
Roitelet huppé,2022,78,89
Rossignol philomèle,2022,189,295
Rougegorge familier,2022,715,467
Rougequeue à front blanc,2022,24,31
Rougequeue noir,2022,111,157
Rousserolle effarvatte,2022,147,243
Rousserolle turdoïde,2022,38,69
Rousserolle verderolle,2022,37,77
Sarcelle d'été,2022,110,110
Sarcelle d'hiver,2022,273,493
Serin cini,2022,15,48
Sittelle torchepot,2022,71,120
Sizerin cabaret,2022,8,6
Sizerin flammé,2022,8,6
Spatule blanche,2021,1,1
Sterne pierregarin,2022,161,311
Tadorne casarca,2019,3,1
Tadorne de Belon,2022,17,143
Tarier des prés,2022,4,28
Tarier pâtre,2022,269,410
Tarin des aulnes,2022,54,73
Torcol fourmilier,2019,1,4
Tourterelle des bois,2022,161,250
Tourterelle turque,2022,303,238
Traquet motteux,2022,18,29
Troglodyte mignon,2022,452,295
Vanneau huppé,2022,487,883
Verdier d'Europe,2022,212,231
