frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,28
Aigle botté,2016,0,1
Aigle royal,2023,12,2
Aigrette garzette,2019,1,0
Alouette des champs,2022,8,0
Alouette lulu,2023,61,59
Autour des palombes,2023,11,13
Bécasse des bois,2023,7,0
Bec-croisé des sapins,2023,12,15
Bergeronnette des ruisseaux,2023,73,58
Bergeronnette grise,2023,169,220
Bergeronnette printanière,2021,2,1
Bihoreau gris,2020,1,2
Bondrée apivore,2023,26,41
Bouscarle de Cetti,2023,12,4
Bouvreuil pivoine,2023,30,52
Bruant des roseaux,2021,8,32
Bruant fou,2022,7,7
Bruant jaune,2023,36,43
Bruant proyer,2019,1,1
Bruant zizi,2023,86,99
Busard cendré,2016,0,1
Busard des roseaux,2023,4,7
Busard Saint-Martin,2023,9,17
Buse variable,2023,249,443
Butor étoilé,2017,0,2
Caille des blés,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2023,127,132
Canard souchet,2015,0,1
Cassenoix moucheté,2021,4,5
Chardonneret élégant,2023,97,130
Chevalier culblanc,2021,2,2
Chevalier guignette,2016,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2017,0,2
Chouette hulotte,2023,49,19
Cigogne blanche,2022,13,14
Cigogne noire,2017,0,4
Cincle plongeur,2023,94,115
Circaète Jean-le-Blanc,2023,49,40
Cisticole des joncs,2020,1,0
Corbeau freux,2017,0,4
Corneille noire,2023,273,561
Coucou gris,2023,89,116
Cygne tuberculé,2022,1,5
Effraie des clochers,2012,0,3
Engoulevent d'Europe,2022,3,10
Épervier d'Europe,2023,58,49
Étourneau sansonnet,2023,56,61
Faisan de Colchide,2022,19,34
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,53,98
Faucon hobereau,2021,8,16
Faucon kobez,2020,1,0
Faucon pèlerin,2023,68,78
Fauvette à tête noire,2023,576,514
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,10,23
Fauvette grisette,2023,15,33
Foulque macroule,2023,26,50
Fuligule milouin,2020,1,3
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2023,10,10
Geai des chênes,2023,211,319
Gobemouche gris,2023,16,12
Gobemouche noir,2023,18,19
Goéland leucophée,2023,4,14
Grand Corbeau,2023,227,182
Grand Cormoran,2023,26,44
Grand-duc d'Europe,2023,6,39
Grande Aigrette,2023,66,75
Grèbe castagneux,2023,8,12
Grèbe huppé,2023,19,37
Grimpereau des bois,2023,9,10
Grimpereau des jardins,2023,179,167
Grive draine,2023,89,116
Grive litorne,2022,11,14
Grive mauvis,2023,7,2
Grive musicienne,2023,255,192
Grosbec casse-noyaux,2023,137,95
Guêpier d'Europe,2022,6,6
Harle bièvre,2023,65,33
Héron cendré,2023,120,188
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,36,59
Hirondelle de rivage,2022,1,4
Hirondelle de rochers,2023,50,61
Hirondelle rustique,2023,81,107
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2023,6,9
Linotte mélodieuse,2022,12,13
Locustelle tachetée,2021,4,0
Loriot d'Europe,2023,42,31
Marouette ponctuée,2021,1,1
Martinet à ventre blanc,2023,24,20
Martinet noir,2023,53,86
Martin-pêcheur d'Europe,2023,111,38
Merle à plastron,2022,5,0
Merle noir,2023,684,753
Mésange à longue queue,2023,167,211
Mésange bleue,2023,367,337
Mésange boréale,2017,0,9
Mésange charbonnière,2023,648,675
Mésange huppée,2023,27,16
Mésange noire,2023,54,59
Mésange nonnette,2023,86,144
Milan noir,2023,91,150
Milan royal,2023,39,51
Moineau domestique,2023,200,201
Moineau friquet,2019,0,2
Mouette rieuse,2016,0,8
Nette rousse,2020,1,1
Océanite tempête,2011,0,2
Perdrix rouge,2017,0,4
Perruche à collier,2014,0,2
Perruche ondulée,2021,1,0
Petit-duc scops,2023,4,3
Pic épeiche,2023,232,236
Pic épeichette,2023,40,10
Pic mar,2023,28,4
Pic noir,2023,71,44
Pic vert,2023,164,210
Pie bavarde,2023,106,147
Pie-grièche écorcheur,2023,37,67
Pie-grièche grise,2022,3,8
Pigeon biset domestique,2023,33,43
Pigeon colombin,2022,1,5
Pigeon ramier,2023,377,324
Pinson des arbres,2023,698,848
Pinson du Nord,2023,15,19
Pipit des arbres,2023,65,40
Pipit farlouse,2023,15,26
Pipit spioncelle,2023,27,13
Pouillot de Bonelli,2023,59,59
Pouillot fitis,2023,52,32
Pouillot siffleur,2023,6,13
Pouillot véloce,2023,256,306
Râle d'eau,2023,13,31
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2023,74,52
Roitelet huppé,2023,11,40
Rossignol philomèle,2023,92,107
Rougegorge familier,2023,547,489
Rougequeue à front blanc,2023,49,49
Rougequeue noir,2023,173,157
Rousserolle effarvatte,2023,10,3
Rousserolle verderolle,2023,1,0
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2023,1,1
Serin cini,2023,58,52
Sittelle torchepot,2023,168,261
Tadorne de Belon,2014,0,1
Tarier des prés,2016,0,8
Tarier pâtre,2023,59,96
Tarin des aulnes,2023,54,50
Tichodrome échelette,2023,8,14
Torcol fourmilier,2023,50,33
Tourterelle des bois,2023,4,8
Tourterelle turque,2023,67,55
Traquet motteux,2022,3,12
Troglodyte mignon,2023,419,394
Vanneau huppé,2017,0,2
Vautour fauve,2022,10,4
Venturon montagnard,2021,1,2
Verdier d'Europe,2023,77,119
