frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,5
Aigrette garzette,2021,1,0
Alouette des champs,2022,5,5
Alouette lulu,2022,1,4
Barge rousse,2021,1,0
Bergeronnette des ruisseaux,2022,1,6
Bergeronnette grise,2022,12,7
Bouvreuil pivoine,2015,0,1
Bruant jaune,2014,0,3
Bruant zizi,2022,4,10
Buse variable,2022,14,13
Canard colvert,2022,3,1
Chardonneret élégant,2022,9,13
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2016,0,5
Choucas des tours,2022,17,5
Chouette hulotte,2021,1,1
Cigogne blanche,2009,0,1
Corbeau freux,2022,4,7
Corneille noire,2022,28,15
Coucou gris,2021,1,4
Effraie des clochers,2021,1,0
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,22,15
Faucon crécerelle,2022,10,14
Faucon hobereau,2016,0,1
Fauvette à tête noire,2022,14,9
Fauvette des jardins,2009,0,1
Fauvette grisette,2011,0,1
Gallinule poule-d'eau,2022,1,5
Geai des chênes,2022,11,8
Gobemouche gris,2014,0,5
Grand Cormoran,2021,2,1
Grande Aigrette,2017,0,3
Grimpereau des jardins,2022,4,6
Grive draine,2022,4,6
Grive litorne,2022,1,2
Grive mauvis,2022,6,0
Grive musicienne,2022,4,6
Héron cendré,2021,1,5
Héron garde-boeufs,2008,0,1
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2021,11,8
Huppe fasciée,2021,2,6
Hypolaïs polyglotte,2014,0,5
Linotte mélodieuse,2022,7,4
Loriot d'Europe,2011,0,1
Martinet noir,2020,5,2
Martin-pêcheur d'Europe,2022,2,7
Merle noir,2022,24,16
Mésange à longue queue,2022,7,1
Mésange bleue,2022,14,17
Mésange charbonnière,2022,22,10
Mésange huppée,2015,0,1
Mésange noire,2017,0,1
Mésange nonnette,2022,2,2
Milan noir,2011,0,1
Moineau domestique,2022,21,17
Moineau friquet,2016,0,1
Mouette rieuse,2015,0,3
Pic épeiche,2022,11,6
Pic épeichette,2017,0,1
Pic noir,2021,1,0
Pic vert,2022,12,10
Pie bavarde,2022,11,16
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2022,3,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,37,10
Pinson des arbres,2022,42,20
Pinson du Nord,2022,4,1
Pipit des arbres,2010,0,2
Pipit farlouse,2022,7,1
Pluvier doré,2022,1,0
Pouillot véloce,2022,9,9
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,2,1
Rougegorge familier,2022,21,14
Rougequeue à front blanc,2022,6,9
Rougequeue noir,2022,8,9
Sittelle torchepot,2022,5,8
Tarier pâtre,2022,5,10
Tourterelle des bois,2016,0,3
Tourterelle turque,2022,17,13
Troglodyte mignon,2022,16,11
Vanneau huppé,2015,0,4
Verdier d'Europe,2022,11,4
