frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,21
Aigrette garzette,2021,3,0
Alouette des champs,2020,1,1
Alouette lulu,2022,1,1
Autour des palombes,2009,0,1
Bécasse des bois,2021,10,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,15,5
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,6,3
Bruant jaune,2022,2,2
Bruant zizi,2009,0,2
Buse variable,2022,13,8
Caille des blés,2009,0,1
Canard colvert,2022,9,2
Chardonneret élégant,2022,6,9
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2022,14,5
Chouette hulotte,2022,6,5
Cigogne noire,2015,0,1
Corneille noire,2022,35,15
Coucou gris,2009,0,1
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,2,4
Étourneau sansonnet,2022,17,13
Faisan de Colchide,2022,7,0
Faucon crécerelle,2022,3,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,10,4
Fauvette des jardins,2020,2,2
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2022,15,15
Gobemouche gris,2020,1,1
Goéland argenté,2022,2,2
Goéland cendré,2022,1,0
Grand Cormoran,2022,5,1
Grande Aigrette,2021,4,0
Grimpereau des jardins,2022,17,9
Grive draine,2022,7,5
Grive litorne,2019,2,3
Grive mauvis,2022,5,1
Grive musicienne,2022,17,8
Grosbec casse-noyaux,2021,3,2
Héron cendré,2021,4,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2022,4,5
Hypolaïs polyglotte,2019,1,1
Jaseur boréal,2018,0,1
Linotte mélodieuse,2022,3,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2022,42,28
Mésange à longue queue,2022,9,5
Mésange bleue,2022,31,31
Mésange charbonnière,2022,36,30
Mésange huppée,2022,11,4
Mésange noire,2022,1,0
Mésange nonnette,2022,13,14
Moineau domestique,2022,19,23
Mouette rieuse,2009,0,1
Pic épeiche,2022,17,14
Pic épeichette,2022,1,1
Pic mar,2022,5,6
Pic noir,2022,7,7
Pic vert,2022,6,9
Pie bavarde,2022,10,18
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,7,5
Pigeon colombin,2021,1,1
Pigeon ramier,2022,36,14
Pinson des arbres,2022,42,29
Pinson du Nord,2009,0,1
Pipit des arbres,2022,2,2
Pipit farlouse,2019,1,1
Pipit spioncelle,2021,1,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,21,5
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2022,15,10
Rougegorge familier,2022,36,31
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,3,1
Serin cini,2009,0,1
Sittelle torchepot,2022,17,13
Tarier pâtre,2009,0,2
Tarin des aulnes,2021,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,2,7
Troglodyte mignon,2022,38,23
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,9,12
