frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,45
Aigrette garzette,2022,7,14
Alouette des champs,2022,21,17
Alouette lulu,2022,1,6
Autour des palombes,2018,0,4
Bécasse des bois,2021,10,5
Bécassine des marais,2019,0,6
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,21,24
Bergeronnette flavéole (M.f.flavissima),2022,8,4
Bergeronnette grise,2022,50,27
Bergeronnette printanière,2022,8,6
Bernache cravant,2022,1,0
Bernache du Canada,2022,1,0
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,13,4
Bouvreuil pivoine,2023,21,26
Bruant des roseaux,2022,10,7
Bruant jaune,2022,21,16
Bruant proyer,2019,1,0
Bruant zizi,2022,16,11
Busard des roseaux,2019,1,2
Busard Saint-Martin,2019,0,2
Buse variable,2023,65,35
Caille des blés,2019,4,3
Canard chipeau,2022,1,0
Canard colvert,2022,27,19
Canard pilet,2018,0,1
Canard siffleur,2019,0,1
Chardonneret élégant,2022,47,30
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2022,1,4
Chevêche d'Athéna,2021,6,22
Choucas des tours,2023,48,24
Chouette hulotte,2022,10,24
Cigogne blanche,2022,8,14
Cigogne noire,2018,0,2
Cisticole des joncs,2021,7,2
Corbeau freux,2022,9,11
Corneille noire,2023,103,39
Coucou gris,2022,11,9
Courlis cendré,2019,1,2
Cygne tuberculé,2022,3,6
Effraie des clochers,2022,5,19
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,11,20
Étourneau sansonnet,2022,59,37
Faisan de Colchide,2022,24,8
Faucon crécerelle,2022,31,27
Faucon émerillon,2018,0,1
Faucon hobereau,2019,3,5
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,49,19
Fauvette babillarde,2020,1,2
Fauvette des jardins,2020,15,11
Fauvette grisette,2022,12,8
Fauvette pitchou,2022,2,0
Fou de Bassan,2022,1,0
Foulque macroule,2022,9,5
Fuligule milouin,2022,1,0
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,36,23
Geai des chênes,2023,47,37
Gobemouche gris,2022,10,8
Goéland argenté,2022,8,10
Goéland brun,2022,2,0
Goéland cendré,2022,3,5
Goéland marin,2022,2,3
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,10,11
Grande Aigrette,2021,4,9
Gravelot à collier interrompu,2022,1,0
Grèbe castagneux,2022,5,9
Grèbe huppé,2022,4,0
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,57,31
Grive draine,2023,30,29
Grive litorne,2022,3,17
Grive mauvis,2023,11,13
Grive musicienne,2023,63,29
Grosbec casse-noyaux,2022,6,8
Harle huppé,2022,1,0
Héron cendré,2022,11,16
Héron garde-boeufs,2022,4,8
Hibou des marais,2018,0,1
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2022,18,7
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,47,13
Hypolaïs polyglotte,2020,13,5
Ibis falcinelle,2018,0,1
Jaseur boréal,2018,0,1
Linotte mélodieuse,2022,38,16
Locustelle tachetée,2022,2,1
Loriot d'Europe,2019,1,1
Martinet noir,2022,14,7
Martin-pêcheur d'Europe,2022,6,9
Merle noir,2023,114,53
Mésange à longue queue,2023,41,24
Mésange bleue,2023,89,55
Mésange charbonnière,2023,99,56
Mésange huppée,2023,16,9
Mésange noire,2022,2,3
Mésange nonnette,2023,26,31
Milan royal,2019,1,1
Moineau domestique,2022,75,48
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2022,5,13
Oie cendrée,2017,0,1
Panure à moustaches,2022,1,0
Perdrix grise,2022,1,1
Petit Gravelot,2022,1,3
Phragmite des joncs,2020,10,5
Pic épeiche,2023,47,40
Pic épeichette,2022,6,6
Pic mar,2022,9,10
Pic noir,2023,13,11
Pic vert,2022,38,30
Pie bavarde,2022,54,40
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,16,10
Pigeon biset (origine naturelle),2020,20,0
Pigeon colombin,2022,6,4
Pigeon ramier,2023,106,39
Pinson des arbres,2023,109,56
Pinson du Nord,2023,2,3
Pipit des arbres,2022,6,6
Pipit farlouse,2022,5,14
Pipit maritime,2022,1,0
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,4
Pouillot fitis,2022,6,3
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,64,24
Râle d'eau,2022,3,6
Roitelet à triple bandeau,2023,17,20
Roitelet huppé,2022,32,29
Rougegorge familier,2023,91,56
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,18,8
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2022,4,2
Sarcelle d'été,2019,2,2
Sarcelle d'hiver,2022,1,4
Serin cini,2020,3,2
Sittelle torchepot,2023,39,31
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,2,2
Tarier des prés,2021,4,4
Tarier pâtre,2022,7,8
Tarin des aulnes,2022,5,9
Tourterelle des bois,2019,5,7
Tourterelle turque,2022,34,31
Troglodyte mignon,2023,95,48
Vanneau huppé,2022,4,19
Verdier d'Europe,2022,39,32
