frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,21
Aigrette garzette,2021,3,0
Alouette des champs,2020,1,1
Alouette lulu,2022,1,1
Autour des palombes,2009,0,1
Bécasse des bois,2021,10,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,16,5
Bernache cravant,2022,1,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,8,3
Bruant jaune,2022,2,2
Bruant zizi,2009,0,2
Buse variable,2023,14,8
Caille des blés,2009,0,1
Canard colvert,2022,9,2
Chardonneret élégant,2022,6,9
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2023,16,5
Chouette hulotte,2022,7,5
Cigogne noire,2015,0,1
Corneille noire,2023,38,15
Coucou gris,2009,0,1
Effraie des clochers,2022,2,1
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2022,19,13
Faisan de Colchide,2022,7,0
Faucon crécerelle,2022,3,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,13,4
Fauvette des jardins,2020,2,2
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2023,17,15
Gobemouche gris,2020,1,1
Goéland argenté,2022,2,2
Goéland cendré,2022,1,0
Grand Cormoran,2022,5,1
Grande Aigrette,2021,4,0
Grimpereau des jardins,2023,21,9
Grive draine,2023,9,5
Grive litorne,2019,2,3
Grive mauvis,2023,6,1
Grive musicienne,2023,22,8
Grosbec casse-noyaux,2021,3,2
Héron cendré,2021,4,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2022,5,5
Hypolaïs polyglotte,2019,1,1
Jaseur boréal,2018,0,1
Linotte mélodieuse,2022,3,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2023,49,28
Mésange à longue queue,2023,10,5
Mésange bleue,2023,37,31
Mésange charbonnière,2023,42,30
Mésange huppée,2023,13,4
Mésange noire,2022,1,0
Mésange nonnette,2023,20,14
Moineau domestique,2022,21,23
Mouette rieuse,2009,0,1
Pic épeiche,2023,25,14
Pic épeichette,2022,1,1
Pic mar,2022,5,6
Pic noir,2023,12,7
Pic vert,2023,8,9
Pie bavarde,2022,11,18
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,8,5
Pigeon colombin,2021,1,1
Pigeon ramier,2023,42,14
Pinson des arbres,2023,47,29
Pinson du Nord,2023,1,1
Pipit des arbres,2022,2,2
Pipit farlouse,2019,1,1
Pipit spioncelle,2021,1,1
Pouillot fitis,2023,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,25,5
Roitelet à triple bandeau,2023,7,3
Roitelet huppé,2023,18,10
Rougegorge familier,2023,43,31
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2022,4,1
Serin cini,2009,0,1
Sittelle torchepot,2023,22,13
Tarier pâtre,2009,0,2
Tarin des aulnes,2021,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,2,7
Troglodyte mignon,2023,43,23
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,10,12
