frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,45
Aigrette garzette,2021,3,14
Alouette des champs,2020,6,17
Alouette lulu,2022,1,6
Autour des palombes,2018,0,4
Bécasse des bois,2021,10,5
Bécassine des marais,2019,0,6
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,10,24
Bergeronnette flavéole (M.f.flavissima),2019,2,4
Bergeronnette grise,2022,22,27
Bergeronnette printanière,2019,2,6
Bernache cravant,2022,1,0
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2019,1,4
Bouvreuil pivoine,2023,15,26
Bruant des roseaux,2019,1,7
Bruant jaune,2022,7,16
Bruant proyer,2019,1,0
Bruant zizi,2019,3,11
Busard des roseaux,2019,1,2
Busard Saint-Martin,2019,0,2
Buse variable,2023,19,35
Caille des blés,2019,4,3
Canard colvert,2022,13,19
Canard pilet,2018,0,1
Canard siffleur,2019,0,1
Chardonneret élégant,2022,12,30
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2022,1,4
Chevêche d'Athéna,2021,6,22
Choucas des tours,2023,21,24
Chouette hulotte,2022,10,24
Cigogne blanche,2019,1,14
Cigogne noire,2018,0,2
Cisticole des joncs,2019,2,2
Corbeau freux,2020,3,11
Corneille noire,2023,43,39
Coucou gris,2020,6,9
Courlis cendré,2019,1,2
Cygne tuberculé,2019,1,6
Effraie des clochers,2022,5,19
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,8,20
Étourneau sansonnet,2022,24,37
Faisan de Colchide,2022,10,8
Faucon crécerelle,2022,9,27
Faucon émerillon,2018,0,1
Faucon hobereau,2019,2,5
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,19,19
Fauvette babillarde,2018,0,2
Fauvette des jardins,2020,7,11
Fauvette grisette,2020,2,8
Foulque macroule,2018,0,5
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2022,8,23
Geai des chênes,2023,23,37
Gobemouche gris,2020,5,8
Goéland argenté,2022,3,10
Goéland cendré,2022,1,5
Goéland marin,2018,0,3
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,6,11
Grande Aigrette,2021,4,9
Grèbe castagneux,2020,2,9
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,26,31
Grive draine,2023,15,29
Grive litorne,2019,2,17
Grive mauvis,2023,6,13
Grive musicienne,2023,27,29
Grosbec casse-noyaux,2021,3,8
Héron cendré,2021,5,16
Héron garde-boeufs,2021,1,8
Hibou des marais,2018,0,1
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2021,5,7
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,10,13
Hypolaïs polyglotte,2020,5,5
Ibis falcinelle,2018,0,1
Jaseur boréal,2018,0,1
Linotte mélodieuse,2023,9,16
Locustelle tachetée,2018,0,1
Loriot d'Europe,2019,1,1
Martinet noir,2019,4,7
Martin-pêcheur d'Europe,2020,5,9
Merle noir,2023,55,53
Mésange à longue queue,2023,15,24
Mésange bleue,2023,42,55
Mésange charbonnière,2023,47,56
Mésange huppée,2023,14,9
Mésange noire,2022,1,3
Mésange nonnette,2023,22,31
Milan royal,2018,0,1
Moineau domestique,2022,26,48
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2019,0,13
Oie cendrée,2017,0,1
Perdrix grise,2017,0,1
Petit Gravelot,2018,0,3
Phragmite des joncs,2019,2,5
Pic épeiche,2023,30,40
Pic épeichette,2022,1,6
Pic mar,2022,6,10
Pic noir,2023,13,11
Pic vert,2023,12,30
Pie bavarde,2022,15,40
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,9,10
Pigeon colombin,2021,2,4
Pigeon ramier,2023,48,39
Pinson des arbres,2023,53,56
Pinson du Nord,2023,1,3
Pipit des arbres,2022,5,6
Pipit farlouse,2019,2,14
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,4
Pouillot fitis,2023,5,3
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,32,24
Râle d'eau,2019,0,6
Roitelet à triple bandeau,2023,8,20
Roitelet huppé,2023,23,29
Rougegorge familier,2023,49,56
Rougequeue à front blanc,2023,5,8
Rougequeue noir,2022,6,8
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2019,0,4
Serin cini,2018,0,2
Sittelle torchepot,2023,26,31
Tadorne de Belon,2018,0,2
Tarier des prés,2019,1,4
Tarier pâtre,2019,2,8
Tarin des aulnes,2021,3,9
Tourterelle des bois,2019,3,7
Tourterelle turque,2022,6,31
Troglodyte mignon,2023,49,48
Vanneau huppé,2019,2,19
Verdier d'Europe,2022,14,32
