frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,27
Aigle botté,2022,3,37
Aigrette garzette,2022,3,2
Alouette des champs,2022,36,78
Alouette lulu,2022,37,41
Autour des palombes,2021,9,64
Bécasse des bois,2022,18,33
Bécassine des marais,2022,5,8
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,18,29
Bergeronnette grise,2022,43,52
Bergeronnette printanière,2021,19,41
Bernache du Canada,2022,8,7
Bihoreau gris,2022,2,10
Bondrée apivore,2022,15,70
Bouvreuil pivoine,2022,10,7
Bruant des roseaux,2022,5,15
Bruant jaune,2020,13,38
Bruant proyer,2022,32,41
Bruant zizi,2022,25,29
Busard cendré,2019,2,4
Busard des roseaux,2020,5,13
Busard Saint-Martin,2020,3,66
Buse variable,2022,89,368
Butor étoilé,2011,0,4
Caille des blés,2019,2,12
Canard chipeau,2019,1,7
Canard colvert,2022,47,129
Canard mandarin,2022,2,0
Canard pilet,2015,0,1
Canard siffleur,2016,0,1
Canard souchet,2015,0,4
Chardonneret élégant,2022,34,56
Chevalier aboyeur,2022,2,1
Chevalier arlequin,2010,0,1
Chevalier culblanc,2022,12,36
Chevalier guignette,2022,4,14
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2021,7,1
Choucas des tours,2021,15,32
Chouette hulotte,2022,18,42
Cigogne blanche,2022,8,10
Cigogne noire,2021,12,36
Circaète Jean-le-Blanc,2022,5,11
Corbeau freux,2022,6,15
Corneille noire,2022,97,258
Coucou gris,2022,38,76
Courlis cendré,2019,1,0
Cygne tuberculé,2015,0,5
Effraie des clochers,2021,6,15
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,13,28
Épervier d'Europe,2022,19,54
Étourneau sansonnet,2022,67,168
Faisan de Colchide,2021,2,5
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,25,87
Faucon émerillon,2020,1,0
Faucon hobereau,2022,13,46
Faucon pèlerin,2018,0,17
Fauvette à tête noire,2022,137,213
Fauvette des jardins,2022,7,23
Fauvette grisette,2022,23,29
Foulque macroule,2020,6,10
Fuligule milouin,2016,0,5
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,8,8
Geai des chênes,2022,51,159
Gobemouche gris,2021,9,23
Gobemouche noir,2022,40,15
Goéland leucophée,2020,1,4
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2019,1,0
Grand Cormoran,2022,18,76
Grand-duc d'Europe,2013,0,1
Grande Aigrette,2022,14,79
Grèbe castagneux,2022,4,7
Grèbe huppé,2022,47,140
Grimpereau des jardins,2022,69,144
Grive draine,2021,21,99
Grive litorne,2021,8,25
Grive mauvis,2022,5,21
Grive musicienne,2022,33,71
Grosbec casse-noyaux,2022,19,49
Guêpier d'Europe,2021,11,4
Guifette moustac,2015,0,1
Guifette noire,2017,0,2
Héron cendré,2022,47,193
Héron garde-boeufs,2022,4,1
Héron pourpré,2022,4,1
Hibou moyen-duc,2019,1,9
Hirondelle de fenêtre,2022,16,50
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,43,108
Huppe fasciée,2022,25,39
Hypolaïs polyglotte,2021,14,34
Linotte mélodieuse,2022,25,46
Locustelle tachetée,2022,5,3
Loriot d'Europe,2022,27,40
Martinet noir,2022,6,22
Martin-pêcheur d'Europe,2022,21,43
Merle à plastron,2019,2,1
Merle noir,2022,80,257
Mésange à longue queue,2022,29,83
Mésange bleue,2022,77,190
Mésange charbonnière,2022,113,223
Mésange huppée,2021,9,21
Mésange noire,2021,4,5
Mésange nonnette,2022,35,80
Milan noir,2022,31,56
Milan royal,2022,34,97
Moineau domestique,2022,57,119
Moineau friquet,2017,0,1
Mouette rieuse,2022,4,6
Oedicnème criard,2021,11,17
Oie cendrée,2009,0,2
Perdrix rouge,2015,0,5
Petit Gravelot,2022,3,5
Pic cendré,2022,39,67
Pic épeiche,2022,56,197
Pic épeichette,2022,28,49
Pic mar,2022,38,80
Pic noir,2022,32,99
Pic vert,2022,59,157
Pie bavarde,2022,33,45
Pie-grièche à tête rousse,2021,4,16
Pie-grièche écorcheur,2020,9,48
Pigeon biset domestique,2022,6,2
Pigeon colombin,2021,25,46
Pigeon ramier,2022,121,248
Pinson des arbres,2022,157,339
Pinson du Nord,2022,11,11
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,31,50
Pipit farlouse,2021,26,17
Pipit spioncelle,2022,9,7
Pluvier doré,2019,1,0
Pouillot de Bonelli,2020,6,11
Pouillot fitis,2021,25,14
Pouillot siffleur,2022,21,59
Pouillot véloce,2022,99,181
Roitelet à triple bandeau,2022,32,71
Roitelet huppé,2019,2,22
Rossignol philomèle,2022,48,49
Rougegorge familier,2022,107,171
Rougequeue à front blanc,2021,19,47
Rougequeue noir,2022,30,46
Rousserolle effarvatte,2020,2,0
Sarcelle d'hiver,2022,3,9
Serin cini,2021,6,13
Sittelle torchepot,2022,73,173
Spatule blanche,2013,0,3
Sterne pierregarin,2016,0,9
Tarier des prés,2020,1,2
Tarier pâtre,2021,22,67
Tarin des aulnes,2021,10,23
Torcol fourmilier,2020,5,14
Tourterelle des bois,2022,18,46
Tourterelle turque,2022,23,55
Traquet motteux,2021,2,3
Troglodyte mignon,2022,59,146
Vanneau huppé,2021,6,26
Vautour fauve,2020,1,6
Verdier d'Europe,2022,25,39
