frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,3
Accenteur mouchet,2022,26,22
Aigle royal,2022,13,12
Aigrette garzette,2018,0,2
Alouette des champs,2021,9,34
Alouette lulu,2022,93,157
Autour des palombes,2014,0,6
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2022,3,1
Bergeronnette des ruisseaux,2021,17,48
Bergeronnette grise,2022,50,109
Bergeronnette printanière,2018,0,3
Bihoreau gris,2017,0,1
Bondrée apivore,2021,48,94
Bouscarle de Cetti,2020,2,7
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2021,2,7
Bruant fou,2021,11,14
Bruant jaune,2022,1,7
Bruant ortolan,2018,0,2
Bruant proyer,2021,11,31
Bruant zizi,2021,188,379
Busard cendré,2018,0,3
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,3,11
Buse variable,2022,123,237
Caille des blés,2020,5,8
Canard colvert,2022,15,35
Chardonneret élégant,2022,243,404
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2021,2,13
Chevalier guignette,2020,2,10
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2021,7,33
Choucas des tours,2022,80,129
Chouette hulotte,2021,53,58
Cigogne noire,2017,0,4
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2021,93,288
Cisticole des joncs,2020,4,3
Cochevis huppé,2014,0,4
Corneille mantelée,2015,0,3
Corneille noire,2022,174,402
Coucou gris,2021,54,98
Crave à bec rouge,2014,0,13
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2021,40,101
Épervier d'Europe,2021,44,87
Étourneau sansonnet,2022,132,174
Faisan de Colchide,2022,22,46
Faucon crécerelle,2021,107,327
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2021,17,28
Faucon kobez,2017,0,2
Faucon pèlerin,2021,9,8
Fauvette à tête noire,2022,253,611
Fauvette babillarde,2018,0,1
Fauvette des jardins,2014,0,1
Fauvette grisette,2017,0,5
Fauvette mélanocéphale,2022,68,153
Fauvette orphée,2019,1,4
Fauvette passerinette,2021,32,43
Fauvette pitchou,2021,10,59
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2022,204,363
Gobemouche gris,2020,1,4
Gobemouche noir,2020,4,52
Goéland leucophée,2021,2,26
Grand Corbeau,2021,113,189
Grand Cormoran,2022,4,17
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2018,0,1
Grèbe castagneux,2019,1,13
Grimpereau des jardins,2021,138,293
Grive draine,2022,50,114
Grive litorne,2021,2,14
Grive mauvis,2022,3,16
Grive musicienne,2022,26,72
Grosbec casse-noyaux,2022,17,24
Guêpier d'Europe,2021,171,271
Héron cendré,2022,21,94
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2021,66,81
Hirondelle de rochers,2021,13,0
Hirondelle rustique,2021,134,269
Huppe fasciée,2021,38,67
Hypolaïs polyglotte,2021,13,21
Linotte mélodieuse,2022,14,51
Loriot d'Europe,2021,40,62
Martinet à ventre blanc,2021,13,6
Martinet noir,2021,131,247
Martin-pêcheur d'Europe,2021,9,8
Merle noir,2022,252,474
Mésange à longue queue,2022,113,217
Mésange bleue,2022,207,336
Mésange charbonnière,2022,256,467
Mésange huppée,2021,35,110
Mésange noire,2021,20,10
Mésange nonnette,2019,1,4
Milan noir,2022,74,190
Milan royal,2021,6,2
Moineau domestique,2022,170,361
Moineau friquet,2022,9,10
Moineau soulcie,2021,8,12
Monticole de roche,2014,0,1
Oedicnème criard,2020,1,1
Perdrix rouge,2021,9,56
Perruche à collier,2019,1,3
Petit-duc scops,2020,29,51
Pic épeiche,2022,99,178
Pic épeichette,2021,14,17
Pic noir,2020,6,3
Pic vert,2022,176,353
Pie bavarde,2022,194,313
Pie-grièche à tête rousse,2018,0,12
Pie-grièche écorcheur,2021,16,75
Pie-grièche grise,2021,1,0
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2022,81,132
Pigeon ramier,2022,223,397
Pinson des arbres,2022,139,291
Pinson du Nord,2022,5,1
Pipit des arbres,2019,2,20
Pipit farlouse,2022,34,52
Pipit rousseline,2021,6,35
Pipit spioncelle,2021,3,0
Pouillot de Bonelli,2021,120,336
Pouillot fitis,2020,5,8
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,54,102
Roitelet à triple bandeau,2022,26,23
Roitelet huppé,2021,12,8
Rollier d'Europe,2021,30,15
Rossignol philomèle,2021,144,359
Rougegorge familier,2022,212,406
Rougequeue à front blanc,2021,34,69
Rougequeue noir,2022,83,161
Serin cini,2022,97,279
Sittelle torchepot,2022,155,293
Tarier des prés,2021,3,6
Tarier pâtre,2021,48,98
Tarin des aulnes,2022,28,9
Torcol fourmilier,2020,2,11
Tourterelle des bois,2021,65,175
Tourterelle turque,2022,226,433
Traquet motteux,2020,5,9
Traquet oreillard,2009,0,1
Troglodyte mignon,2022,61,92
Vautour fauve,2022,27,10
Vautour moine,2017,0,2
Venturon montagnard,2021,2,17
Verdier d'Europe,2022,109,234
