frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,3
Accenteur mouchet,2022,26,22
Aigle royal,2022,16,12
Aigrette garzette,2018,0,2
Alouette des champs,2022,11,34
Alouette lulu,2022,121,157
Autour des palombes,2014,0,6
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2022,4,1
Bergeronnette des ruisseaux,2022,23,48
Bergeronnette grise,2022,58,109
Bergeronnette printanière,2018,0,3
Bihoreau gris,2017,0,1
Bondrée apivore,2022,52,94
Bouscarle de Cetti,2020,2,7
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2021,2,7
Bruant fou,2022,13,14
Bruant jaune,2022,1,7
Bruant ortolan,2018,0,2
Bruant proyer,2022,22,31
Bruant zizi,2022,226,379
Busard cendré,2018,0,3
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,3,11
Buse variable,2022,156,237
Caille des blés,2020,5,8
Canard colvert,2022,22,35
Chardonneret élégant,2022,297,404
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2021,2,13
Chevalier guignette,2020,2,10
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2021,7,33
Choucas des tours,2022,92,129
Chouette hulotte,2022,61,58
Cigogne noire,2017,0,4
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,121,288
Cisticole des joncs,2020,4,3
Cochevis huppé,2014,0,4
Corneille mantelée,2015,0,3
Corneille noire,2022,216,402
Coucou gris,2022,79,98
Crave à bec rouge,2014,0,13
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,49,101
Épervier d'Europe,2022,55,87
Étourneau sansonnet,2022,171,174
Faisan de Colchide,2022,25,46
Faucon crécerelle,2022,142,327
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2022,21,28
Faucon kobez,2017,0,2
Faucon pèlerin,2021,9,8
Fauvette à tête noire,2022,335,611
Fauvette babillarde,2018,0,1
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,2,5
Fauvette mélanocéphale,2022,90,153
Fauvette orphée,2019,1,4
Fauvette passerinette,2022,38,43
Fauvette pitchou,2022,12,59
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2022,245,363
Gobemouche gris,2020,1,4
Gobemouche noir,2022,9,52
Goéland leucophée,2021,2,26
Grand Corbeau,2022,137,189
Grand Cormoran,2022,5,17
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2018,0,1
Grèbe castagneux,2019,1,13
Grimpereau des jardins,2022,185,293
Grive draine,2022,75,114
Grive litorne,2022,3,14
Grive mauvis,2022,3,16
Grive musicienne,2022,27,72
Grosbec casse-noyaux,2022,17,24
Guêpier d'Europe,2022,213,271
Héron cendré,2022,28,94
Héron garde-boeufs,2022,2,1
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2022,75,81
Hirondelle de rochers,2022,15,0
Hirondelle rustique,2022,169,269
Huppe fasciée,2022,55,67
Hypolaïs polyglotte,2022,17,21
Linotte mélodieuse,2022,16,51
Loriot d'Europe,2022,47,62
Martinet à ventre blanc,2022,23,6
Martinet noir,2022,161,247
Martin-pêcheur d'Europe,2022,16,8
Merle noir,2022,314,474
Mésange à longue queue,2022,156,217
Mésange bleue,2022,261,336
Mésange charbonnière,2022,329,467
Mésange huppée,2022,49,110
Mésange noire,2021,20,10
Mésange nonnette,2019,1,4
Milan noir,2022,98,190
Milan royal,2021,6,2
Moineau domestique,2022,208,361
Moineau friquet,2022,9,10
Moineau soulcie,2022,11,12
Monticole de roche,2014,0,1
Oedicnème criard,2020,1,1
Perdrix rouge,2022,12,56
Perruche à collier,2019,1,3
Petit-duc scops,2022,42,51
Pic épeiche,2022,117,178
Pic épeichette,2022,17,17
Pic noir,2020,6,3
Pic vert,2022,221,353
Pie bavarde,2022,219,313
Pie-grièche à tête rousse,2022,2,12
Pie-grièche écorcheur,2022,19,75
Pie-grièche grise,2021,1,0
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2022,95,132
Pigeon ramier,2022,285,397
Pinson des arbres,2022,186,291
Pinson du Nord,2022,5,1
Pipit des arbres,2019,2,20
Pipit farlouse,2022,35,52
Pipit rousseline,2022,8,35
Pipit spioncelle,2021,3,0
Pouillot de Bonelli,2022,202,336
Pouillot fitis,2022,10,8
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,77,102
Roitelet à triple bandeau,2022,32,23
Roitelet huppé,2022,13,8
Rollier d'Europe,2022,42,15
Rossignol philomèle,2022,222,359
Rougegorge familier,2022,269,406
Rougequeue à front blanc,2022,40,69
Rougequeue noir,2022,102,161
Serin cini,2022,141,279
Sittelle torchepot,2022,185,293
Tarier des prés,2021,3,6
Tarier pâtre,2022,60,98
Tarin des aulnes,2022,32,9
Torcol fourmilier,2020,2,11
Tourterelle des bois,2022,82,175
Tourterelle turque,2022,274,433
Traquet motteux,2020,5,9
Traquet oreillard,2009,0,1
Troglodyte mignon,2022,64,92
Vautour fauve,2022,39,10
Vautour moine,2022,1,2
Venturon montagnard,2021,2,17
Verdier d'Europe,2022,134,234
