frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,1
Alouette des champs,2023,27,24
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2023,14,7
Bergeronnette printanière,2022,10,8
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2020,1,1
Bruant jaune,2023,2,5
Bruant proyer,2022,3,2
Busard des roseaux,2020,2,1
Busard Saint-Martin,2023,4,3
Buse variable,2023,10,5
Caille des blés,2016,0,1
Chardonneret élégant,2023,8,2
Chouette hulotte,2018,0,1
Corbeau freux,2023,1,2
Corneille noire,2023,21,15
Coucou gris,2016,0,1
Effraie des clochers,2022,2,0
Épervier d'Europe,2022,2,0
Étourneau sansonnet,2023,9,5
Faisan de Colchide,2022,14,9
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,9,2
Faucon hobereau,2022,1,0
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2020,1,6
Fauvette grisette,2022,9,10
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2023,8,1
Gobemouche gris,2018,0,2
Goéland cendré,2020,1,0
Grimpereau des jardins,2022,1,0
Grive draine,2020,1,1
Grive musicienne,2023,9,1
Grosbec casse-noyaux,2021,2,0
Héron cendré,2023,3,1
Hirondelle de fenêtre,2018,0,1
Hirondelle rustique,2022,4,5
Linotte mélodieuse,2022,14,8
Merle noir,2023,42,12
Mésange à longue queue,2021,11,0
Mésange bleue,2023,25,5
Mésange charbonnière,2023,17,4
Mésange huppée,2023,5,0
Mésange noire,2020,1,1
Mésange nonnette,2023,3,4
Milan royal,2021,1,0
Moineau domestique,2023,22,6
Moineau friquet,2020,1,2
Perdrix grise,2022,6,6
Perdrix rouge,2009,0,1
Pic épeiche,2021,2,1
Pic vert,2023,11,2
Pie bavarde,2023,1,1
Pigeon biset domestique,2023,1,1
Pigeon colombin,2016,0,1
Pigeon ramier,2023,9,6
Pinson des arbres,2023,24,11
Pinson du Nord,2023,3,0
Pipit des arbres,2018,0,2
Pouillot véloce,2022,4,1
Roitelet huppé,2009,0,1
Rougegorge familier,2023,26,5
Rougequeue noir,2020,1,2
Sittelle torchepot,2020,3,0
Tadorne de Belon,2023,4,0
Tarin des aulnes,2023,1,0
Tourterelle turque,2023,6,5
Traquet motteux,2022,5,1
Troglodyte mignon,2023,8,1
Verdier d'Europe,2021,2,1
