frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,4
Alouette des champs,2022,42,24
Alouette lulu,2022,2,1
Autour des palombes,2022,2,3
Bécasseau variable,2022,1,0
Bécasse des bois,2019,1,5
Bécassine des marais,2022,3,2
Bergeronnette grise,2022,23,15
Bergeronnette printanière,2022,8,4
Bernache du Canada,2021,1,0
Bernache nonnette,2016,0,1
Blongios nain,2014,0,1
Bondrée apivore,2022,4,6
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,4,12
Bruant jaune,2022,33,18
Bruant proyer,2022,1,0
Busard cendré,2021,7,5
Busard des roseaux,2022,57,20
Busard Saint-Martin,2023,10,20
Buse variable,2023,175,119
Butor étoilé,2022,1,1
Caille des blés,2020,2,2
Canard chipeau,2023,13,14
Canard colvert,2022,19,38
Canard pilet,2021,1,1
Canard siffleur,2022,11,7
Canard souchet,2021,2,6
Chardonneret élégant,2022,17,11
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2014,0,2
Choucas des tours,2023,20,8
Chouette hulotte,2021,2,2
Cigogne blanche,2022,3,3
Cigogne noire,2022,26,5
Corbeau freux,2023,23,44
Corneille noire,2023,82,53
Coucou gris,2022,6,12
Courlis cendré,2021,2,0
Cygne tuberculé,2023,41,43
Effraie des clochers,2020,2,3
Épervier d'Europe,2022,14,16
Étourneau sansonnet,2023,59,37
Faisan de Colchide,2022,5,1
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,148,107
Faucon émerillon,2021,2,3
Faucon hobereau,2022,7,8
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,23,13
Fauvette babillarde,2021,3,5
Fauvette des jardins,2022,3,3
Fauvette grisette,2022,8,2
Foulque macroule,2022,26,42
Fuligule milouin,2023,13,20
Fuligule morillon,2022,7,11
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2018,0,6
Garrot à oeil d'or,2018,0,3
Geai des chênes,2022,23,12
Gobemouche à collier,2020,2,7
Gobemouche gris,2018,0,2
Grand Corbeau,2023,6,0
Grand Cormoran,2023,25,18
Grande Aigrette,2023,67,74
Grèbe castagneux,2022,3,2
Grèbe huppé,2022,15,24
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2021,6,7
Grive draine,2022,9,5
Grive litorne,2023,12,19
Grive mauvis,2022,2,3
Grive musicienne,2022,16,11
Grosbec casse-noyaux,2021,3,5
Guifette moustac,2012,0,1
Guifette noire,2012,0,1
Harle bièvre,2021,2,2
Harle piette,2015,0,3
Héron cendré,2022,38,46
Héron pourpré,2022,3,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,21,16
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2022,49,34
Linotte mélodieuse,2022,11,12
Locustelle luscinioïde,2014,0,1
Locustelle tachetée,2021,2,2
Loriot d'Europe,2022,8,2
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2021,6,5
Merle à plastron,2013,0,1
Merle noir,2022,39,19
Mésange à longue queue,2021,3,1
Mésange bleue,2023,29,16
Mésange boréale,2017,0,5
Mésange charbonnière,2023,50,23
Mésange huppée,2018,0,1
Mésange nonnette,2022,7,5
Milan noir,2022,33,30
Milan royal,2023,45,18
Moineau domestique,2023,34,37
Moineau friquet,2023,9,15
Mouette rieuse,2012,0,2
Nette rousse,2021,4,4
Oie cendrée,2023,28,31
Oie rieuse,2017,0,2
Ouette d'Egypte,2023,12,14
Perdrix grise,2022,4,5
Phragmite des joncs,2022,2,11
Pic épeiche,2023,26,12
Pic épeichette,2021,1,5
Pic mar,2021,3,5
Pic noir,2022,8,3
Pic vert,2022,7,4
Pie bavarde,2023,73,42
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,11,14
Pie-grièche grise,2018,0,2
Pigeon biset domestique,2022,15,12
Pigeon colombin,2022,6,4
Pigeon ramier,2023,48,25
Pinson des arbres,2022,55,32
Pinson du Nord,2022,3,3
Pipit des arbres,2021,4,1
Pipit farlouse,2022,3,3
Pipit spioncelle,2022,2,4
Pluvier doré,2022,5,1
Pouillot fitis,2022,3,9
Pouillot véloce,2022,19,17
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2014,0,2
Rossignol philomèle,2022,7,10
Rougegorge familier,2022,23,17
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,9,15
Rousserolle effarvatte,2021,3,6
Rousserolle turdoïde,2021,12,3
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,10,7
Sittelle torchepot,2022,20,10
Sterne pierregarin,2016,0,2
Tadorne casarca,2015,0,1
Tadorne de Belon,2021,1,5
Tarier des prés,2021,2,2
Tarier pâtre,2022,10,28
Tarin des aulnes,2022,1,2
Tourterelle des bois,2022,8,8
Tourterelle turque,2023,64,53
Traquet motteux,2021,4,5
Troglodyte mignon,2022,17,15
Vanneau huppé,2022,14,23
Verdier d'Europe,2022,5,7
