frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,8
Aigle botté,2023,2,1
Aigrette garzette,2023,6,24
Alouette des champs,2024,23,14
Alouette lulu,2024,21,2
Bécasseau variable,2023,2,1
Bécasse des bois,2017,0,5
Bécassine des marais,2020,1,3
Bergeronnette des ruisseaux,2015,0,4
Bergeronnette grise,2024,48,140
Bergeronnette printanière,2021,5,4
Bihoreau gris,2010,0,1
Bondrée apivore,2022,8,5
Bouscarle de Cetti,2023,8,29
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2015,0,5
Bruant jaune,2019,1,1
Bruant zizi,2023,17,13
Busard cendré,2023,23,3
Busard des roseaux,2020,5,4
Busard Saint-Martin,2020,6,4
Buse variable,2024,35,30
Butor étoilé,2015,0,3
Caille des blés,2023,15,0
Canard chipeau,2019,1,1
Canard colvert,2023,6,22
Chardonneret élégant,2023,16,44
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2021,1,0
Chevalier gambette,2018,0,1
Chevalier guignette,2018,0,3
Chouette hulotte,2020,2,24
Cigogne blanche,2019,3,1
Circaète Jean-le-Blanc,2023,15,0
Cisticole des joncs,2024,29,3
Corneille noire,2024,54,70
Coucou gris,2023,14,15
Courlis cendré,2013,0,6
Cygne tuberculé,2023,21,13
Échasse blanche,2020,1,0
Effraie des clochers,2019,2,8
Élanion blanc,2023,18,8
Engoulevent d'Europe,2023,7,2
Épervier d'Europe,2023,22,14
Étourneau sansonnet,2024,92,100
Faisan de Colchide,2023,14,5
Faucon crécerelle,2023,21,35
Faucon d'Éléonore,2019,1,0
Faucon émerillon,2022,2,1
Faucon hobereau,2023,17,8
Fauvette à tête noire,2023,20,26
Fauvette des jardins,2020,1,1
Fauvette grisette,2023,10,0
Fauvette pitchou,2023,29,11
Foulque macroule,2022,1,22
Gallinule poule-d'eau,2022,2,24
Geai des chênes,2023,21,42
Gobemouche gris,2019,2,7
Gobemouche noir,2023,21,5
Goéland brun,2020,1,0
Goéland leucophée,2022,5,47
Grand Cormoran,2023,20,37
Grande Aigrette,2023,2,2
Grand Gravelot,2013,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,4,40
Grimpereau des jardins,2022,7,21
Grive draine,2023,9,10
Grive litorne,2024,2,0
Grive mauvis,2024,5,4
Grive musicienne,2023,14,32
Guêpier d'Europe,2019,1,0
Héron cendré,2024,16,31
Héron garde-boeufs,2023,4,0
Héron pourpré,2023,1,4
Hirondelle de fenêtre,2017,0,11
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2023,97,124
Huppe fasciée,2023,17,27
Hypolaïs polyglotte,2023,13,14
Linotte mélodieuse,2023,5,3
Locustelle tachetée,2023,6,0
Martinet noir,2024,50,125
Martin-pêcheur d'Europe,2023,9,21
Merle à plastron,2019,1,1
Merle noir,2023,43,178
Mésange à longue queue,2022,8,52
Mésange bleue,2022,10,63
Mésange charbonnière,2022,14,62
Mésange huppée,2023,7,11
Milan noir,2024,150,75
Milan royal,2023,7,3
Moineau domestique,2024,70,139
Moineau friquet,2017,0,3
Mouette de Sabine,2023,3,0
Mouette rieuse,2023,14,27
Mouette tridactyle,2009,0,1
Océanite culblanc,2023,3,0
Oie cendrée,2016,0,3
Perdrix rouge,2021,3,7
Perruche à collier,2022,1,0
Petit Gravelot,2020,3,4
Phalarope à bec large,2023,2,0
Pic épeiche,2021,11,36
Pic épeichette,2023,4,3
Pic noir,2024,8,1
Pic vert,2021,9,42
Pie bavarde,2023,37,101
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2023,8,0
Pigeon biset domestique,2022,6,106
Pigeon colombin,2022,2,1
Pigeon ramier,2023,33,42
Pinson des arbres,2023,60,130
Pinson du Nord,2021,1,4
Pipit des arbres,2023,51,26
Pipit farlouse,2022,14,29
Pipit rousseline,2023,14,3
Pipit spioncelle,2022,3,1
Plongeon imbrin,2015,0,2
Pluvier argenté,2013,0,3
Pluvier doré,2021,1,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,3,2
Pouillot fitis,2020,1,1
Pouillot véloce,2023,42,55
Râle d'eau,2023,1,7
Roitelet à triple bandeau,2022,3,23
Roitelet huppé,2017,0,10
Rossignol philomèle,2023,15,17
Rougegorge familier,2022,29,123
Rougequeue à front blanc,2022,13,7
Rougequeue noir,2023,24,134
Rousserolle effarvatte,2014,0,3
Sarcelle d'hiver,2022,2,0
Serin cini,2023,19,9
Sittelle torchepot,2023,6,31
Tadorne de Belon,2021,1,0
Tarier des prés,2022,6,0
Tarier pâtre,2023,53,36
Tarin des aulnes,2024,15,13
Torcol fourmilier,2019,1,0
Tournepierre à collier,2018,0,1
Tourterelle des bois,2023,29,20
Tourterelle turque,2023,52,61
Traquet motteux,2022,17,15
Troglodyte mignon,2023,6,52
Vanneau huppé,2021,1,6
Verdier d'Europe,2023,15,54
