frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,0
Aigle botté,2019,1,0
Aigle royal,2013,0,1
Aigrette garzette,2022,5,5
Alouette des champs,2021,4,4
Alouette lulu,2021,9,1
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette grise,2022,17,4
Bihoreau gris,2021,5,3
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,3,0
Bruant des roseaux,2015,0,1
Bruant proyer,2021,1,1
Bruant zizi,2021,5,1
Busard cendré,2009,0,1
Busard Saint-Martin,2022,4,1
Buse variable,2022,18,17
Caille des blés,2009,0,1
Canard colvert,2022,5,8
Chardonneret élégant,2022,29,5
Chevalier guignette,2019,0,3
Chevêche d'Athéna,2021,5,1
Choucas des tours,2022,25,3
Chouette hulotte,2022,2,4
Cigogne blanche,2022,2,0
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2021,10,1
Cochevis huppé,2009,0,1
Corneille noire,2022,27,6
Coucou gris,2021,2,1
Effraie des clochers,2022,3,1
Élanion blanc,2022,85,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,16,3
Faisan de Colchide,2022,7,3
Faucon crécerelle,2021,8,4
Faucon crécerellette,2018,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,35,6
Fauvette grisette,2021,5,1
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,23,8
Grand Corbeau,2021,3,0
Grand Cormoran,2022,6,4
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,7,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,17,3
Grive draine,2009,0,1
Grive musicienne,2021,3,2
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2021,2,0
Héron cendré,2021,11,6
Héron garde-boeufs,2021,21,11
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,13,5
Hirondelle rustique,2022,9,3
Huppe fasciée,2021,9,2
Hypolaïs polyglotte,2021,4,1
Loriot d'Europe,2021,6,3
Martinet noir,2021,8,4
Martin-pêcheur d'Europe,2022,13,11
Merle noir,2022,61,10
Mésange à longue queue,2022,15,5
Mésange bleue,2022,28,2
Mésange charbonnière,2022,48,8
Mésange noire,2022,2,0
Mésange nonnette,2021,1,0
Milan noir,2022,7,1
Milan royal,2022,11,7
Moineau domestique,2022,46,8
Moineau friquet,2019,1,3
Oedicnème criard,2009,0,1
Perdrix rouge,2021,3,2
Petit-duc scops,2021,3,1
Pic épeiche,2021,7,5
Pic épeichette,2009,0,1
Pic mar,2021,3,0
Pic noir,2021,4,1
Pic vert,2022,22,7
Pie bavarde,2022,28,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,2
Pigeon biset domestique,2022,25,5
Pigeon colombin,2022,2,0
Pigeon ramier,2022,67,11
Pinson des arbres,2022,30,3
Pinson du Nord,2022,5,0
Pipit des arbres,2020,1,0
Pouillot de Bonelli,2022,3,1
Pouillot véloce,2022,10,2
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2015,0,1
Rossignol philomèle,2021,15,1
Rougegorge familier,2022,30,8
Rougequeue noir,2022,30,4
Serin cini,2022,2,1
Sittelle torchepot,2022,17,4
Tarier pâtre,2021,6,3
Tichodrome échelette,2013,0,2
Tourterelle des bois,2020,2,1
Tourterelle turque,2022,37,8
Troglodyte mignon,2022,12,6
Vanneau huppé,2022,3,0
Verdier d'Europe,2022,20,5
