frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2023,12,8
Aigle botté,2022,6,1
Aigle royal,2019,1,0
Aigrette garzette,2022,3,0
Alouette des champs,2022,1,0
Alouette lulu,2022,4,1
Autour des palombes,2009,0,1
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,18,7
Bergeronnette grise,2023,24,4
Bergeronnette printanière,2020,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,9,2
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2023,8,3
Bruant fou,2022,2,0
Bruant jaune,2018,0,3
Bruant proyer,2022,7,0
Bruant zizi,2022,32,6
Busard des roseaux,2022,1,0
Busard Saint-Martin,2019,1,2
Buse variable,2023,63,25
Caille des blés,2022,3,0
Canard carolin,2016,0,1
Canard colvert,2022,8,5
Canard mandarin,2020,2,0
Canard siffleur,2014,0,1
Chardonneret élégant,2023,32,6
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,2,3
Chouette hulotte,2022,25,13
Cigogne blanche,2021,1,1
Cigogne noire,2020,1,0
Cincle plongeur,2023,5,6
Circaète Jean-le-Blanc,2022,9,1
Cisticole des joncs,2022,3,0
Conure « soleil »,2020,1,0
Corneille noire,2023,60,12
Coucou gris,2022,5,3
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,9,13
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,5,4
Étourneau sansonnet,2022,22,7
Faisan de Colchide,2022,2,2
Faucon crécerelle,2023,29,8
Faucon hobereau,2022,3,2
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2023,120,9
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,1,0
Foulque macroule,2023,13,7
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,64,17
Gobemouche gris,2022,7,0
Gobemouche noir,2022,12,1
Goéland leucophée,2022,8,0
Grand Corbeau,2023,28,12
Grand Cormoran,2022,9,6
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,18,10
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2022,19,8
Grimpereau des jardins,2023,51,5
Grive draine,2023,20,6
Grive litorne,2022,2,1
Grive mauvis,2023,4,0
Grive musicienne,2023,64,9
Grosbec casse-noyaux,2022,15,0
Guêpier d'Europe,2022,2,1
Héron cendré,2023,55,31
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,27,3
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2021,6,3
Hirondelle rustique,2022,22,4
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,20,4
Martinet à ventre blanc,2022,3,2
Martinet noir,2022,9,1
Martin-pêcheur d'Europe,2022,8,3
Merle à plastron,2022,1,0
Merle noir,2023,120,21
Mésange à longue queue,2022,24,5
Mésange bleue,2023,55,11
Mésange charbonnière,2023,66,12
Mésange huppée,2021,3,2
Mésange noire,2022,5,1
Mésange nonnette,2023,13,4
Milan noir,2022,18,6
Milan royal,2022,59,19
Moineau domestique,2023,32,8
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Mouette rieuse,2022,1,0
Pic de Sharpe,2020,1,0
Pic épeiche,2023,39,7
Pic épeichette,2022,3,3
Pic mar,2022,9,1
Pic noir,2023,19,4
Pic vert,2023,24,9
Pie bavarde,2023,20,8
Pie-grièche écorcheur,2022,22,2
Pigeon biset domestique,2020,1,0
Pigeon colombin,2020,1,3
Pigeon ramier,2023,35,6
Pinson des arbres,2023,60,16
Pinson du Nord,2022,6,2
Pipit des arbres,2022,7,0
Pipit farlouse,2022,4,4
Pipit spioncelle,2018,0,2
Plongeon imbrin,2022,2,1
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2021,1,0
Pouillot véloce,2022,37,8
Roitelet à triple bandeau,2022,15,6
Rossignol philomèle,2022,4,1
Rougegorge familier,2023,98,14
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,44,3
Sarcelle d'hiver,2014,0,1
Serin cini,2022,12,1
Sittelle torchepot,2023,37,9
Tarier des prés,2020,1,0
Tarier pâtre,2022,12,5
Tarin des aulnes,2021,4,2
Torcol fourmilier,2022,12,1
Tourterelle des bois,2022,7,2
Tourterelle turque,2023,39,9
Traquet motteux,2020,1,0
Troglodyte mignon,2023,59,15
Vautour fauve,2022,5,1
Verdier d'Europe,2022,17,3
