frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette printanière,2021,1,0
Bihoreau gris,2019,1,0
Bouscarle de Cetti,2020,1,0
Bruant des roseaux,2021,1,0
Bruant zizi,2009,0,1
Busard des roseaux,2018,0,1
Buse variable,2019,1,0
Chardonneret élégant,2021,1,1
Circaète Jean-le-Blanc,2009,0,1
Cormoran huppé,2021,2,8
Corneille mantelée,2021,4,3
Corneille noire,2021,4,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2020,1,0
Étourneau unicolore,2021,1,0
Faucon crécerelle,2020,3,1
Fauvette à tête noire,2021,1,1
Fauvette de Moltoni,2021,1,3
Fauvette mélanocéphale,2021,1,3
Fauvette passerinette,2009,0,1
Fauvette sarde,2015,0,1
Fou de Bassan,2021,1,0
Goéland d'Audouin,2020,1,1
Goéland leucophée,2021,7,9
Grand Corbeau,2021,2,5
Guêpier d'Europe,2021,1,0
Héron cendré,2020,1,0
Hirondelle de fenêtre,2021,2,0
Hirondelle de rochers,2021,4,4
Hirondelle rustique,2021,1,1
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2021,2,1
Mésange bleue,2021,1,0
Mésange charbonnière,2016,0,1
Milan royal,2021,2,0
Moineau cisalpin,2021,3,1
Monticole bleu,2019,2,1
Petit-duc scops,2020,3,0
Pigeon biset domestique,2021,1,3
Pigeon biset (origine naturelle),2009,0,1
Pinson des arbres,2021,1,0
Pipit des arbres,2019,1,0
Pouillot siffleur,2018,0,1
Puffin de Scopoli,2021,7,1
Puffin yelkouan,2021,4,0
Rougegorge familier,2016,0,1
Serin cini,2009,0,1
Tourterelle turque,2021,2,1
Venturon corse,2009,0,2
Verdier d'Europe,2021,1,1
