frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,92
Aigle botté,2023,182,48
Aigle royal,2022,2,0
Aigrette garzette,2023,263,51
Alouette des champs,2023,154,79
Alouette lulu,2023,306,146
Autour des palombes,2023,7,7
Bécasseau maubèche,2021,1,0
Bécasseau variable,2023,3,0
Bécasse des bois,2023,14,7
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2023,54,12
Bergeronnette des ruisseaux,2023,596,211
Bergeronnette grise,2023,1292,542
Bergeronnette printanière,2023,91,14
Bihoreau gris,2023,252,17
Blongios nain,2023,23,0
Bondrée apivore,2023,539,110
Bouscarle de Cetti,2023,220,122
Bouvreuil pivoine,2022,7,1
Bruant des roseaux,2023,37,50
Bruant fou,2023,3,5
Bruant jaune,2022,5,4
Bruant ortolan,2023,64,0
Bruant proyer,2023,27,49
Bruant zizi,2023,569,280
Busard cendré,2023,132,126
Busard des roseaux,2023,232,41
Busard Saint-Martin,2023,13,12
Buse variable,2023,1140,453
Butor étoilé,2023,9,0
Caille des blés,2023,12,1
Calopsitte élégante,2023,13,0
Canard carolin,2016,0,1
Canard colvert,2023,465,139
Canard mandarin,2023,4,0
Canard siffleur,2022,2,0
Canard souchet,2017,0,1
Capucin bec-de-plomb,2023,3,0
Chardonneret élégant,2023,1710,824
Chevalier aboyeur,2023,15,1
Chevalier culblanc,2023,97,4
Chevalier gambette,2022,3,0
Chevalier guignette,2023,145,8
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2023,50,36
Choucas des tours,2023,1279,640
Chouette hulotte,2023,1295,215
Cigogne blanche,2023,135,64
Cigogne noire,2023,23,9
Circaète Jean-le-Blanc,2023,422,145
Cisticole des joncs,2023,110,92
Cochevis huppé,2023,12,6
Combattant varié,2011,0,1
Corbeau freux,2023,1107,314
Corneille noire,2023,960,414
Coucou geai,2023,86,34
Coucou gris,2023,97,155
Courlis cendré,2023,1,0
Courlis corlieu,2023,6,0
Crabier chevelu,2015,0,1
Cygne tuberculé,2016,0,21
Échasse blanche,2023,16,1
Effraie des clochers,2023,11,17
Élanion blanc,2022,1,5
Engoulevent d'Europe,2023,37,25
Épervier d'Europe,2023,1049,325
Étourneau roselin,2021,2,1
Étourneau sansonnet,2023,1934,864
Faisan de Colchide,2023,30,65
Faucon crécerelle,2023,1305,506
Faucon crécerellette,2021,1,0
Faucon d'Éléonore,2023,4,0
Faucon émerillon,2022,10,5
Faucon hobereau,2023,90,20
Faucon kobez,2023,12,4
Faucon pèlerin,2023,22,7
Fauvette à tête noire,2023,1862,973
Fauvette des jardins,2023,18,2
Fauvette grisette,2023,20,7
